second,x_move,y_move,z_move,heart_rate,steps,psg_status
23547,-0.186157,-0.200119,0.961121,-1.242032,0,2
23547,-0.188019,-0.199616,0.960602,-1.223442,0,2
23547,-0.186874,-0.201508,0.960617,-1.204557,0,2
23547,-0.186371,-0.202743,0.959915,-1.185364,0,2
23547,-0.187149,-0.202499,0.961273,-1.165849,0,2
23547,-0.187576,-0.20311,0.962174,-1.145997,0,2
23547,-0.188171,-0.20105,0.960052,-1.126174,0,2
23547,-0.186417,-0.201279,0.960953,-1.107413,0,2
23547,-0.186752,-0.20108,0.961075,-1.08871,0,2
23547,-0.187744,-0.200287,0.960846,-1.069731,0,2
23547,-0.188019,-0.200378,0.961029,-1.05051,0,2
23547,-0.187195,-0.199844,0.960663,-1.031078,0,2
23547,-0.187225,-0.200592,0.961243,-1.011402,0,2
23547,-0.187515,-0.200531,0.960541,-0.991479,0,2
23547,-0.187561,-0.201019,0.961212,-0.971315,0,2
23547,-0.186905,-0.201721,0.961823,-0.95092,0,2
23547,-0.187225,-0.201721,0.960983,-0.9303,0,2
23547,-0.186997,-0.202255,0.960632,-0.909464,0,2
23547,-0.186584,-0.201721,0.959671,-0.88842,0,2
23547,-0.18631,-0.201447,0.959869,-0.867356,0,2
23547,-0.187241,-0.201904,0.959793,-0.846329,0,2
23547,-0.186768,-0.201248,0.960632,-0.825342,0,2
23547,-0.187149,-0.200195,0.963135,-0.804399,0,2
23547,-0.187622,-0.20015,0.960693,-0.783761,0,2
23547,-0.186203,-0.200714,0.959686,-0.763509,0,2
23547,-0.186218,-0.200912,0.963547,-0.743654,0,2
23547,-0.18631,-0.200775,0.960144,-0.724206,0,2
23547,-0.186279,-0.201111,0.960159,-0.705174,0,2
23547,-0.188003,-0.201355,0.959869,-0.688562,0,2
23547,-0.186386,-0.201233,0.961075,-0.674893,0,2
23547,-0.186813,-0.20134,0.962158,-0.664111,0,2
23547,-0.186966,-0.200851,0.960403,-0.656163,0,2
23547,-0.186813,-0.201843,0.960449,-0.650996,0,2
23547,-0.185989,-0.201035,0.961975,-0.648295,0,2
23548,-0.186798,-0.201187,0.959778,-0.647929,0,2
23548,-0.187027,-0.200668,0.960144,-0.649837,0,2
23548,-0.186508,-0.201614,0.960465,-0.653958,0,2
23548,-0.186813,-0.202286,0.962189,-0.657979,0,2
23548,-0.187118,-0.201141,0.96019,-0.661247,0,2
23548,-0.186935,-0.201447,0.9608,-0.66376,0,2
23548,-0.187103,-0.200943,0.960556,-0.665512,0,2
23548,-0.186813,-0.20018,0.959122,-0.666501,0,2
23548,-0.187027,-0.201752,0.960877,-0.666721,0,2
23548,-0.188171,-0.20192,0.960388,-0.66617,0,2
23548,-0.186905,-0.201172,0.960403,-0.664843,0,2
23548,-0.18663,-0.20076,0.961441,-0.662737,0,2
23548,-0.186905,-0.201187,0.960541,-0.659849,0,2
23549,-0.18707424,-0.20130676,0.96065248,-0.656174,0,2
23550,-0.18723359,-0.200863426,0.960638295,-0.651969,0,2
23551,-0.186966677,-0.201017516,0.960715177,-0.647307,0,2
23552,-0.187152443,-0.201270639,0.960814902,-0.642193,0,2
23553,-0.187228032,-0.201200694,0.960987258,-0.636628,0,2
23554,-0.187033426,-0.200699574,0.961010803,-0.630617,0,2
23555,-0.187117274,-0.201016081,0.96089671,-0.624163,0,2
23556,-0.187198311,-0.201268459,0.960871475,-0.617269,0,2
23557,-0.187162081,-0.201088935,0.960871048,-0.60994,0,2
23558,-0.18709877,-0.200506,0.960975525,-0.602179,0,2
23559,-0.186963242,-0.200968403,0.960896694,-0.593989,0,2
23560,-0.187198525,-0.201307131,0.960963279,-0.585374,0,2
23561,-0.187060177,-0.201246855,0.960820339,-0.576597,0,2
23562,-0.187143403,-0.200797258,0.960944419,-0.567739,0,2
23563,-0.187041443,-0.200896213,0.960850426,-0.55881,0,2
23564,-0.187172177,-0.201336774,0.960716032,-0.546234,0,2
23565,-0.187011279,-0.20136677,0.96060282,-0.529079,0,2
23566,-0.187146823,-0.201024935,0.960640903,-0.507188,0,2
23567,-0.187104246,-0.200800393,0.960665295,-0.480588,0,2
23568,-0.187150726,-0.201266597,0.960720935,-0.449373,0,2
23569,-0.187077262,-0.201347951,0.960753082,-0.41364,0,2
23570,-0.187122677,-0.201307984,0.960782435,-0.376821,0,2
23571,-0.187013197,-0.200770393,0.960972852,-0.339888,0,2
23572,-0.187084823,-0.201308419,0.960809806,-0.30311,0,2
23573,-0.187099754,-0.201553607,0.960833492,-0.26658,0,2
23574,-0.187201903,-0.201503113,0.960949758,-0.230314,0,2
23575,-0.187134726,-0.200784694,0.960891774,-0.194587,0,2
23576,-0.187150279,-0.201344738,0.960777672,-0.159481,0,2
23577,-0.187194645,-0.201663403,0.960833177,-0.125269,0,2
23578,-0.187033984,-0.201638639,0.960755164,-0.09204,0,2
23579,-0.187321129,-0.201322548,0.960810226,-0.05994,0,2
23580,-0.187303902,-0.200788689,0.960839377,-0.02902,0,0
23581,-0.186243855,-0.201197645,0.961080984,0.000705,0,0
23582,-0.182344738,-0.204466213,0.961082082,0.029736,0,0
23583,-0.177062823,-0.208250226,0.961372629,0.058214,0,0
23584,-0.176769344,-0.210545754,0.960940984,0.086137,0,0
23585,-0.177512726,-0.211764161,0.960442355,0.113503,0,0
23586,-0.17756082,-0.212872393,0.960122525,0.140309,0,0
23587,-0.177678097,-0.214133548,0.959758661,0.166554,0,0
23588,-0.17772579,-0.214402,0.95976379,0.192495,0,0
23589,-0.177662311,-0.215040902,0.959792869,0.218333,0,0
23590,-0.178096661,-0.215554548,0.959505629,0.244108,0,0
23591,-0.17907418,-0.214967574,0.959429377,0.269819,0,0
23592,-0.180466661,-0.213987532,0.959378419,0.29568,0,0
23593,-0.198632115,-0.188812984,0.962395164,0.322006,0,0
23594,-0.268025532,0.13580071,0.937116629,0.348871,0,0
23595,-0.366595377,0.334447902,0.86552223,0.376278,0,0
23596,-0.4728945,0.244223274,0.86089571,0.404228,0,0
23597,0.102695377,-0.46289941,0.406214721,0.432725,0,0
23598,0.371748952,-0.560284032,-0.723883823,0.460885,0,0
23599,0.375297525,-0.512777885,-0.772421443,0.488458,0,0
23600,0.45678485,-0.453793867,-0.685871883,0.515443,0,0
23601,0.457311891,-0.570228344,-0.686603109,0.54184,0,0
23602,0.456355902,-0.567576164,-0.689349623,0.567647,0,0
23603,0.453634452,-0.564941613,-0.693329871,0.592607,0,0
23604,0.450923754,-0.563779492,-0.696182754,0.61664,0,0
23605,0.450769726,-0.562984855,-0.696392677,0.639739,1.241032,0
23606,0.450931508,-0.562846197,-0.696658,0.662057,3.490032,0
23607,0.450492129,-0.562361468,-0.697258774,0.683628,5.739032,0
23608,0.450287918,-0.563385033,-0.696534492,0.704959,7.988032,0
23609,0.447254016,-0.563159839,-0.699138952,0.726193,10.237032,0
23610,0.447696443,-0.561995295,-0.699438131,0.747335,12.486032,0
23611,0.447594177,-0.563280887,-0.698482645,0.768385,14.735032,0
23612,0.44531677,-0.564623738,-0.699102705,0.789348,16.984032,0
23628,0.44354732,-0.56540896,-0.69937932,0.809966,19.233032,0
23628,0.443024,-0.564316,-0.700134,0.830165,21.482032,0
23628,0.441971,-0.563828,-0.70195,0.849942,23.731032,0
23628,0.440323,-0.563477,-0.700607,0.869291,25.980032,0
23628,0.44162,-0.5643,-0.70166,0.88821,28.229032,0
23628,0.442352,-0.565109,-0.699081,0.906696,30.478032,0
23628,0.445175,-0.566681,-0.698044,0.924744,32.727032,0
23628,0.444717,-0.565567,-0.697662,0.942352,32.563967,0
23628,0.445892,-0.565018,-0.699478,0.959516,30.314967,0
23628,0.445847,-0.565247,-0.700439,0.976234,28.065967,0
23628,0.443893,-0.564667,-0.700851,0.992501,25.816967,0
23628,0.443237,-0.564987,-0.702255,1.008315,23.567967,0
23628,0.443619,-0.564651,-0.700134,1.023673,21.318967,0
23628,0.443405,-0.564529,-0.699127,1.038573,19.069967,0
23628,0.44342,-0.564026,-0.698441,1.053011,16.820967,0
23628,0.443619,-0.565948,-0.698624,1.066985,14.571967,0
23629,0.442851143,-0.565780571,-0.700239143,1.080492,12.322967,0
23630,0.442507574,-0.564908164,-0.70083623,1.09353,10.073967,0
23631,0.441769758,-0.564728806,-0.701138903,1.106096,7.824967,0
23632,0.43778521,-0.563516403,-0.704591597,1.118189,5.575967,0
23633,0.440678098,-0.565278574,-0.700942951,1.129805,3.326967,0
23634,0.439377742,-0.566027903,-0.701468145,1.140943,1.077967,0
23635,0.438142754,-0.565734918,-0.702663459,1.151601,0,0
23636,0.438183677,-0.565283726,-0.702693097,1.161777,0,0
23637,0.439789565,-0.564971839,-0.701983613,1.171469,0,0
23638,0.439531918,-0.565647525,-0.701618164,1.180675,0,0
23639,0.438568113,-0.565503565,-0.702450452,1.189394,0,0
23640,0.438069541,-0.565467951,-0.702589918,1.197624,0,0
23641,0.438572306,-0.564929065,-0.703011032,1.205364,0,0
23642,0.440663311,-0.565329885,-0.701013279,1.212612,0,0
23643,0.439168403,-0.565640871,-0.70195471,1.219368,0,0
23644,0.440836689,-0.571491475,-0.695961361,1.225629,0,0
23645,0.440045806,-0.567035565,-0.700327903,1.231396,0,0
23646,0.441388738,-0.566950033,-0.699239508,1.236666,0,0
23647,0.439672194,-0.566820468,-0.700735016,1.241123,0,0
23648,0.439448689,-0.566418475,-0.70128541,1.244683,0,0
23649,0.441331435,-0.566238903,-0.700092161,1.247354,0,0
23650,0.439986919,-0.566489694,-0.700564484,1.249142,0,0
23651,0.439214754,-0.565967295,-0.701455574,1.250055,0,0
23652,0.440383935,-0.565718339,-0.700821677,1.250102,0,0
23653,0.440740033,-0.566203541,-0.699936377,1.249291,0,0
23654,0.438996323,-0.565991855,-0.701367516,1.247628,0,0
23655,0.439266508,-0.565825131,-0.701496557,1.24544,0,0
23656,0.440582032,-0.565646548,-0.700725161,1.242817,0,0
23657,0.435756541,-0.56008482,-0.709225984,1.23976,0,0
23658,0.428751097,-0.541151242,-0.727041855,1.236269,0,0
23659,0.452373541,-0.515004951,-0.73092459,1.232345,0,0
23660,0.458352871,-0.516877694,-0.726449081,1.227989,0,0
23661,0.438727492,-0.183938492,-0.867979754,1.2232,0,0
23662,0.331207306,-0.179422935,-0.917098226,1.217981,0,0
23663,0.318753887,-0.281151613,-0.904524242,1.212331,0,0
23664,0.328226328,-0.28608477,-0.904238869,1.206252,0,0
23665,0.330047613,-0.291538887,-0.900178306,1.199746,1.301223,0
23666,0.331405885,-0.291155262,-0.900092656,1.193187,3.959132,0
23667,0.331224016,-0.290705613,-0.90012529,1.186665,6.617041,0
23668,0.326334033,-0.427622328,-0.54330518,1.179781,9.27495,0
23669,-0.609614161,-0.031380242,0.808617161,1.172411,11.932859,0
23670,-0.543887213,0.161852016,0.825628082,1.164547,14.590768,0
23671,-0.503484452,0.235874532,0.827337758,1.156433,17.248677,0
23672,-0.456311557,0.183686361,0.842712902,1.148138,19.906587,0
23673,-0.370135339,-0.213444145,0.922309645,1.139403,22.564496,0
23674,-0.383841836,-0.281168426,0.878864475,1.130157,25.222405,0
23675,-0.385746613,-0.284101661,0.877789419,1.120402,27.880314,0
23676,-0.387049758,-0.283607645,0.877404532,1.110141,30.538223,0
23677,-0.385751689,-0.239592541,0.898866,1.099374,33.196132,0
23678,-0.027359532,-0.361874516,0.795303839,1.088286,35.854041,0
23679,0.587047098,-0.627261803,-0.468013574,1.076926,38.511951,0
23680,0.542423161,-0.731868323,-0.046202839,1.065292,40.782211,0
23681,-0.870329279,-0.291569148,-0.446347066,1.053382,42.622302,0
23682,-0.185889194,-0.568387694,-0.588241935,1.041193,44.462392,0
23683,0.174047871,-0.468754935,-0.80842571,1.028725,46.302483,0
23684,0.223014918,-0.349801787,-0.795005869,1.015974,48.142574,0
23685,0.051352468,-0.123883661,-0.9137445,1.002759,49.982665,0
23686,0.073766903,0.201583645,-0.957314726,0.989029,51.822756,0
23687,0.045438639,0.058528443,-1.00077323,0.974789,53.662847,0
23688,0.059445774,0.067784532,-0.997235694,0.959782,55.502938,0
23689,0.057480934,0.065871197,-0.998097689,0.943935,57.343029,0
23690,0.305033032,0.530349968,0.015442355,0.927243,59.18312,0
23691,0.417509033,0.851690607,0.301611984,0.909704,61.023211,0
23692,0.416754177,0.851746371,0.301317048,0.891315,62.863302,0
23693,0.416558459,0.851966984,0.301162508,0.872332,64.703393,0
23694,0.416333855,0.852097065,0.301025887,0.852829,66.543484,0
23695,0.415909328,0.852120328,0.301358328,0.83281,66.977617,0
23696,0.415762903,0.851677419,0.302735661,0.81228,65.75089,0
23697,0.415354754,0.851979016,0.302106787,0.791242,64.524162,0
23698,0.415278516,0.85219121,0.302010516,0.7697,63.297435,0
23699,0.415177823,0.851963613,0.303041274,0.747658,62.070708,0
23700,0.415220672,0.851686836,0.303737967,0.725121,60.84398,1
23701,0.415055532,0.852325742,0.302504774,0.702093,59.617253,1
23702,0.415078607,0.852619344,0.301679311,0.678578,58.390526,1
23703,0.414696,0.852592677,0.301992048,0.65458,57.163798,1
23704,0.41462477,0.851850426,0.303743295,0.630105,55.937071,1
23705,0.414506,0.852291952,0.303082597,0.605156,54.710344,1
23706,0.414575311,0.852693164,0.301927672,0.579739,53.483617,1
23707,0.414389823,0.852618339,0.302319403,0.553858,52.256889,1
23708,0.41424182,0.852001295,0.304163443,0.527517,51.030162,1
23709,0.414324629,0.852486887,0.303026032,0.500723,49.803435,1
23710,0.414356443,0.852548525,0.302604607,0.473479,47.67122,1
23711,0.414102387,0.852635016,0.303147871,0.445791,44.399947,1
23712,0.413738871,0.851907565,0.305189565,0.417664,41.128674,1
23713,0.413679295,0.852318754,0.304116689,0.388844,37.857401,1
23714,0.413831919,0.852620968,0.303271387,0.35926,34.586129,1
23715,0.413635279,0.852566082,0.303691721,0.328909,31.314856,1
23716,0.414052645,0.851994371,0.304504355,0.297792,28.043583,1
23717,0.414501541,0.852190918,0.303680951,0.265906,24.77231,1
23718,0.414214145,0.852456871,0.30329479,0.233724,21.501037,1
23719,0.413703787,0.852529328,0.304129656,0.20139,18.229765,1
23720,0.40831141,0.852013787,0.308144574,0.168912,14.958492,1
23721,0.407213274,0.853331742,0.308842903,0.136303,11.687219,1
23722,0.413669984,0.852432532,0.303822194,0.103574,8.415946,1
23723,0.413500918,0.852533393,0.303840705,0.070735,5.144673,1
23724,0.413297306,0.852297145,0.305051435,0.038205,1.873401,1
23725,0.413286532,0.852251113,0.30469021,0.006107,0,1
23726,0.413570754,0.852526016,0.303634607,-0.025549,0,1
23727,0.41365171,0.8525455,0.303857903,-0.056757,0,1
23728,0.413091377,0.852247164,0.305159279,-0.087506,0,1
23729,0.413394323,0.852490258,0.304673758,-0.118041,0,1
23730,0.413361066,0.852635,0.304086918,-0.148422,0,2
23731,0.413629855,0.852612871,0.303834177,-0.178571,0,2
23732,0.413226754,0.852574836,0.304526377,-0.208456,0,2
23733,0.413033016,0.852175839,0.305536145,-0.238059,0,2
23734,0.413223508,0.852695344,0.304313557,-0.267278,0,2
23735,0.413392048,0.852551032,0.304035758,-0.296072,0,2
23736,0.413164049,0.852644705,0.304496328,-0.324421,0,2
23737,0.412786661,0.852264629,0.305447032,-0.352307,0,2
23738,0.413201339,0.852554048,0.304374,-0.379711,0,2
23739,0.413284129,0.852581371,0.30404221,-0.406875,0,2
23740,0.413254508,0.852515541,0.304170869,-0.43411,0,2
23741,0.412826742,0.852370258,0.305220177,-0.461471,0,2
23742,0.412864508,0.85259282,0.304558246,-0.48894,0,2
23743,0.412831452,0.852731,0.303949435,-0.516498,0,2
23744,0.412668148,0.852759918,0.304784836,-0.544385,0,2
23745,0.412586355,0.852339016,0.305715516,-0.572619,0,2
23746,0.412632869,0.852731721,0.304592197,-0.601178,0,2
23747,0.413134194,0.852599194,0.304193274,-0.630049,0,2
23748,0.412883387,0.852726323,0.304309274,-0.659223,0,2
23749,0.412493066,0.852318689,0.305579246,-0.688689,0,2
23750,0.41273579,0.852684484,0.304837839,-0.718435,0,2
23751,0.412876869,0.852670918,0.304182,-0.748236,0,2
23752,0.412743323,0.852712274,0.304391952,-0.778028,0,2
23753,0.41273618,0.852405279,0.305635918,-0.807807,0,2
23754,0.412629129,0.852499677,0.304638839,-0.837567,0,2
23755,0.413000852,0.852742672,0.304260016,-0.862621,0,2
23756,0.413012306,0.852643855,0.304167452,-0.881552,0,2
23757,0.412542607,0.852653836,0.30501441,-0.89424,0,2
23758,0.412677484,0.852394097,0.30526979,-0.900564,0,2
23759,0.412321033,0.852742984,0.30428123,-0.900404,0,2
23760,0.412497,0.852892,0.304511565,-0.893641,0,2
23761,0.412324984,0.852427097,0.305395629,-0.880154,0,2
23762,0.412332246,0.85268041,0.305097164,-0.859827,0,2
23763,0.412530919,0.852769887,0.304495258,-0.839804,0,2
23764,0.412443279,0.852895754,0.304493131,-0.822802,0,2
23765,0.412600871,0.852625984,0.30519429,-0.809037,0,2
23766,0.413056148,0.852765213,0.304500656,-0.797914,0,2
23767,0.413155032,0.852568371,0.304369048,-0.789322,0,2
23768,0.412656459,0.85264182,0.304583967,-0.781386,0,2
23769,0.412575742,0.852644371,0.305127065,-0.773585,0,2
23770,0.412833262,0.852894049,0.30442182,-0.765608,0,2
23771,0.4127825,0.852797032,0.304315645,-0.757117,0,2
23772,0.412427525,0.852646164,0.305096934,-0.748053,0,2
23773,0.412562419,0.852599306,0.304949935,-0.73843,0,2
23774,0.412763258,0.852746016,0.304174323,-0.729229,0,2
23775,0.41259141,0.852869426,0.304419328,-0.720755,0,2
23776,0.412202903,0.852651758,0.305254048,-0.713043,0,2
23777,0.41239023,0.852609852,0.304817361,-0.706131,0,2
23778,0.412735161,0.852820387,0.304353274,-0.700056,0,2
23779,0.412780721,0.852854443,0.304585869,-0.695714,0,2
23780,0.41231679,0.852805113,0.304994871,-0.693402,0,2
23781,0.412270048,0.852646839,0.305694339,-0.693435,0,2
23782,0.412298721,0.853018836,0.304507869,-0.695933,0,2
23783,0.412425339,0.852801371,0.30454771,-0.700947,0,2
23784,0.412251355,0.852419903,0.306003935,-0.708528,0,2
23785,0.412374492,0.852128902,0.306541607,-0.718727,0,2
23786,0.412455371,0.852674887,0.305511016,-0.731595,0,2
23787,0.412514623,0.852644148,0.305087984,-0.747182,0,2
23788,0.412197758,0.852370952,0.306035177,-0.763128,0,2
23789,0.412157689,0.85255077,0.306143131,-0.778756,0,2
23790,0.412485903,0.852633548,0.305329903,-0.794056,0,1
23791,0.412396377,0.852604869,0.305391902,-0.80902,0,1
23792,0.412262629,0.852224274,0.306428952,-0.823638,0,1
23793,0.412167885,0.852688164,0.305451934,-0.837513,0,1
23794,0.412293952,0.852741339,0.305056113,-0.850518,0,1
23795,0.412052295,0.852739672,0.30548677,-0.863927,0,1
23796,0.411955339,0.852556306,0.306334468,-0.878109,0,1
23797,0.41205521,0.852771177,0.305281887,-0.893238,0,1
23798,0.412117115,0.85297082,0.30534718,-0.909367,0,1
23799,0.411774339,0.852572226,0.306024871,-0.926044,0,1
23800,0.41194777,0.852799443,0.305835197,-0.943137,0,1
23801,0.412077645,0.852838339,0.305192984,-0.960646,0,1
23802,0.412113869,0.85281823,0.305167607,-0.978566,0,1
23803,0.411839935,0.852626161,0.305967984,-0.996896,0,1
23804,0.412034951,0.85271641,0.305502951,-1.015634,0,1
23805,0.412309677,0.85276271,0.305168919,-1.035901,0,1
23806,0.412273197,0.852573295,0.305020393,-1.057785,0,1
23807,0.411934161,0.852571032,0.305994806,-1.080169,0,1
23808,0.411939049,0.852761459,0.305609311,-1.102769,0,1
23809,0.412217145,0.85268821,0.305233355,-1.125575,0,1
23810,0.412377129,0.852790806,0.305269065,-1.148577,0,1
23811,0.411912274,0.852478935,0.306171065,-1.171767,0,1
23812,0.412065869,0.852856426,0.305373951,-1.194618,0,1
23813,0.412136677,0.852813226,0.305263645,-1.216998,0,1
23814,0.411944262,0.852767443,0.305717623,-1.23891,0,1
23815,0.411812871,0.852643419,0.305933855,-1.25806,0,1
23816,0.411995607,0.852758951,0.305211803,-1.273761,0,1
23817,0.412112548,0.852795548,0.305176532,-1.28596,0,1
23818,0.411954295,0.852876787,0.30528782,-1.294602,0,1
23819,0.411944758,0.852559774,0.306156758,-1.299636,0,1
23820,0.412007758,0.852841823,0.3053185,-1.30101,0,0
23821,0.412126393,0.85291182,0.305268131,-1.298671,0,0
23822,0.412076855,0.852872339,0.305170403,-1.292825,0,0
23823,0.411932295,0.852649902,0.306114541,-1.283482,0,0
23824,0.411981871,0.852889742,0.305367016,-1.272881,0,0
23825,0.412258443,0.852782721,0.305060984,-1.261657,0,0
23826,0.412228774,0.852805645,0.305124339,-1.249809,0,0
23827,0.411784967,0.852662902,0.305894738,-1.23708,0,0
23828,0.411995952,0.85267221,0.305615065,-1.223407,0,0
23829,0.412083541,0.852812,0.30507623,-1.208796,0,0
23830,0.412223548,0.852829742,0.305206532,-1.193255,0,0
23831,0.411964033,0.852815934,0.305474443,-1.176789,0,0
23832,0.411849484,0.852600323,0.306346306,-1.159663,0,0
23833,0.412240081,0.852853903,0.305358113,-1.141945,0,0
23834,0.412506311,0.852700639,0.305296082,-1.123637,0,0
23835,0.411718323,0.852761339,0.305935984,-1.104739,0,0
23836,0.412045574,0.85259841,0.306054557,-1.085252,0,0
23837,0.412041919,0.852823823,0.305095823,-1.065176,0,0
23838,0.412293934,0.852889016,0.305094525,-1.044512,0,0
23839,0.411904581,0.852756581,0.305869548,-1.023261,0,0
23840,0.411827721,0.852532311,0.306320213,-1.001424,0,0
23841,0.412245258,0.852794258,0.305245435,-0.979003,0,0
23842,0.412152164,0.85266382,0.305243344,-0.955997,0,0
23843,0.412216435,0.852763984,0.305575226,-0.932409,0,0
23844,0.411890262,0.852450574,0.306538869,-0.90824,0,0
23845,0.411964903,0.852662871,0.305741581,-0.883491,0,0
23846,0.412145839,0.852713065,0.305226968,-0.858163,0,0
23847,0.41223618,0.852763459,0.305311672,-0.832259,0,0
23848,0.412085,0.852598145,0.305911613,-0.805779,0,0
23849,0.412041852,0.852676098,0.306119098,-0.782385,0,0
23850,0.412121694,0.852797742,0.305494016,-0.76318,0,2
23851,0.412335738,0.852773377,0.305407656,-0.748258,0,2
23852,0.411976968,0.852845806,0.305505613,-0.737452,0,2
23853,0.4119875,0.852553855,0.306200323,-0.730792,0,2
23854,0.412043803,0.852843246,0.305352115,-0.728376,0,2
23855,0.412221855,0.852784919,0.305340452,-0.726901,0,2
23856,0.412177726,0.852705774,0.305056419,-0.725438,0,2
23857,0.412022754,0.852736918,0.305058492,-0.724001,0,2
23858,0.411858113,0.852747484,0.305698306,-0.722602,0,2
23859,0.411697656,0.852701738,0.306562574,-0.721255,0,2
23860,0.412022484,0.852745113,0.305257016,-0.719714,0,2
23861,0.412181623,0.852843213,0.305354918,-0.717914,0,2
23862,0.412131742,0.852675419,0.305322258,-0.716119,0,2
23863,0.411882754,0.852558131,0.306207377,-0.714398,0,2
23864,0.412140677,0.852813032,0.305564629,-0.712622,0,2
23865,0.412181066,0.852743639,0.305194016,-0.710751,0,2
23866,0.411819984,0.852650097,0.305757435,-0.708784,0,2
23867,0.412009262,0.852623164,0.30583941,-0.706717,0,2
23868,0.412084274,0.852778306,0.305189355,-0.704546,0,2
23869,0.412052839,0.852830484,0.305151403,-0.702269,0,2
23870,0.411814459,0.852698148,0.305746295,-0.699883,0,2
23871,0.411939032,0.852685177,0.306042823,-0.697384,0,2
23872,0.411896213,0.852759984,0.305250295,-0.694912,0,2
23873,0.412099081,0.8529375,0.305221774,-0.6925,0,2
23874,0.411799672,0.852723639,0.306133328,-0.690269,0,2
23875,0.411891016,0.852782774,0.305772871,-0.688252,0,2
23876,0.412034361,0.85293477,0.305308607,-0.686446,0,2
23877,0.412218323,0.852804855,0.305376097,-0.685061,0,2
23878,0.411711623,0.852737459,0.306055066,-0.68416,0,2
23879,0.411817726,0.852787403,0.305990419,-0.683745,0,2
23880,0.411978803,0.853012623,0.305156033,-0.683817,0,2
