second,x_move,y_move,z_move,heart_rate,steps,psg_status
28321,0.63778506,-0.758255,0.0721622,0.419846,0,5
28322,0.63791602,-0.75826134,0.0733596,0.417644,0,5
28323,0.63821384,-0.7581958,0.07264716,0.415371,0,5
28324,0.63808968,-0.758216,0.07253752,0.413028,0,5
28325,0.63841366,-0.75804598,0.0738169,0.410614,0,5
28326,0.63834908,-0.75760618,0.07403808,0.40813,0,5
28327,0.63833166,-0.75802918,0.07258052,0.405576,0,5
28328,0.63840766,-0.75794218,0.0722519,0.402953,0,5
28329,0.63891232,-0.75744916,0.07375672,0.400261,0,5
28330,0.6387045,-0.75783334,0.0720422,0.397501,0,5
28331,0.63882262,-0.75764892,0.07151996,0.394672,0,5
28332,0.63956578,-0.757273,0.0733038,0.391776,0,5
28333,0.63894656,-0.75753046,0.072096,0.388812,0,5
28334,0.63886742,-0.75767086,0.0712299,0.385921,0,5
28335,0.63907994,-0.75749058,0.07227354,0.383164,0,5
28336,0.63941556,-0.75700172,0.07299038,0.380545,0,5
28337,0.63885192,-0.7575421,0.071413,0.377945,0,5
28338,0.63911864,-0.75755278,0.07134308,0.37532,0,5
28339,0.6391812,-0.75704048,0.0729266,0.372678,0,5
28340,0.63902402,-0.757475,0.071514878,0.370026,0,5
28341,0.6389596,-0.75759252,0.07101684,0.367372,0,5
28342,0.63911132,-0.7574539,0.0717096,0.364724,0,5
28343,0.63936588,-0.75698068,0.0730456,0.361951,0,5
28344,0.63918024,-0.75752234,0.07165284,0.358623,0,5
28345,0.63909886,-0.75765868,0.07140864,0.354579,0,5
28346,0.63949736,-0.75718724,0.07287574,0.349814,0,5
28347,0.63935214,-0.75739358,0.0723661,0.344138,0,5
28348,0.63900452,-0.75744508,0.07120292,0.33747,0,5
28349,0.63909154,-0.75736604,0.0716318,0.32981,0,5
28350,0.63935396,-0.75729436,0.07274346,0.321156,0,5
28351,0.63910854,-0.75736636,0.07135932,0.312432,0,5
28352,0.63913814,-0.75751402,0.07087494,0.304001,0,5
28353,0.63933656,-0.7572281,0.07203556,0.295715,0,5
28354,0.63952704,-0.7570615,0.07232086,0.287873,0,5
28355,0.63924196,-0.7573868,0.07102234,0.280869,0,5
28356,0.63923886,-0.75739592,0.07115934,0.274797,0,5
28357,0.63930082,-0.7572263,0.0724039,0.269653,0,5
28358,0.63907768,-0.75753172,0.07142726,0.264938,0,5
28359,0.63928676,-0.75728732,0.07159664,0.26045,0,5
28360,0.63921598,-0.75725622,0.07278076,0.256198,0,5
28361,0.63910828,-0.75735634,0.07137054,0.252188,0,5
28362,0.63906554,-0.75725894,0.07153388,0.248429,0,5
28363,0.63937374,-0.75736304,0.07264008,0.244928,0,5
28364,0.6392813,-0.75736552,0.07146088,0.241692,0,5
28365,0.6391653,-0.7574362,0.07099212,0.238479,0,5
28366,0.63944794,-0.75712958,0.07234802,0.235186,0,5
28367,0.639531592,-0.756975449,0.071980755,0.231814,0,5
28368,0.63959014,-0.7571896,0.07070808,0.228364,0,5
28369,0.6395446,-0.75704376,0.07144686,0.224836,0,5
28370,0.63970374,-0.75691388,0.07272368,0.221231,0,5
28371,0.63934386,-0.75712952,0.0717538,0.21755,0,5
28372,0.63966028,-0.7569565,0.07102172,0.213793,0,5
28373,0.63964322,-0.75689308,0.07283726,0.209962,0,5
28374,0.6395468,-0.7571222,0.07132114,0.206057,0,5
28375,0.63932466,-0.75720152,0.07080928,0.202078,0,5
28376,0.63950798,-0.75702312,0.0713095,0.198235,0,5
28377,0.63957336,-0.75688512,0.0723505,0.194621,0,5
28378,0.63943568,-0.75721986,0.07112368,0.191241,0,5
28379,0.6393668,-0.75712164,0.07160888,0.188103,0,5
28380,0.63918882,-0.75715056,0.07168184,0.185212,0,5
28381,0.63930416,-0.75731874,0.07085844,0.182575,0,5
28382,0.6397491,-0.75669892,0.07238284,0.179989,0,5
28383,0.63926736,-0.75731458,0.07215112,0.177369,0,5
28384,0.6394327,-0.75737496,0.07124938,0.174716,0,5
28385,0.63973966,-0.75693146,0.07285002,0.172032,0,5
28386,0.6395334,-0.7568848,0.07241782,0.169315,0,5
28387,0.63956942,-0.75708342,0.07122378,0.166568,0,5
28388,0.63973868,-0.7568949,0.0715173,0.16379,0,5
28389,0.6397418,-0.7566306,0.0722855,0.160982,0,5
28390,0.63951116,-0.75688752,0.07073484,0.158673,0,5
28391,0.63987212,-0.75687746,0.07070406,0.157071,0,5
28392,0.63973332,-0.75702584,0.07034088,0.156162,0,5
28393,0.640085959,-0.75663449,0.072089653,0.155933,0,5
28394,0.64008128,-0.75652308,0.07188418,0.156369,0,5
28395,0.63944972,-0.75691802,0.07038334,0.157455,0,5
28396,0.6400263,-0.75688606,0.0712616,0.159178,0,5
28397,0.6401666,-0.75643462,0.07244934,0.160175,0,5
28398,0.64001402,-0.7568183,0.0709888,0.159898,0,5
28399,0.64009612,-0.75690702,0.07030062,0.15837,0,5
28400,0.64021968,-0.75653352,0.07138022,0.156189,0,5
28401,0.63983244,-0.75673892,0.07161632,0.153606,0,5
28402,0.63978602,-0.75694822,0.0701767,0.150629,0,5
28403,0.63999774,-0.75683962,0.0707947,0.147264,0,5
28404,0.64023382,-0.75663064,0.07162352,0.143521,0,5
28405,0.63973598,-0.75680938,0.0701953,0.140143,0,5
28406,0.64008788,-0.75692836,0.07017336,0.137432,0,5
28407,0.64011804,-0.75646458,0.07150456,0.135374,0,5
28408,0.64006522,-0.75662446,0.07077576,0.133957,0,5
28409,0.63993838,-0.7569095,0.06989836,0.133166,0,5
28410,0.64035004,-0.75659276,0.07116124,0.132497,0,5
28411,0.64003932,-0.756673,0.0706293,0.131741,0,5
28412,0.63990082,-0.75677364,0.06979072,0.130899,0,5
28413,0.64012296,-0.75650698,0.07035004,0.129971,0,5
28414,0.6401983,-0.75652064,0.07280912,0.128958,0,5
28415,0.64028266,-0.75686984,0.06977842,0.12786,0,5
28416,0.6405087,-0.75629066,0.0715327,0.126677,0,5
28417,0.64033992,-0.75623812,0.07306518,0.125411,0,5
28418,0.63846714,-0.75799958,0.0726404,0.124062,0,5
28419,0.6406628,-0.75634622,0.07205138,0.12263,0,5
28420,0.64095796,-0.75562096,0.07286192,0.121116,0,5
28421,0.64099802,-0.755907306,0.071234898,0.119938,0,5
28422,0.64103028,-0.75633882,0.07081386,0.11928,0,5
28423,0.64117492,-0.75583796,0.07228276,0.119153,0,5
28424,0.64124516,-0.75541652,0.07260528,0.121346,0,5
28425,0.64125672,-0.75584046,0.07065398,0.126645,0,5
28426,0.6414187,-0.75572136,0.0708893,0.135111,0,5
28427,0.64167358,-0.75513324,0.07219486,0.146805,0,5
28428,0.64157502,-0.75541896,0.07132906,0.158545,0,5
28429,0.64133576,-0.75569548,0.0701186,0.168978,0,5
28430,0.64144046,-0.75527274,0.07157812,0.178077,0,5
28431,0.6415591,-0.7554089,0.07160984,0.185321,0,5
28432,0.64130766,-0.75554806,0.0700687,0.190484,0,5
28433,0.64181,-0.75550538,0.07129312,0.193553,0,5
28434,0.6417502,-0.75495448,0.07362516,0.195558,0,5
28435,0.64119142,-0.75570402,0.07476228,0.196939,0,5
28436,0.64124234,-0.75539234,0.07461792,0.198204,0,5
28437,0.64175598,-0.75510822,0.07432648,0.199561,0,5
28438,0.64135524,-0.75552326,0.07253854,0.20101,0,5
28439,0.64144102,-0.75533012,0.07166562,0.202553,0,5
28440,0.64182458,-0.75508138,0.07333534,0.204188,0,5
28441,0.6418237,-0.75518118,0.07248958,0.206327,0,5
28442,0.64145594,-0.75524314,0.07135528,0.209132,0,5
28443,0.64191986,-0.75517236,0.07208382,0.212592,0,5
28444,0.64200716,-0.75496574,0.07305668,0.216696,0,5
28445,0.641805551,-0.755176061,0.072122163,0.221118,0,5
28446,0.64188814,-0.75531126,0.07125704,0.225711,0,5
28447,0.64241244,-0.7545852,0.07228732,0.230045,0,5
28448,0.64237392,-0.7547615,0.0717814,0.233937,0,5
28449,0.64223906,-0.75498836,0.07081668,0.237274,0,5
28450,0.64219942,-0.75479266,0.07125224,0.240002,0,5
28451,0.6425821,-0.7547115,0.07257206,0.242109,0,5
28452,0.64244808,-0.755097,0.07062534,0.243585,0,5
28453,0.6421683,-0.75515678,0.06998878,0.244419,0,5
28454,0.64255528,-0.75465408,0.07150392,0.244599,0,5
28455,0.64253266,-0.75441946,0.07211308,0.244532,0,5
28456,0.64243316,-0.75474476,0.07081972,0.24439,0,5
28457,0.6426819,-0.75447924,0.07154336,0.244172,0,5
28458,0.64272488,-0.75438034,0.07176732,0.24388,0,5
28459,0.64285066,-0.7546069,0.07098508,0.243514,0,5
28460,0.6425476,-0.75478476,0.07047214,0.243075,0,5
28461,0.64241424,-0.75475556,0.07034276,0.242562,0,5
28462,0.642829,-0.75436818,0.07234382,0.241977,0,5
28463,0.64260316,-0.75459642,0.07110538,0.24132,0,5
28464,0.64256714,-0.75476486,0.070044,0.240591,0,5
28465,0.64291506,-0.75442798,0.07205416,0.240071,0,5
28466,0.6428939,-0.7544598,0.07161584,0.23988,0,5
28467,0.64244502,-0.75482356,0.06979918,0.240028,0,5
28468,0.64238738,-0.7549221,0.06975,0.240521,0,5
28469,0.64261874,-0.75446974,0.07126954,0.241369,0,5
28470,0.642483755,-0.754780878,0.070151204,0.24258,0,5
28471,0.64246442,-0.7548745,0.06982822,0.243752,0,5
28472,0.6426651,-0.75453882,0.07091116,0.24473,0,5
28473,0.64251282,-0.75489104,0.0703354,0.245533,0,5
28474,0.64247622,-0.75487386,0.06925532,0.245904,0,5
28475,0.64273658,-0.75448012,0.07075612,0.245739,0,5
28476,0.64256288,-0.7545397,0.0706369,0.244424,0,5
28477,0.64252684,-0.75485468,0.06964506,0.241616,0,5
28478,0.6423502,-0.7547265,0.07010892,0.237278,0,5
28479,0.64277342,-0.75436298,0.07138114,0.231405,0,5
28480,0.64263336,-0.75450096,0.07057034,0.224374,0,5
28481,0.6427924,-0.75469572,0.07041836,0.216344,0,5
28482,0.64298404,-0.75419528,0.07151878,0.209457,0,5
28483,0.64292518,-0.75457932,0.06968174,0.204566,0,5
28484,0.639827,-0.75608208,0.07657284,0.201619,0,5
28485,0.64073394,-0.75612182,0.0719345,0.200815,0,5
28486,0.64507294,-0.75331454,0.06203362,0.202211,0,5
28487,0.6446985,-0.7539205,0.05851716,0.205761,0,5
28488,0.6449093,-0.7540405,0.05727786,0.210396,0,5
28489,0.64518798,-0.7535888,0.05842896,0.215664,0,5
28490,0.64498772,-0.75386378,0.05778412,0.221239,0,5
28491,0.64501558,-0.75395346,0.05598596,0.226982,0,5
28492,0.64542628,-0.75364958,0.05731628,0.232887,0,5
28493,0.64538664,-0.75360162,0.05678984,0.238943,0,5
28494,0.6452032,-0.75373964,0.05588406,0.244836,0,5
28495,0.64564452,-0.75328732,0.0571164,0.250436,0,5
28496,0.64556578,-0.75336664,0.05667782,0.255742,0,5
28497,0.64548666,-0.75339622,0.05674378,0.260755,0,5
28498,0.64545536,-0.7534539,0.0573169,0.265476,0,5
28499,0.64535284,-0.75362268,0.0556237,0.269752,0,5
28500,0.645328041,-0.753694122,0.055872959,0.273521,0,5
28501,0.64562066,-0.75330684,0.05776736,0.27679,0,5
28502,0.64512662,-0.75354298,0.05668856,0.279562,0,5
28503,0.64509188,-0.75383724,0.05564756,0.281844,0,5
28504,0.64563322,-0.75340602,0.05626098,0.28364,0,5
28505,0.64525724,-0.7536697,0.05648714,0.284955,0,5
28506,0.64505774,-0.753681,0.05578276,0.285795,0,5
28507,0.64508458,-0.75374168,0.0554437,0.286318,0,5
28508,0.6451782,-0.75381924,0.0551828,0.286905,0,5
28509,0.64533966,-0.75372102,0.05542962,0.287693,0,5
28510,0.64535188,-0.75371208,0.05480778,0.288231,0,5
28511,0.64554048,-0.75360594,0.05459716,0.288345,0,5
28512,0.6454434,-0.75381858,0.05512054,0.287744,0,5
28513,0.64527134,-0.75381072,0.05442746,0.286315,0,5
28514,0.64555696,-0.75367188,0.05522892,0.284071,0,5
28515,0.64567874,-0.75331044,0.05594144,0.281027,0,5
28516,0.64541444,-0.75358454,0.05460414,0.277197,0,5
28517,0.64566494,-0.75351742,0.05477444,0.272596,0,5
28518,0.64555902,-0.7533377,0.05645414,0.267083,0,5
28519,0.64545614,-0.7535558,0.05493498,0.260614,0,5
28520,0.6456378,-0.75353416,0.05514306,0.253821,0,5
28521,0.64553962,-0.7532595,0.05648228,0.246967,0,5
28522,0.64062924,-0.7552508,0.07683074,0.240055,0,5
28523,0.63866734,-0.75593234,0.08770084,0.233085,0,5
28524,0.63659232,-0.75909516,0.06106688,0.226061,0,5
28525,0.6290869,-0.76454556,0.09060484,0.218983,0,5
28526,0.63278526,-0.76057094,0.0921682,0.211579,0,5
28527,0.632943347,-0.760366898,0.092050939,0.203745,0,5
28528,0.63276006,-0.7605814,0.0918854,0.195488,0,5
28529,0.6327844,-0.76012842,0.09310092,0.186818,0,5
28530,0.6330261,-0.75996114,0.09369862,0.178582,0,5
28531,0.63289032,-0.7602389,0.09225714,0.171153,0,5
28532,0.63319854,-0.75980428,0.09377924,0.164564,0,5
28533,0.63298906,-0.76013084,0.09260958,0.157509,0,5
28534,0.63329716,-0.76012018,0.09231322,0.149438,0,5
28535,0.63350066,-0.75971348,0.09425144,0.140619,0,5
28536,0.63297966,-0.75996426,0.09253208,0.131157,0,5
28537,0.63333646,-0.7600518,0.09235256,0.120733,0,5
28538,0.63351932,-0.75917936,0.09375612,0.109213,0,5
28539,0.63315762,-0.76008234,0.09201018,0.096594,0,5
28540,0.63314484,-0.76024818,0.09173708,0.082873,0,5
28541,0.63342924,-0.75976658,0.09349188,0.068355,0,5
28542,0.633189,-0.75997464,0.09238954,0.053159,0,5
28543,0.6333856,-0.76001372,0.09183044,0.038026,0,5
28544,0.63360234,-0.75993344,0.09271916,0.023273,0,5
28545,0.6335907,-0.75952972,0.09368034,0.008909,0,5
28546,0.6335559,-0.75984766,0.09203678,-0.005056,0,5
28547,0.63362742,-0.75996512,0.09150422,-0.018614,0,5
28548,0.63371736,-0.75948368,0.09276798,-0.032005,0,5
28549,0.63378844,-0.75948356,0.09307242,-0.045331,0,5
28550,0.63371096,-0.75982784,0.09167026,-0.058588,0,5
28551,0.6336828,-0.75996456,0.09162142,-0.071775,0,5
28552,0.633814286,-0.759475714,0.093216551,-0.084889,0,5
28553,0.63375458,-0.7596396,0.09332276,-0.09762,0,5
28554,0.63366216,-0.75989674,0.09167054,-0.109845,0,5
28555,0.63387112,-0.75978726,0.09191654,-0.121569,0,5
28556,0.63388614,-0.75947112,0.09352964,-0.132798,0,5
28557,0.63357062,-0.75952268,0.09273716,-0.143848,0,5
28558,0.63366974,-0.75991628,0.09180548,-0.154846,0,5
28559,0.63360598,-0.75958222,0.09249396,-0.165633,0,5
28560,0.63366882,-0.75939116,0.09412718,-0.17614,0,5
28561,0.63428374,-0.75962926,0.0889688,-0.186359,0,5
28562,0.63296318,-0.76020232,0.09520416,-0.196284,0,5
28563,0.63371492,-0.75921212,0.09609288,-0.205909,0,5
28564,0.63360534,-0.75945766,0.09530324,-0.215228,0,5
28565,0.63338682,-0.75945956,0.0945214,-0.224233,0,5
28566,0.63373478,-0.7592715,0.09569398,-0.23292,0,5
28567,0.63339166,-0.75945924,0.09475428,-0.241439,0,5
28568,0.63342586,-0.75981592,0.09320066,-0.249851,0,5
28569,0.63348572,-0.7596982,0.09360012,-0.258155,0,5
28570,0.63360226,-0.75921476,0.09501008,-0.266851,0,5
28571,0.63369598,-0.75944152,0.09419832,-0.276155,0,5
28572,0.6336127,-0.75948118,0.09358246,-0.28608,0,5
28573,0.63383672,-0.75943818,0.09496792,-0.2965,0,5
28574,0.63377686,-0.7594425,0.09362478,-0.307374,0,5
28575,0.63391844,-0.7592734,0.09430842,-0.317712,0,5
28576,0.63418051,-0.759111408,0.095138163,-0.327094,0,5
28577,0.63384584,-0.75942264,0.09354826,-0.335508,0,5
28578,0.63398986,-0.75953094,0.0932504,-0.342942,0,5
28579,0.63421326,-0.75887118,0.09511076,-0.349384,0,5
28580,0.63398164,-0.7590884,0.09411382,-0.355324,0,5
28581,0.63365416,-0.75935548,0.09342834,-0.36097,0,5
28582,0.6340256,-0.75922648,0.09381536,-0.366461,0,5
28583,0.63450926,-0.75893988,0.09495146,-0.371852,0,5
28584,0.6338236,-0.7594028,0.09374296,-0.377143,0,5
28585,0.633964,-0.7595892,0.09309442,-0.382332,0,5
28586,0.63406402,-0.75940126,0.09387358,-0.387417,0,5
28587,0.6341123,-0.75893194,0.09432072,-0.392398,0,5
28588,0.63363708,-0.75922912,0.09325202,-0.397272,0,5
28589,0.63249846,-0.7567032,0.08810242,-0.402038,0,5
28590,0.6321271,-0.76201108,0.11082336,-0.406695,0,0
28591,0.63314978,-0.75823884,0.10764684,-0.411241,0,0
28592,0.55876498,-0.45986086,0.53887324,-0.415675,0,0
28593,0.4420892,-0.09642054,0.86538264,-0.419996,0,0
28594,0.3836813,0.0767688,0.90897798,-0.423997,0,0
28595,0.45534454,-0.17087126,0.86506738,-0.427596,0,0
28596,0.3456418,-0.30809292,0.84836578,-0.430797,0,0
28597,0.27366244,-0.59930328,0.74667482,-0.433605,0,0
28598,0.24272366,-0.55577664,0.78431758,-0.436025,0,0
28599,0.21612822,-0.63246456,0.30235482,-0.43806,0,0
28600,0.11291656,-0.44793332,-0.78231656,-0.439921,0,0
28601,-0.210876102,-0.433273306,-0.875050122,-0.441694,0,0
28602,-0.13317832,-0.28810062,-0.94894338,-0.443377,0,0
28603,-0.10873224,-0.28428564,-0.95270754,-0.444971,0,0
28604,-0.09045844,-0.27823516,-0.95624966,-0.446472,0,0
28605,-0.08523648,-0.28250216,-0.95606942,-0.448128,7.700232,0
28606,-0.08213256,-0.28039918,-0.95677976,-0.450034,15.674126,0
28607,-0.082023,-0.28219426,-0.9566083,-0.452183,23.648019,0
28608,-0.08018862,-0.28673706,-0.95459924,-0.454566,31.621913,0
28609,-0.07883544,-0.2787738,-0.9576773,-0.457176,39.595807,0
28610,-0.0782937,-0.27714266,-0.95802912,-0.459759,47.5697,0
28611,-0.07696474,-0.2791315,-0.9578824,-0.462209,55.543594,0
28612,-0.07565066,-0.27926446,-0.95721408,-0.464527,63.517488,0
28613,-0.07464692,-0.27275424,-0.95971344,-0.46671,71.491381,0
28614,-0.07439606,-0.27257972,-0.95960172,-0.468758,79.465275,0
28615,-0.07333496,-0.27394534,-0.9597818,-0.470669,87.439169,0
28616,-0.07370334,-0.283096,-0.95598144,-0.472445,95.413062,0
28617,-0.06938302,-0.26945674,-0.96109072,-0.474082,103.386956,0
28618,-0.06882048,-0.2674354,-0.96159834,-0.475582,111.36085,0
28619,-0.06710632,-0.26780186,-0.96136774,-0.476942,119.334743,0
28620,-0.0666873,-0.26727544,-0.96189634,-0.478408,112.151363,1
28621,-0.06634248,-0.2700757,-0.96024142,-0.480078,104.177469,1
28622,-0.06562194,-0.26641508,-0.96198306,-0.481818,96.203576,1
28623,-0.06613102,-0.26657198,-0.96187712,-0.483566,88.229682,1
28624,-0.06588592,-0.2667084,-0.96197936,-0.485311,80.255788,1
28625,-0.06531614,-0.26835874,-0.96141992,-0.487041,72.281895,1
28626,-0.064473714,-0.269129327,-0.961136837,-0.488747,64.308001,1
28627,-0.06451048,-0.2653592,-0.962478,-0.490417,56.334107,1
28628,-0.06472262,-0.26594584,-0.96213172,-0.49204,48.360214,1
28629,-0.06424554,-0.26516462,-0.9625803,-0.493605,40.38632,1
28630,-0.0635632,-0.2655526,-0.96196348,-0.49461,32.412426,1
28631,-0.06367442,-0.26328956,-0.9630771,-0.494848,24.438532,1
28632,-0.0640775,-0.26388452,-0.96280122,-0.494134,16.464639,1
28633,-0.0634372,-0.263201,-0.9632095,-0.49239,8.490745,1
28634,-0.06275302,-0.26429388,-0.96257138,-0.489614,0.516851,1
28635,-0.06344484,-0.26265434,-0.96333622,-0.486049,0,1
28636,-0.06333168,-0.26318204,-0.96309052,-0.482733,0,1
28637,-0.0629416,-0.2629669,-0.96353946,-0.480066,0,1
28638,-0.06260222,-0.262673,-0.96308684,-0.477941,0,1
28639,-0.06304722,-0.26246792,-0.9632702,-0.476319,0,1
28640,-0.06300174,-0.2626251,-0.96303528,-0.475215,0,1
28641,-0.06230864,-0.26548342,-0.9622113,-0.474643,0,1
28642,-0.06135046,-0.26358922,-0.96300112,-0.474615,0,1
28643,-0.06176666,-0.2621258,-0.96334264,-0.474644,0,1
28644,-0.06155154,-0.26249536,-0.96333764,-0.474525,0,1
28645,-0.06129148,-0.26646482,-0.96165374,-0.474257,0,1
28646,-0.06079226,-0.26197836,-0.96368284,-0.473841,0,1
28647,-0.0609515,-0.26124596,-0.96362942,-0.473101,0,1
28648,-0.06051512,-0.26238734,-0.96330684,-0.471966,0,1
28649,-0.06011042,-0.26120424,-0.9636502,-0.470443,0,1
28650,-0.0604999,-0.260747,-0.96383452,-0.468536,0,1
28651,-0.0603164,-0.2604156,-0.96422978,-0.46625,0,1
28652,-0.06006702,-0.262678102,-0.962992776,-0.463589,0,1
28653,-0.05956206,-0.25982906,-0.9644293,-0.460561,0,1
28654,-0.05990836,-0.2604065,-0.9640952,-0.456934,0,1
28655,-0.05891566,-0.26001334,-0.9644653,-0.452621,0,1
28656,-0.05794808,-0.25880822,-0.96420654,-0.447635,0,1
28657,-0.05878752,-0.25879364,-0.96467748,-0.442397,0,1
28658,-0.05763914,-0.2583722,-0.96498686,-0.437081,0,1
28659,-0.05623806,-0.25826812,-0.96430788,-0.431689,0,1
28660,-0.05506192,-0.2567852,-0.96558844,-0.42622,0,1
28661,-0.0563995,-0.25829956,-0.96499148,-0.420675,0,1
28662,-0.0564539,-0.25859222,-0.9646515,-0.415055,0,1
28663,-0.0555878,-0.25662834,-0.96478358,-0.409114,0,1
28664,-0.05598296,-0.25621948,-0.9655402,-0.402755,0,1
28665,-0.05660008,-0.25676758,-0.9653571,-0.395985,0,1
28666,-0.05571258,-0.25559384,-0.96552732,-0.388813,0,1
28667,-0.05434204,-0.25725,-0.96493234,-0.381245,0,1
28668,-0.05454376,-0.2556515,-0.96575498,-0.373535,0,1
28669,-0.05418792,-0.25518274,-0.96605986,-0.365789,0,1
28670,-0.0540631,-0.25595182,-0.96539552,-0.358007,0,1
28671,-0.05440244,-0.25439298,-0.96620118,-0.35019,0,1
28672,-0.05428982,-0.2554074,-0.96580874,-0.342338,0,1
28673,-0.05337526,-0.25763084,-0.96492252,-0.334698,0,1
28674,-0.0635208,-0.24588894,-0.96824734,-0.32737,0,1
28675,-0.0714324,-0.24012358,-0.96811496,-0.320883,0,1
28676,-0.07165346,-0.23239564,-0.97108676,-0.315467,0,1
28677,-0.058868796,-0.23013398,-0.972429857,-0.311129,0,1
28678,-0.0527945,-0.22849546,-0.97154232,-0.307633,0,1
28679,-0.04759984,-0.22534668,-0.97368906,-0.304888,0,1
28680,-0.04730984,-0.22579678,-0.97356416,-0.302911,0,1
28681,-0.04749364,-0.22992374,-0.97264892,-0.301716,0,1
28682,-0.04703328,-0.2311127,-0.97207424,-0.299944,0,1
28683,-0.04641024,-0.2256573,-0.97357634,-0.297012,0,1
28684,-0.0466968,-0.22811684,-0.97318998,-0.292898,0,1
28685,-0.0464591,-0.23153012,-0.97195398,-0.288164,0,1
28686,-0.04554708,-0.22563628,-0.9737922,-0.283453,0,1
28687,-0.0456458,-0.22593996,-0.97371522,-0.278922,0,1
28688,-0.04554958,-0.23053286,-0.9721701,-0.274553,0,1
28689,-0.04476288,-0.2261902,-0.97391206,-0.270163,0,1
28690,-0.0450067,-0.22548798,-0.97390776,-0.266424,0,1
28691,-0.0451578,-0.23077638,-0.97214166,-0.263648,0,1
28692,-0.04453944,-0.22789648,-0.97307834,-0.261845,0,1
28693,-0.04445374,-0.22480462,-0.97430698,-0.261021,0,1
28694,-0.04468784,-0.22729218,-0.97352962,-0.261183,0,1
28695,-0.04475404,-0.23068794,-0.97227168,-0.261838,0,1
28696,-0.04375298,-0.2249777,-0.97425358,-0.262773,0,1
28697,-0.0433973,-0.22433408,-0.97441318,-0.263981,0,1
28698,-0.04406106,-0.22944854,-0.97295076,-0.265457,0,1
28699,-0.04343268,-0.22802274,-0.9732696,-0.266947,0,1
28700,-0.04345002,-0.22423456,-0.97386018,-0.268348,0,1
28701,-0.04352482,-0.22687166,-0.97367288,-0.269659,0,1
