second,x_move,y_move,z_move,heart_rate,steps,psg_status
27834,-0.45305696,-0.02905792,-0.8933679,-0.019997,0,5
27835,-0.45319274,-0.02992982,-0.89363798,-0.026004,0,5
27836,-0.448630529,-0.073229353,-0.892491,-0.029305,0,5
27837,-0.44933558,-0.08082396,-0.89000034,-0.029578,0,5
27838,-0.4472589,-0.06549892,-0.8944839,-0.026931,0,5
27839,-0.44747468,-0.06495176,-0.89474362,-0.02337,0,5
27840,-0.45054136,-0.06611908,-0.89273702,-0.0189,0,5
27841,-0.44838316,-0.06370248,-0.89425904,-0.013532,0,5
27842,-0.44774324,-0.06302066,-0.89446534,-0.007379,0,5
27843,-0.4493017,-0.06490536,-0.89347016,-0.000451,0,5
27844,-0.44864748,-0.06429602,-0.89389064,0.007244,0,5
27845,-0.44752506,-0.0625143,-0.8945728,0.015696,0,5
27846,-0.4470618,-0.06340842,-0.89457918,0.024898,0,5
27847,-0.44700382,-0.06327146,-0.89494876,0.034839,0,5
27848,-0.44923518,-0.06658726,-0.89285644,0.045582,0,5
27849,-0.44885374,-0.06502746,-0.89395842,0.059349,0,5
27850,-0.44684204,-0.06328182,-0.89479014,0.076175,0,5
27851,-0.44702818,-0.06363402,-0.89487922,0.095991,0,5
27852,-0.4487118,-0.06653112,-0.89320712,0.115585,0,5
27853,-0.44852602,-0.0651181,-0.8938752,0.134887,0,5
27854,-0.44740848,-0.0635144,-0.89476956,0.152644,0,5
27855,-0.44792752,-0.06483038,-0.8944214,0.168851,0,5
27856,-0.44976652,-0.06752354,-0.89326268,0.183527,0,5
27857,-0.44796134,-0.0645666,-0.89463856,0.197417,0,5
27858,-0.44769494,-0.06363862,-0.89456972,0.210531,0,5
27859,-0.4485375,-0.06586084,-0.8939209,0.2229,0,5
27860,-0.44995364,-0.06855894,-0.89295744,0.235145,0,5
27861,-0.44867404,-0.06487304,-0.89418094,0.247242,0,5
27862,-0.44862092,-0.06575506,-0.8941669,0.258438,0,5
27863,-0.45043488,-0.06955102,-0.89254216,0.268718,0,5
27864,-0.44934352,-0.06504884,-0.89478734,0.278075,0,5
27865,-0.44428186,0.04810092,-0.8864364,0.28686,0,5
27866,-0.44588962,0.02724242,-0.89673048,0.295074,0,5
27867,-0.44616056,0.02329466,-0.89831794,0.303441,0,5
27868,-0.46006808,0.18829382,-0.83706418,0.311953,0,5
27869,-0.502164373,-0.273703431,-0.830593941,0.32059,0.825119,5
27870,-0.49043762,-0.24112584,-0.8406336,0.328974,1.847416,1
27871,-0.4896561,-0.2400571,-0.84144502,0.337105,2.869714,1
27872,-0.49317042,-0.24127786,-0.83846812,0.344982,3.892011,1
27873,-0.48944122,-0.23893612,-0.84168062,0.352602,4.914309,1
27874,-0.48792238,-0.23819552,-0.84289526,0.359965,5.936607,1
27875,-0.49021486,-0.23839116,-0.84134548,0.36714,6.958904,1
27876,-0.48986266,-0.23871856,-0.84157104,0.376328,7.981202,1
27877,-0.48753792,-0.23775848,-0.8430649,0.387482,9.003499,1
27878,-0.48734412,-0.23740868,-0.84339474,0.400556,10.025797,1
27879,-0.487180614,-0.237159477,-0.843435182,0.415504,11.048094,1
27880,-0.487133,-0.237188946,-0.843734714,0.432209,12.070392,1
27881,-0.489903,-0.23822692,-0.84133176,0.448414,13.092689,1
27882,-0.48736418,-0.23745762,-0.84340576,0.463848,14.114987,1
27883,-0.48627666,-0.2367026,-0.84398314,0.478506,15.137284,1
27884,-0.4862528,-0.23648808,-0.8442191,0.492379,14.540418,1
27885,-0.4867468,-0.23686588,-0.84391356,0.505462,13.518121,1
27886,-0.48925266,-0.23782044,-0.84163244,0.517748,12.495823,1
27887,-0.48625762,-0.23644768,-0.84390778,0.52923,11.473526,1
27888,-0.48582762,-0.2361688,-0.84443724,0.53989,10.451228,1
27889,-0.4857492,-0.23600284,-0.84442598,0.549366,9.428931,1
27890,-0.48812872,-0.23674646,-0.84248602,0.557643,8.406633,1
27891,-0.48783138,-0.23673984,-0.84323174,0.564741,7.384336,1
27892,-0.48587862,-0.23563288,-0.84461612,0.571646,6.362038,1
27893,-0.48571622,-0.23542748,-0.8444092,0.578364,5.339741,1
27894,-0.48639252,-0.23559716,-0.84427398,0.584903,4.317443,1
27895,-0.48959106,-0.23667694,-0.8418987,0.591246,3.295146,1
27896,-0.48640682,-0.23545236,-0.84445164,0.596664,2.272848,1
27897,-0.48563874,-0.23503598,-0.844761,0.601118,1.250551,1
27898,-0.48555172,-0.23497808,-0.84469112,0.604627,0.228253,1
27899,-0.485993,-0.2349295,-0.8450815,0.607214,0,1
27900,-0.48882934,-0.23633972,-0.84242342,0.608887,0,2
27901,-0.48620296,-0.23499512,-0.84480042,0.609301,0,2
27902,-0.48557042,-0.2347757,-0.84526674,0.608475,0,2
27903,-0.48565488,-0.2344437,-0.8452713,0.606126,0,2
27904,-0.485990608,-0.234162824,-0.844796,0.602277,0,2
27905,-0.48676944,-0.2343942,-0.84457858,0.596974,0,2
27906,-0.48808252,-0.23572108,-0.84301634,0.590974,0,2
27907,-0.4855906,-0.23435428,-0.84508516,0.584287,0,2
27908,-0.48528288,-0.23391724,-0.84525756,0.57692,0,2
27909,-0.48631312,-0.23425174,-0.84493316,0.568881,0,2
27910,-0.49007174,-0.23569518,-0.84193,0.560241,0,2
27911,-0.4865655,-0.23524626,-0.84425962,0.552904,0,2
27912,-0.48516302,-0.23418244,-0.84545016,0.546833,0,2
27913,-0.48476064,-0.22930154,-0.84729858,0.541791,0,2
27914,-0.48841092,-0.2291818,-0.84446806,0.537742,0,2
27915,-0.48582242,-0.22782806,-0.84685642,0.534653,0,2
27916,-0.48431062,-0.22755682,-0.84793276,0.532428,0,2
27917,-0.48525722,-0.2274314,-0.847258,0.529137,0,2
27918,-0.48942258,-0.2293021,-0.84403836,0.524784,0,2
27919,-0.4869656,-0.22814212,-0.8462927,0.519372,0,2
27920,-0.4850617,-0.22700354,-0.84771668,0.512908,0,2
27921,-0.48488402,-0.22655522,-0.84770504,0.505391,0,2
27922,-0.4880621,-0.22828674,-0.84508184,0.49669,0,2
27923,-0.48567412,-0.2273808,-0.847316,0.487571,0,2
27924,-0.4844803,-0.22664622,-0.84791132,0.478067,0,2
27925,-0.48428688,-0.22659792,-0.84786892,0.468209,0,2
27926,-0.48629726,-0.22722754,-0.84687796,0.45804,0,2
27927,-0.4881488,-0.22876428,-0.84478696,0.447911,0,2
27928,-0.48482578,-0.22679934,-0.8477707,0.436349,0,2
27929,-0.48589902,-0.2270834,-0.84675418,0.423346,0,2
27930,-0.48895412,-0.22929502,-0.84405818,0.408899,0,2
27931,-0.48464602,-0.22735818,-0.8476773,0.393013,0,2
27932,-0.48564456,-0.22749638,-0.84690424,0.376062,0,2
27933,-0.48861236,-0.22888732,-0.84450322,0.358408,0,2
27934,-0.484218784,-0.227021804,-0.848010118,0.340048,0,2
27935,-0.48516358,-0.22419044,-0.8486969,0.320975,0,2
27936,-0.48579598,-0.160503755,-0.827355184,0.301184,0,2
27937,-0.499588,-0.016386353,-0.846196157,0.280708,0,2
27938,-0.48955868,-0.0181665,-0.87365484,0.260666,0,2
27939,-0.48246918,0.09506744,-0.84724272,0.241076,0,2
27940,-0.48950438,0.40740014,-0.75750124,0.221955,0,2
27941,-0.51651152,0.21311274,-0.83147424,0.203345,0,2
27942,-0.51600036,0.16168674,-0.84337192,0.18601,0,2
27943,-0.51431448,0.15755026,-0.84542872,0.170327,0,2
27944,-0.51160188,0.15214478,-0.84796932,0.156307,1.943326,2
27945,-0.51233276,0.14795958,-0.8484784,0.143959,4.601299,2
27946,-0.51369264,0.1473352,-0.84740942,0.133271,7.259273,2
27947,-0.51163604,0.14770026,-0.848808,0.12349,9.917246,2
27948,-0.5122367,0.1476566,-0.84856266,0.113786,12.57522,2
27949,-0.5132095,0.14709662,-0.84777976,0.104165,15.233193,2
27950,-0.51147918,0.14694488,-0.84909358,0.094635,17.891167,2
27951,-0.5133111,0.14734128,-0.84795904,0.085181,20.54914,2
27952,-0.51451016,0.14629584,-0.84714598,0.075077,23.207114,2
27953,-0.51153192,0.14599608,-0.84914866,0.064345,25.865087,2
27954,-0.51111122,0.14537478,-0.84988034,0.052999,28.523061,2
27955,-0.51392036,0.14604794,-0.8470167,0.040796,31.181035,2
27956,-0.51548826,-0.05789734,-0.84718744,0.027763,33.839008,2
27957,-0.5146784,-0.08180204,-0.85358826,0.014287,36.496982,2
27958,-0.51304322,-0.00822138,-0.86074464,0.000377,39.154955,2
27959,-0.51604546,-0.00345582,-0.85892914,-0.013957,38.007071,2
27960,-0.51521024,-0.00197758,-0.8598194,-0.028703,35.349098,2
27961,-0.5141479,-0.00169352,-0.86027956,-0.043829,32.691124,2
27962,-0.51512818,0.0002386,-0.85996406,-0.058589,30.033151,2
27963,-0.51552272,0.00371708,-0.85932528,-0.072989,27.375177,2
27964,-0.51028256,0.03810768,-0.86149744,-0.087032,24.717203,2
27965,-0.51044586,0.03875338,-0.86139712,-0.100724,22.05923,2
27966,-0.51167328,0.0381265,-0.86102664,-0.114092,19.401256,2
27967,-0.50602418,0.07008114,-0.84045446,-0.127875,16.743283,2
27968,-0.51678562,-0.1265216,-0.81388642,-0.142062,14.085309,2
27969,-0.484410373,-0.185915804,-0.85469502,-0.156645,11.427336,2
27970,-0.4906943,-0.12727392,-0.86443782,-0.171611,8.769362,2
27971,-0.4916867,-0.10754842,-0.86672574,-0.186945,6.111389,2
27972,-0.48886532,-0.09904724,-0.86936612,-0.202434,3.453415,2
27973,-0.49053308,-0.09924934,-0.8682742,-0.216821,0.795441,2
27974,-0.49099368,-0.09890566,-0.86843082,-0.230074,0.573087,2
27975,-0.48954678,-0.09774382,-0.86945372,-0.242162,1.390925,2
27976,-0.48926702,-0.09679718,-0.86957002,-0.253051,2.208763,2
27977,-0.48883212,-0.09612456,-0.8697126,-0.262711,3.026601,2
27978,-0.4761822,-0.29715612,-0.8120651,-0.271137,3.844439,2
27979,-0.48238492,-0.19077578,-0.85780118,-0.279172,4.662277,2
27980,-0.48134838,-0.18346656,-0.86006958,-0.286854,5.480115,2
27981,-0.48126386,-0.1826243,-0.86018826,-0.295754,6.297953,2
27982,-0.48123292,-0.18224368,-0.86013154,-0.304355,7.115791,2
27983,-0.48186676,-0.18230898,-0.86013244,-0.312641,7.933629,2
27984,-0.4831634,-0.18171974,-0.85893062,-0.320593,8.751467,2
27985,-0.481801098,-0.180657275,-0.859598784,-0.328195,9.569305,2
27986,-0.48163362,-0.18007048,-0.86004086,-0.335394,10.387143,2
27987,-0.48206094,-0.1803525,-0.86020356,-0.341071,11.204981,2
27988,-0.4818665,-0.17988502,-0.86056486,-0.345255,12.022819,2
27989,-0.48205356,-0.17977688,-0.8603626,-0.348702,11.719343,2
27990,-0.48261596,-0.17963438,-0.85994472,-0.351431,10.901505,2
27991,-0.48384976,-0.180915,-0.85898586,-0.353497,10.083667,2
27992,-0.48225012,-0.17956914,-0.86022154,-0.355959,9.265829,2
27993,-0.48224794,-0.1791675,-0.86023344,-0.358776,8.447991,2
27994,-0.48232978,-0.17902862,-0.86004978,-0.360635,7.630153,2
27995,-0.48364218,-0.17779996,-0.85981502,-0.36151,6.812315,2
27996,-0.48558136,-0.17831026,-0.85848324,-0.361372,5.994477,2
27997,-0.48320654,-0.17721592,-0.86003446,-0.360233,5.176639,2
27998,-0.4876034,-0.1554587,-0.86203242,-0.359229,4.358801,2
27999,-0.4911163,-0.15585946,-0.85984228,-0.358398,3.540963,2
28000,-0.4923657,-0.1540714,-0.85922982,-0.360502,2.723125,2
28001,-0.4903525,-0.1501874,-0.861494,-0.365546,1.905287,2
28002,-0.48737124,-0.15556642,-0.86194034,-0.373478,1.087449,2
28003,-0.48815886,-0.15573726,-0.86160246,-0.382466,0.269611,2
28004,-0.48874178,-0.16110592,-0.86003606,-0.392555,0,2
28005,-0.4862451,-0.1603262,-0.86197514,-0.403756,0,2
28006,-0.48580048,-0.16020388,-0.86228058,-0.415176,0,2
28007,-0.48745,-0.16159576,-0.86106442,-0.426809,0,2
28008,-0.48913886,-0.16446532,-0.8591797,-0.437733,0,2
28009,-0.48599086,-0.16097224,-0.86174408,-0.447952,0,2
28010,-0.48579226,-0.16099332,-0.86198386,-0.456197,0,2
28011,-0.48606506,-0.16072722,-0.86185326,-0.462484,0,2
28012,-0.48818849,-0.162356588,-0.859744216,-0.466831,0,2
28013,-0.48629184,-0.16095146,-0.86179724,-0.469256,0,2
28014,-0.4855393,-0.16079926,-0.86191254,-0.469784,0,2
28015,-0.48571374,-0.16075862,-0.86192416,-0.468658,0,2
28016,-0.4860706,-0.16054194,-0.86201052,-0.46592,0,2
28017,-0.487287,-0.16133234,-0.86082826,-0.461616,0,2
28018,-0.4859897,-0.16110964,-0.86182126,-0.455848,0,2
28019,-0.48576996,-0.1605728,-0.86197636,-0.450536,0,2
28020,-0.48572788,-0.16084832,-0.862218,-0.447,0,2
28021,-0.48562102,-0.16063326,-0.86215766,-0.445271,0,2
28022,-0.48649598,-0.16073482,-0.86177302,-0.445382,0,2
28023,-0.48754608,-0.16216334,-0.8607916,-0.447366,0,2
28024,-0.48583254,-0.16044396,-0.861734,-0.451255,0,2
28025,-0.4858051,-0.16018242,-0.86212312,-0.457081,0,2
28026,-0.48572236,-0.16086754,-0.8620316,-0.464876,0,2
28027,-0.48692596,-0.16105196,-0.86130282,-0.474672,0,2
28028,-0.48689668,-0.16157774,-0.86093814,-0.486501,0,2
28029,-0.48583492,-0.16043636,-0.86208406,-0.500341,0,2
28030,-0.4857568,-0.16030936,-0.86208402,-0.514535,0,2
28031,-0.48578914,-0.1601034,-0.86189064,-0.529083,0,2
28032,-0.48650664,-0.16072346,-0.86166654,-0.543982,0,2
28033,-0.48840696,-0.16312094,-0.85980676,-0.559199,0,2
28034,-0.48606324,-0.16046386,-0.86188418,-0.573795,0,2
28035,-0.48577426,-0.1601418,-0.86207546,-0.587732,0,2
28036,-0.4856708,-0.16003812,-0.86243528,-0.600425,0,2
28037,-0.48736426,-0.16162598,-0.86088648,-0.611843,0,2
28038,-0.48805172,-0.16250946,-0.86037902,-0.621954,0,2
28039,-0.4858533,-0.16027956,-0.8620459,-0.630726,0,2
28040,-0.48595798,-0.16015354,-0.8622348,-0.638173,0,2
28041,-0.48581718,-0.15980124,-0.86235016,-0.645756,0,2
28042,-0.48789342,-0.16200254,-0.86041846,-0.653459,0,2
28043,-0.48747996,-0.161185,-0.86088282,-0.661264,0,2
28044,-0.48569854,-0.1601925,-0.86205562,-0.669154,0,2
28045,-0.48608128,-0.1596728,-0.86227908,-0.677124,0,2
28046,-0.4882559,-0.1624295,-0.8599149,-0.685533,0,2
28047,-0.48632686,-0.15997092,-0.86170586,-0.694371,0,2
28048,-0.48567318,-0.15984008,-0.86221158,-0.703629,0,2
28049,-0.48620424,-0.15969112,-0.86200682,-0.713297,0,2
28050,-0.48796422,-0.16167934,-0.86020478,-0.723355,0,2
28051,-0.486090275,-0.159980608,-0.861897471,-0.733426,0,2
28052,-0.4856006,-0.15992764,-0.86200528,-0.743507,0,2
28053,-0.48567504,-0.15965392,-0.86209352,-0.753538,0,2
28054,-0.48770294,-0.16129028,-0.86047646,-0.761642,0,2
28055,-0.48634064,-0.15994408,-0.86196988,-0.767834,0,2
28056,-0.4856421,-0.15975218,-0.86234804,-0.77374,0,2
28057,-0.4855383,-0.1596655,-0.862161,-0.779355,0,2
28058,-0.4858115,-0.15976256,-0.86219386,-0.784672,0,2
28059,-0.4878647,-0.16293978,-0.86014898,-0.789686,0,2
28060,-0.48688442,-0.16024322,-0.86175388,-0.794393,0,2
28061,-0.48579498,-0.15957736,-0.86241974,-0.798762,0,2
28062,-0.48683744,-0.15679286,-0.86218866,-0.802054,0,2
28063,-0.49095038,-0.15119878,-0.86063202,-0.804279,0,2
28064,-0.49105748,-0.1476884,-0.86117826,-0.805453,0,2
28065,-0.48877198,-0.1496067,-0.86250212,-0.805794,0,2
28066,-0.49096008,-0.14975888,-0.86025786,-0.805339,0,2
28067,-0.48997614,-0.14723972,-0.86203888,-0.804838,0,2
28068,-0.48866262,-0.14774722,-0.8626163,-0.804288,0,2
28069,-0.49043764,-0.15076272,-0.86082852,-0.80369,0,2
28070,-0.48896822,-0.14951414,-0.86189122,-0.803041,0,2
28071,-0.488277,-0.14945046,-0.86237732,-0.802343,0,2
28072,-0.48901946,-0.1499918,-0.86187954,-0.801592,0,2
28073,-0.48944064,-0.15265724,-0.86148618,-0.80079,0,2
28074,-0.48804072,-0.1500699,-0.86263254,-0.799935,0,2
28075,-0.48958068,-0.15111216,-0.86140748,-0.799027,0,2
28076,-0.48899902,-0.15443876,-0.86112764,-0.798029,0,2
28077,-0.487377,-0.15177492,-0.8626618,-0.79585,0,2
28078,-0.48718742,-0.15197172,-0.86290106,-0.79357,0,2
28079,-0.48840518,-0.15295838,-0.8617382,-0.791143,0,2
28080,-0.48719752,-0.15186436,-0.86286202,-0.788523,0,2
28081,-0.4873336,-0.15150022,-0.862818,-0.785688,0,2
28082,-0.48846066,-0.15290836,-0.8618076,-0.783332,0,2
28083,-0.48706478,-0.15174644,-0.86268526,-0.781057,0,2
28084,-0.4869604,-0.15177792,-0.8630649,-0.778839,0,2
28085,-0.48797336,-0.15208318,-0.86215298,-0.776656,0,2
28086,-0.48750518,-0.15213684,-0.86272124,-0.774521,0,2
28087,-0.48672328,-0.1515557,-0.86314728,-0.773512,0,2
28088,-0.486824431,-0.151409118,-0.863004765,-0.772895,0,2
28089,-0.48755096,-0.15262364,-0.86246524,-0.772683,0,2
28090,-0.48822478,-0.15296146,-0.86197836,-0.772892,0,2
28091,-0.48687776,-0.15176818,-0.86281774,-0.773543,0,2
28092,-0.48682032,-0.15145634,-0.8631601,-0.774777,0,2
28093,-0.48775786,-0.1517624,-0.86265872,-0.77478,0,2
28094,-0.4898391,-0.15057894,-0.86100344,-0.773605,0,2
28095,-0.48602168,-0.14662502,-0.86435726,-0.77131,0,2
28096,-0.48626372,-0.1464764,-0.86442172,-0.76795,0,2
28097,-0.48873206,-0.14984782,-0.8621002,-0.763621,0,2
28098,-0.48769766,-0.14807866,-0.86323062,-0.759622,0,2
28099,-0.48644012,-0.14732544,-0.864021,-0.7559,0,2
28100,-0.48664422,-0.14698242,-0.8640076,-0.752402,0,2
28101,-0.48868564,-0.15015114,-0.8620584,-0.749077,0,2
28102,-0.48876894,-0.14875254,-0.86238894,-0.745837,0,2
28103,-0.48716212,-0.14763306,-0.86362364,-0.741544,0,2
28104,-0.48679404,-0.14712706,-0.86386228,-0.736198,0,2
28105,-0.4877367,-0.14838046,-0.86280002,-0.729799,0,2
28106,-0.48932678,-0.15078922,-0.86139434,-0.722348,0,2
28107,-0.48753958,-0.1480109,-0.8632874,-0.713872,0,2
28108,-0.48677702,-0.14712586,-0.86371588,-0.705253,0,2
28109,-0.48697356,-0.14747714,-0.863699,-0.696518,0,2
28110,-0.48921392,-0.15059514,-0.86157836,-0.687694,0,2
28111,-0.48768306,-0.14802756,-0.86295894,-0.678811,0,2
28112,-0.48680878,-0.14727478,-0.8641061,-0.669802,0,2
28113,-0.48735562,-0.14752352,-0.86360812,-0.65779,0,2
28114,-0.48908504,-0.15049934,-0.86164608,-0.643725,0,2
28115,-0.48656434,-0.14531126,-0.86413026,-0.627556,0,2
28116,-0.48488348,-0.14017362,-0.86603678,-0.609232,0,2
28117,-0.49436004,-0.06647012,-0.86683962,-0.588705,0,2
28118,-0.49100946,-0.07885952,-0.87184352,-0.566084,0,2
28119,-0.487836,-0.08730162,-0.8705658,-0.546375,0,2
28120,-0.48942996,-0.08371218,-0.87023106,-0.529619,0,2
28121,-0.48959962,-0.0920508,-0.86970672,-0.515858,0,2
28122,-0.48483822,-0.09409544,-0.8726047,-0.505132,0,2
28123,-0.48424832,-0.1047153,-0.8712955,-0.497419,0,2
28124,-0.4837228,-0.10994722,-0.87059788,-0.490753,0.112197,2
28125,-0.48296072,-0.10280916,-0.8723248,-0.484888,0.316657,2
28126,-0.48199156,-0.10202374,-0.87286804,-0.479831,0.521116,2
28127,-0.48250026,-0.10194372,-0.87272098,-0.475588,0.725576,2
28128,-0.48477788,-0.10592158,-0.87040166,-0.472162,0.930035,2
28129,-0.483141373,-0.102784353,-0.872033824,-0.469549,1.134495,2
28130,-0.48251764,-0.10173684,-0.87277088,-0.467386,1.338954,2
28131,-0.4836175,-0.10318362,-0.87172056,-0.465686,1.543414,2
28132,-0.48255606,-0.10200994,-0.87238886,-0.464462,1.747873,2
28133,-0.4823846,-0.10188418,-0.8726596,-0.463726,1.952333,2
28134,-0.483808,-0.1041398,-0.87126036,-0.463491,2.156792,2
28135,-0.48293756,-0.10204648,-0.87228974,-0.46377,2.361252,2
28136,-0.48232842,-0.1019824,-0.87264796,-0.464574,2.565711,2
28137,-0.48280026,-0.10091258,-0.87259458,-0.465918,2.770171,2
28138,-0.48346646,-0.09908968,-0.8724191,-0.467774,2.97463,2
28139,-0.4822668,-0.09410336,-0.87363224,-0.468903,2.96091,2
28140,-0.4848081,-0.09716182,-0.87151724,-0.469237,2.756451,2
28141,-0.4870822,-0.10134924,-0.86993834,-0.466927,2.551991,2
28142,-0.48565914,-0.10008942,-0.87110842,-0.461997,2.347532,2
28143,-0.48409358,-0.09889918,-0.87216982,-0.454474,2.143072,2
28144,-0.48384266,-0.09753236,-0.87264004,-0.444403,1.938613,2
28145,-0.48670228,-0.10143828,-0.869951,-0.432522,1.734153,2
28146,-0.4840362,-0.09883214,-0.8720608,-0.421622,1.529694,2
28147,-0.48346832,-0.09776976,-0.87245602,-0.411686,1.325234,2
28148,-0.48373534,-0.0976022,-0.872666,-0.402696,1.120775,2
28149,-0.48604802,-0.10047616,-0.87032342,-0.394645,0.916315,2
28150,-0.48344634,-0.09661794,-0.87278292,-0.387891,0.711856,2
28151,-0.4829626,-0.09626924,-0.87304808,-0.382381,0.507396,2
28152,-0.48265254,-0.09660278,-0.8730423,-0.37682,0.302937,2
28153,-0.48453762,-0.0982782,-0.8717123,-0.371223,0.098477,2
28154,-0.48360536,-0.09711482,-0.87275486,-0.365594,0,2
28155,-0.48265778,-0.0968292,-0.87333402,-0.359574,0,2
28156,-0.48264282,-0.09650592,-0.87344148,-0.353194,0,2
28157,-0.48346622,-0.09757562,-0.87254524,-0.347239,0,2
28158,-0.48372582,-0.098179,-0.87234164,-0.341699,0,2
28159,-0.482688,-0.0966134,-0.87320772,-0.336568,0,2
28160,-0.48267002,-0.0969363,-0.87316742,-0.331908,0,2
28161,-0.4824673,-0.09692628,-0.8731336,-0.329961,0,2
28162,-0.4821634,-0.0945715,-0.87316898,-0.330763,0,2
28163,-0.4836155,-0.0915198,-0.87276072,-0.33435,0,2
28164,-0.48968144,-0.08187158,-0.87037232,-0.34076,0,2
28165,-0.484685,-0.07170324,-0.87417304,-0.35006,0,2
28166,-0.48431092,-0.07615574,-0.8740671,-0.363185,0,2
28167,-0.48496434,-0.07770502,-0.87340766,-0.376386,0,2
28168,-0.48539578,-0.07847598,-0.87345002,-0.389663,0,2
28169,-0.48399476,-0.07735966,-0.87406366,-0.403015,0,2
28170,-0.4850531,-0.07791142,-0.8734268,-0.416442,0,2
28171,-0.4855414,-0.0787857,-0.87307248,-0.429929,0,2
28172,-0.48443822,-0.07799406,-0.87401132,-0.44311,0,2
28173,-0.48429048,-0.07726346,-0.874364,-0.45599,0,2
28174,-0.485755196,-0.079395745,-0.872928353,-0.468577,0,2
28175,-0.48482998,-0.07801152,-0.87388158,-0.480876,0,2
28176,-0.4841516,-0.07766486,-0.87415436,-0.492871,0,2
28177,-0.48437718,-0.07763338,-0.8740118,-0.503834,0,2
28178,-0.484913,-0.07819486,-0.87369626,-0.513787,0,2
28179,-0.48536892,-0.07824012,-0.87329472,-0.522751,0,2
28180,-0.4844714,-0.07775056,-0.87422728,-0.530724,0,2
28181,-0.48421482,-0.07742986,-0.87433258,-0.537025,0,2
28182,-0.48631992,-0.07975892,-0.8728958,-0.543129,0,2
28183,-0.4867819,-0.07934418,-0.87255366,-0.549014,0,2
28184,-0.48667358,-0.0741153,-0.87322142,-0.554656,0,2
28185,-0.48760824,-0.0749295,-0.87245488,-0.56002,0,2
28186,-0.48884582,-0.07848784,-0.87140654,-0.564696,0,2
28187,-0.4875848,-0.07977758,-0.871962,-0.568288,0,2
28188,-0.48532476,-0.07868012,-0.873154,-0.570771,0,2
28189,-0.48504274,-0.07818418,-0.87354342,-0.572124,0,2
28190,-0.48711178,-0.0806818,-0.87191068,-0.572347,0,2
28191,-0.4866819,-0.07934534,-0.87267978,-0.572206,0,2
28192,-0.4851779,-0.0783112,-0.8736136,-0.572918,0,2
28193,-0.48499848,-0.07824466,-0.87375694,-0.574448,0,2
28194,-0.48718716,-0.08015408,-0.87244082,-0.576766,0,2
28195,-0.48284674,-0.0811432,-0.87404384,-0.579899,0,2
28196,-0.48046388,-0.08161318,-0.8759314,-0.585751,0,2
28197,-0.47875764,-0.0795431,-0.87694334,-0.594315,0,2
28198,-0.48334896,-0.0855613,-0.87388634,-0.605188,0,2
28199,-0.48303128,-0.08421386,-0.87425786,-0.618385,0,2
28200,-0.48167608,-0.08337458,-0.87515442,-0.633918,0,2
28201,-0.48193274,-0.08335198,-0.87496338,-0.65174,0,2
28202,-0.48407294,-0.08548408,-0.87321778,-0.669928,0,2
28203,-0.48187158,-0.08315668,-0.87497312,-0.688455,0,2
28204,-0.48108708,-0.0828595,-0.87523346,-0.707296,0,2
28205,-0.48154304,-0.0825638,-0.875342,-0.726426,0,2
28206,-0.48348396,-0.08498908,-0.87326744,-0.745781,0,2
28207,-0.48146672,-0.0826416,-0.87519196,-0.764107,0,2
