second,x_move,y_move,z_move,heart_rate,steps,psg_status
20585,-0.17075339655172408,-0.3373316034482758,0.9289493448275862,-0.672899,0.0,3.0
20586,-0.1708846842105263,-0.33754047368421053,0.9286775087719298,-0.671927,0.0,3.0
20587,-0.17068473684210525,-0.33806682456140347,0.928528947368421,-0.670982,0.0,3.0
20588,-0.17056319298245617,-0.3378103333333333,0.9284081929824561,-0.670065,0.0,3.0
20589,-0.17057526315789473,-0.33718687719298246,0.9285662280701754,-0.668936,0.0,3.0
20590,-0.17056210344827585,-0.33773415517241373,0.9282729137931035,-0.6676,0.0,3.0
20591,-0.17058784210526315,-0.33797477192982467,0.9282290526315788,-0.666064,0.0,3.0
20592,-0.1705054561403509,-0.33747277192982456,0.9284484035087719,-0.664331,0.0,3.0
20593,-0.17057340350877193,-0.33732715789473683,0.9285414912280702,-0.662408,0.0,3.0
20594,-0.17044301754385965,-0.3378631578947368,0.9283236315789474,-0.660299,0.0,3.0
20595,-0.17040244827586204,-0.3379086206896552,0.9286777758620689,-0.658009,0.0,3.0
20596,-0.17043126315789472,-0.3375019824561403,0.9292690877192982,-0.655544,0.0,3.0
20597,-0.170274649122807,-0.33767515789473684,0.929083649122807,-0.652909,0.0,3.0
20598,-0.1704538103448276,-0.3379343620689655,0.9286946551724139,-0.650349,0.0,3.0
20599,-0.17048052631578944,-0.33765266666666666,0.9287230175438598,-0.647863,0.0,3.0
20600,-0.17049921052631578,-0.3375472456140351,0.9290208947368421,-0.645018,0.0,3.0
20601,-0.17029984210526317,-0.3376154736842105,0.9289981578947368,-0.6418,0.0,3.0
20602,-0.17057552631578948,-0.3378994912280702,0.9289722456140351,-0.638202,0.0,3.0
20603,-0.17047942105263153,-0.3377811228070176,0.9286735087719297,-0.634215,0.0,3.0
20604,-0.1705087894736842,-0.3372709122807018,0.9289604385964911,-0.629833,0.0,3.0
20605,-0.17060853448275864,-0.33796705172413793,0.9289874827586206,-0.625846,0.0,3.0
20606,-0.17048712280701755,-0.33791121052631584,0.9286985964912281,-0.622268,0.0,3.0
20607,-0.17030752631578946,-0.3374714561403509,0.9287061052631579,-0.619107,0.0,3.0
20608,-0.1704280172413793,-0.33756443103448275,0.9283226896551724,-0.616371,0.0,3.0
20609,-0.17038122807017544,-0.33831905263157896,0.9283774561403508,-0.614067,0.0,3.0
20610,-0.17027812280701754,-0.33792228070175445,0.9283921228070176,-0.612203,0.0,3.0
20611,-0.1701683333333333,-0.3376529298245614,0.9286301228070176,-0.609987,0.0,3.0
20612,-0.1703479649122807,-0.3381112456140351,0.9284627719298246,-0.607404,0.0,3.0
20613,-0.17033084210526317,-0.3381532807017544,0.9286414210526317,-0.604445,0.0,3.0
20614,-0.1701091724137931,-0.3374910517241379,0.9291226724137931,-0.601103,0.0,3.0
20615,-0.17000584210526315,-0.3379947894736842,0.9289585438596492,-0.597801,0.0,3.0
20616,-0.17027201754385965,-0.33822043859649126,0.9287618421052632,-0.594959,0.0,3.0
20617,-0.17042584210526315,-0.3376369122807017,0.928517701754386,-0.592571,0.0,3.0
20618,-0.17017518965517245,-0.33740001724137936,0.9287693965517243,-0.590629,0.0,3.0
20619,-0.17027975438596496,-0.3381262807017544,0.9285910350877193,-0.589126,0.0,3.0
20620,-0.17024519298245616,-0.33809228070175434,0.928692245614035,-0.588053,0.0,3.0
20621,-0.17011457894736842,-0.3379311052631579,0.9283501403508772,-0.587838,0.0,3.0
20622,-0.17037533333333335,-0.33782512280701754,0.9286823157894737,-0.588484,0.0,3.0
20623,-0.17006225862068966,-0.3379019655172414,0.9284699310344827,-0.589992,0.0,3.0
20624,-0.17009766666666667,-0.33818861403508765,0.9285056491228071,-0.592362,0.0,3.0
20625,-0.16985754385964913,-0.3376539649122807,0.9285308070175439,-0.595161,0.0,3.0
20626,-0.16994296491228067,-0.3381091929824562,0.9285074736842105,-0.597964,0.0,3.0
20627,-0.16983914035087722,-0.33836801754385964,0.9285005789473685,-0.600766,0.0,3.0
20628,-0.17036718965517245,-0.3380911379310345,0.9281587413793102,-0.603568,0.0,3.0
20629,-0.16969243859649122,-0.33773996491228075,0.928557596491228,-0.606368,0.0,3.0
20630,-0.16969266666666663,-0.3379881403508772,0.928738192982456,-0.608735,0.0,3.0
20631,-0.1701238448275862,-0.33816089655172415,0.9288319827586207,-0.61068,0.0,3.0
20632,-0.16977410526315792,-0.33783768421052635,0.9291732807017543,-0.612209,0.0,3.0
20633,-0.16985945614035086,-0.3376920526315789,0.9290599824561404,-0.613331,0.0,3.0
20634,-0.16991787719298246,-0.3380829122807018,0.9286860701754387,-0.614056,0.0,3.0
20635,-0.16973071929824562,-0.3379163684210526,0.9290282105263157,-0.614823,0.0,3.0
20636,-0.16980163157894734,-0.3374925614035088,0.9293490877192983,-0.615632,0.0,3.0
20637,-0.16992691228070175,-0.3381249298245614,0.9288579298245613,-0.616483,0.0,3.0
20638,-0.1698547413793103,-0.3379905689655172,0.9290758448275863,-0.617376,0.0,3.0
20639,-0.16995312280701755,-0.3381243684210526,0.9289095438596492,-0.618311,0.0,3.0
20640,-0.16960038596491225,-0.337755,0.9288485438596491,-0.619288,0.0,3.0
20641,-0.16984,-0.33822401724137935,0.9284317931034483,-0.619871,0.0,3.0
20642,-0.16962177192982458,-0.3382242280701755,0.9282023684210525,-0.620048,0.0,3.0
20643,-0.16965019298245615,-0.33790377192982457,0.9283969999999999,-0.61981,0.0,3.0
20644,-0.16981508771929824,-0.33770463157894737,0.9285393508771929,-0.619149,0.0,3.0
20645,-0.16962868421052635,-0.3382938596491228,0.9281262105263157,-0.617817,0.0,3.0
20646,-0.1697708947368421,-0.33799726315789475,0.9286530877192983,-0.616246,0.0,3.0
20647,-0.16980029824561405,-0.33750515789473684,0.9288796140350876,-0.614445,0.0,3.0
20648,-0.16981027586206895,-0.3384402586206896,0.9289784310344826,-0.61242,0.0,3.0
20649,-0.16980619298245617,-0.33810857894736845,0.928771701754386,-0.610173,0.0,3.0
20650,-0.1695326140350877,-0.33798419298245613,0.9292002807017543,-0.607712,0.0,3.0
20651,-0.1696298448275862,-0.33839243103448274,0.9285770517241381,-0.605283,0.0,3.0
20652,-0.16925152631578944,-0.338437298245614,0.9286071052631578,-0.602897,0.0,3.0
20653,-0.1691327017543859,-0.33802133333333334,0.9289130701754384,-0.600565,0.0,3.0
20654,-0.16919242105263158,-0.338495701754386,0.9288123508771932,-0.598535,0.0,3.0
20655,-0.16935429824561404,-0.33850073684210524,0.9282745789473685,-0.596813,0.0,3.0
20656,-0.168898,-0.3386787894736842,0.9285923508771929,-0.595404,0.0,3.0
20657,-0.16896189655172414,-0.33796706896551726,0.9288708793103448,-0.594311,0.0,3.0
20658,-0.16911022807017545,-0.3387251403508772,0.9280962456140349,-0.59354,0.0,3.0
20659,-0.16885112280701753,-0.3387850350877193,0.9281412631578947,-0.593096,0.0,3.0
20660,-0.1686651052631579,-0.3382127368421053,0.9285998245614036,-0.592742,0.0,3.0
20661,-0.16885506896551722,-0.33882513793103447,0.9283988620689656,-0.592474,0.0,3.0
20662,-0.1688878245614035,-0.3389627719298245,0.9285101228070176,-0.592294,0.0,3.0
20663,-0.16883535087719298,-0.3386718596491228,0.9282266666666668,-0.592201,0.0,3.0
20664,-0.1686409298245614,-0.33819452631578945,0.928736350877193,-0.592195,0.0,3.0
20665,-0.16779227586206896,-0.33821736206896547,0.9291147931034482,-0.592277,0.0,3.0
20666,-0.16516777192982454,-0.34024398245614035,0.9287875263157894,-0.592445,0.0,3.0
20667,-0.1647806666666667,-0.3403789122807018,0.9291065614035087,-0.592701,0.0,3.0
20668,-0.16529933333333338,-0.3402499649122807,0.9290514912280703,-0.593043,0.0,3.0
20669,-0.16516710526315792,-0.3407176140350877,0.9288161754385965,-0.593473,0.0,3.0
20670,-0.16510573684210525,-0.34059017543859643,0.9285942631578946,-0.594421,0.0,3.0
20671,-0.16489708620689655,-0.34034420689655176,0.9289935,-0.595878,0.0,3.0
20672,-0.16488140350877195,-0.34101985964912285,0.9287762807017543,-0.597835,0.0,3.0
20673,-0.16515663157894736,-0.3408754912280702,0.9284401228070174,-0.600284,0.0,3.0
20674,-0.16473293103448275,-0.34033872413793104,0.9285333965517242,-0.603216,0.0,3.0
20675,-0.1650091052631579,-0.34070419298245613,0.9283648070175438,-0.606191,0.0,3.0
20676,-0.16519805263157897,-0.34098936842105265,0.9281580877192983,-0.609208,0.0,3.0
20677,-0.1650091052631579,-0.34066935087719297,0.9283379999999999,-0.612268,0.0,3.0
20678,-0.16438301754385962,-0.34043359649122806,0.9287676491228071,-0.615369,0.0,3.0
20679,-0.16479273684210527,-0.34099650877192983,0.9283926315789474,-0.618513,0.0,3.0
20680,-0.1650141754385965,-0.3411025087719298,0.9278886140350877,-0.622129,0.0,3.0
20681,-0.16504486206896551,-0.3407722413793103,0.928459,-0.626209,0.0,3.0
20682,-0.1647245614035088,-0.340816350877193,0.9283744561403509,-0.630743,0.0,3.0
20683,-0.1646204035087719,-0.3407815964912281,0.928375,-0.635723,0.0,3.0
20684,-0.16470700000000002,-0.34061806896551716,0.9286110172413792,-0.641139,0.0,3.0
20685,-0.16465285454545453,-0.3407002545454545,0.9309220909090908,-0.64612,0.0,3.0
20686,-0.16592433898305087,-0.34044894915254237,0.9303748983050849,-0.650674,0.0,3.0
20687,-0.16542558620689657,-0.3403783448275862,0.9278998793103447,-0.654809,0.0,3.0
20688,-0.16445813207547172,-0.34069937735849054,0.9237811509433961,-0.658533,0.0,3.0
20689,-0.16467954385964914,-0.3410441403508772,0.9266319824561403,-0.661856,0.0,3.0
20690,-0.16450554385964908,-0.341423,0.9278748947368421,-0.665215,0.0,3.0
20691,-0.16426066666666667,-0.34091594736842107,0.9286951052631579,-0.668611,0.0,3.0
20692,-0.16435484210526316,-0.3410184736842105,0.928805543859649,-0.672043,0.0,3.0
20693,-0.16437901724137932,-0.3414446724137931,0.9279620172413794,-0.675511,0.0,3.0
20694,-0.16442015789473685,-0.3411530701754386,0.9281477192982457,-0.679014,0.0,3.0
20695,-0.16431128070175438,-0.3409255614035088,0.9286162105263157,-0.682551,0.0,3.0
20696,-0.1642703793103448,-0.3411444310344827,0.9283399655172413,-0.686124,0.0,3.0
20697,-0.16436556140350878,-0.34155277192982464,0.9277062631578947,-0.68973,0.0,3.0
20698,-0.16423970175438596,-0.34132419298245614,0.9283891578947369,-0.692934,0.0,3.0
20699,-0.16388856140350877,-0.3410123157894737,0.9284834561403508,-0.695722,0.0,3.0
20700,-0.16418480701754384,-0.3416007192982456,0.9281508947368422,-0.698087,0.0,3.0
20701,-0.16434433333333334,-0.34142319298245616,0.9288170175438596,-0.70002,0.0,3.0
20702,-0.1642780350877193,-0.3408037543859649,0.9288214912280701,-0.70151,0.0,3.0
20703,-0.16415429310344826,-0.34153937931034484,0.9287285862068967,-0.702986,0.0,3.0
20704,-0.1642562631578947,-0.3414874385964913,0.9283380877192983,-0.704452,0.0,3.0
20705,-0.16411336842105262,-0.3410645263157895,0.9285672280701756,-0.705907,0.0,3.0
20706,-0.16406091379310345,-0.34151486206896553,0.9286449482758622,-0.707781,0.0,3.0
20707,-0.1644051754385965,-0.3415121403508772,0.9286296315789473,-0.710067,0.0,3.0
20708,-0.16424157894736843,-0.34138229824561406,0.9286453859649122,-0.712754,0.0,3.0
20709,-0.16419021052631577,-0.3409079122807018,0.9286600701754385,-0.715835,0.0,3.0
20710,-0.16427482456140352,-0.3415806315789474,0.9285789122807019,-0.719299,0.0,3.0
20711,-0.16430956140350875,-0.3415731578947368,0.928493298245614,-0.722276,0.0,3.0
20712,-0.16389438596491226,-0.34119559649122805,0.9282965438596491,-0.724774,0.0,3.0
20713,-0.16412455172413792,-0.34150460344827593,0.9277969827586208,-0.726802,0.0,3.0
20714,-0.16394505263157894,-0.34148077192982457,0.9281701929824562,-0.728367,0.0,3.0
20715,-0.16436819298245614,-0.3415320877192982,0.9282202631578947,-0.729478,0.0,3.0
20716,-0.1637449827586207,-0.341229724137931,0.9282158103448275,-0.730575,0.0,3.0
20717,-0.1639634385964912,-0.3415725789473685,0.9284603684210525,-0.731657,0.0,3.0
20718,-0.1638692456140351,-0.341822350877193,0.9284788596491229,-0.732723,0.0,3.0
20719,-0.16398221052631579,-0.34140773684210524,0.9286220350877193,-0.733775,0.0,3.0
20720,-0.16386357894736844,-0.34144140350877195,0.928717105263158,-0.734811,0.0,3.0
20721,-0.16393163157894736,-0.3415782280701755,0.9289143859649124,-0.735832,0.0,3.0
20722,-0.16377419298245616,-0.34138252631578947,0.928460649122807,-0.736836,0.0,3.0
20723,-0.16372255172413797,-0.3412197413793104,0.9286278620689654,-0.737825,0.0,3.0
20724,-0.16424940350877193,-0.3416403157894737,0.9286815789473684,-0.738798,0.0,3.0
20725,-0.16391073684210528,-0.34181512280701754,0.9283943333333334,-0.739754,0.0,3.0
20726,-0.16379810344827583,-0.34149882758620687,0.9285538448275862,-0.740693,0.0,3.0
20727,-0.16384085964912282,-0.3415586842105262,0.9281350526315789,-0.741615,0.0,3.0
20728,-0.16377124561403508,-0.3418683333333334,0.9280449298245613,-0.742521,0.0,3.0
20729,-0.1640927931034483,-0.3415537931034483,0.9280909137931035,-0.74341,0.0,3.0
20730,-0.16359324561403507,-0.34106478947368424,0.92837449122807,-0.744281,0.0,3.0
20731,-0.1639972105263158,-0.34161729824561404,0.9282553684210526,-0.745135,0.0,3.0
20732,-0.163701350877193,-0.34181724561403515,0.9280957719298246,-0.745971,0.0,3.0
20733,-0.16371231578947368,-0.3414271754385965,0.9281117543859648,-0.746789,0.0,3.0
20734,-0.16361142105263157,-0.34137340350877193,0.928699947368421,-0.74759,0.0,3.0
20735,-0.16375731578947364,-0.3416938596491228,0.9284971052631579,-0.748372,0.0,3.0
20736,-0.16385674137931033,-0.34192243103448283,0.9285980172413792,-0.748776,0.0,3.0
20737,-0.16367219298245617,-0.34127845614035085,0.9287079824561403,-0.74881,0.0,3.0
20738,-0.16356885964912282,-0.34173371929824564,0.9288399824561404,-0.74848,0.0,3.0
20739,-0.16360084482758622,-0.34206706896551725,0.9284505344827586,-0.747794,0.0,3.0
20740,-0.1639204736842105,-0.3416845087719298,0.9285137192982456,-0.746758,0.0,3.0
20741,-0.1633536666666667,-0.3410198070175439,0.9286239649122807,-0.745381,0.0,3.0
20742,-0.16394663157894737,-0.34180415789473684,0.9286499649122808,-0.744459,0.0,3.0
20743,-0.16415989473684214,-0.3421687192982456,0.9283255087719299,-0.743984,0.0,3.0
20744,-0.16375733333333337,-0.341640596491228,0.928574403508772,-0.743948,0.0,3.0
20745,-0.16387443103448274,-0.3412626206896552,0.9283923275862069,-0.744341,0.0,3.0
20746,-0.1638059824561403,-0.3418078771929825,0.9281714561403508,-0.745154,0.0,3.0
20747,-0.163761350877193,-0.3420071052631579,0.9278922982456141,-0.745949,0.0,3.0
20748,-0.16347199999999998,-0.3417893859649123,0.9284649298245615,-0.746725,0.0,3.0
20749,-0.1636005344827586,-0.3415030862068965,0.9280001379310344,-0.747482,0.0,3.0
20750,-0.1634411754385965,-0.342034052631579,0.9278099122807018,-0.748219,0.0,3.0
20751,-0.1636572105263158,-0.3419219122807017,0.9278749298245614,-0.748938,0.0,3.0
20752,-0.16316121052631574,-0.3414347543859649,0.9284992807017545,-0.749636,0.0,3.0
20753,-0.16357642105263154,-0.341830350877193,0.9286611228070176,-0.750316,0.0,3.0
20754,-0.16372079310344828,-0.34180322413793107,0.9285905000000001,-0.750976,0.0,3.0
20755,-0.16361115789473685,-0.3413833157894737,0.9285473684210528,-0.751615,0.0,3.0
20756,-0.16359373684210526,-0.3414342631578947,0.9287259649122807,-0.751796,0.0,3.0
20757,-0.1634108947368421,-0.34203671929824564,0.9285687719298246,-0.75194,0.0,3.0
20758,-0.1634197543859649,-0.34191708771929824,0.9284908771929823,-0.75203,0.0,3.0
20759,-0.1633227068965517,-0.34151413793103447,0.9286991724137932,-0.752049,0.0,3.0
20760,-0.16325808771929826,-0.3416753684210526,0.9286368070175438,-0.75198,0.0,3.0
20761,-0.16319568421052633,-0.34173724561403507,0.9284491578947367,-0.752245,0.0,3.0
20762,-0.16334238596491224,-0.34173554385964916,0.9286028070175438,-0.752406,0.0,3.0
20763,-0.16341612068965514,-0.34155727586206897,0.9286906724137932,-0.752461,0.0,3.0
20764,-0.16340208771929826,-0.3414882280701754,0.9282751403508772,-0.752411,0.0,3.0
20765,-0.16343256140350879,-0.34214519298245616,0.9279635789473684,-0.752256,0.0,3.0
20766,-0.16346099999999997,-0.3415428771929825,0.9279766315789473,-0.752436,0.0,3.0
20767,-0.16304043859649123,-0.34149577192982455,0.9283966140350878,-0.752958,0.0,3.0
20768,-0.163486701754386,-0.3416885087719298,0.9279249473684211,-0.752969,0.0,3.0
20769,-0.16354913793103448,-0.34198312068965525,0.928348724137931,-0.752495,0.0,3.0
20770,-0.16311140350877196,-0.341406947368421,0.9287294210526317,-0.751561,0.0,3.0
20771,-0.1630150350877193,-0.34216689473684214,0.9286148421052632,-0.749753,0.0,3.0
20772,-0.1633135087719298,-0.3424623859649123,0.928316052631579,-0.74709,0.0,3.0
20773,-0.1629743793103448,-0.3416433103448276,0.9284666206896552,-0.744451,0.0,3.0
20774,-0.16336947368421054,-0.341597701754386,0.9285506315789475,-0.741835,0.0,3.0
20775,-0.1631922105263158,-0.3422292807017544,0.9281444912280701,-0.739243,0.0,3.0
20776,-0.16373857894736843,-0.34191926315789484,0.928250245614035,-0.736675,0.0,3.0
20777,-0.1629389298245614,-0.3415271228070175,0.9288852280701755,-0.734132,0.0,3.0
20778,-0.16336756140350878,-0.34198650877192976,0.9285005087719299,-0.732044,0.0,3.0
20779,-0.16332689655172414,-0.3422972931034483,0.9282334482758621,-0.730404,0.0,3.0
20780,-0.16328801754385963,-0.3420908596491228,0.9283144912280702,-0.729203,0.0,3.0
20781,-0.16311754385964913,-0.34159080701754385,0.9284234035087721,-0.728433,0.0,3.0
20782,-0.16320774137931035,-0.3423993275862069,0.9281516896551725,-0.728085,0.0,3.0
20783,-0.16344145614035088,-0.3422158947368421,0.9278778596491228,-0.728079,0.0,3.0
20784,-0.16300456140350877,-0.3418062280701755,0.9282788596491228,-0.728407,0.0,3.0
20785,-0.16317726315789471,-0.3417813859649123,0.928338052631579,-0.729064,0.0,3.0
20786,-0.16306998245614035,-0.34237110526315795,0.9278824912280701,-0.730041,0.0,3.0
20787,-0.1634697894736842,-0.3419882456140352,0.9282602105263157,-0.731332,0.0,3.0
20788,-0.16306668421052634,-0.34198435087719303,0.9286555964912281,-0.73293,0.0,3.0
20789,-0.16315827586206896,-0.3423220344827586,0.9283436551724138,-0.734899,0.0,3.0
20790,-0.16315122807017546,-0.34222870175438597,0.928418105263158,-0.73723,0.0,3.0
20791,-0.16292721052631579,-0.3417974385964912,0.9284169999999999,-0.739548,0.0,3.0
20792,-0.16304019298245614,-0.34186443859649124,0.9285620877192984,-0.741839,0.0,3.0
20793,-0.16329320689655175,-0.3424149482758621,0.9282606379310345,-0.744084,0.0,3.0
20794,-0.16316031578947365,-0.3424514210526316,0.9285133684210527,-0.744976,0.0,3.0
20795,-0.16286857894736842,-0.341561947368421,0.9287310877192982,-0.744525,0.0,3.0
20796,-0.16303854385964914,-0.34204880701754387,0.928220245614035,-0.742741,0.0,3.0
20797,-0.16307998245614036,-0.3425148421052632,0.9281142280701754,-0.740001,0.0,3.0
20798,-0.16288868421052632,-0.34217222807017544,0.9279410877192982,-0.736323,0.0,3.0
20799,-0.16308225862068967,-0.34177131034482755,0.9282237068965518,-0.732586,0.0,3.0
20800,-0.16305245614035088,-0.34229317543859655,0.9277445614035087,-0.72879,0.0,3.0
20801,-0.16315789473684209,-0.34215268421052636,0.928016298245614,-0.724937,0.0,3.0
20802,-0.16268542105263156,-0.34172917543859643,0.9282718771929825,-0.721576,0.0,3.0
20803,-0.16265840350877192,-0.3421885789473685,0.928086947368421,-0.718717,0.0,3.0
20804,-0.16275672413793105,-0.34242675862068966,0.927776775862069,-0.716373,0.0,3.0
20805,-0.16303133333333333,-0.34230533333333335,0.9285128596491228,-0.714553,0.0,3.0
20806,-0.16247352631578948,-0.34211975438596487,0.9290616666666666,-0.713269,0.0,3.0
20807,-0.16287522807017546,-0.3421682456140351,0.9284110877192983,-0.712532,0.0,3.0
20808,-0.16301145614035087,-0.3427199473684211,0.9283104561403508,-0.712353,0.0,3.0
20809,-0.16283708620689652,-0.3421767413793103,0.9284875862068964,-0.712741,0.0,3.0
20810,-0.16297775438596493,-0.3420047017543859,0.9282384561403509,-0.713159,0.0,3.0
20811,-0.16306349122807015,-0.34249508771929826,0.9284536666666666,-0.713606,0.0,3.0
