second,x_move,y_move,z_move,heart_rate,steps,psg_status
23974,-0.276524262,-0.056210426,0.955436623,-0.317792,0,2
23975,-0.276235274,-0.056642548,0.955426306,-0.315448,0,2
23976,-0.276237468,-0.057132081,0.955399274,-0.313166,0,2
23977,-0.276270918,-0.056381721,0.955355574,-0.310945,0,2
23978,-0.276235274,-0.05648629,0.955497242,-0.308786,0,2
23979,-0.276249377,-0.057042082,0.955352754,-0.306689,0,2
23980,-0.276440548,-0.056325371,0.95554279,-0.304654,0,2
23981,-0.276235623,-0.056293705,0.955594967,-0.302683,0,2
23982,-0.276063967,-0.056985082,0.955402557,-0.300775,0,2
23983,-0.276318468,-0.056959597,0.955556548,-0.29893,0,2
23984,-0.27640223,-0.056252721,0.955491574,-0.297149,0,2
23985,-0.2762075,-0.056544419,0.955713645,-0.295747,0,2
23986,-0.276344377,-0.057391787,0.955684459,-0.29473,0,2
23987,-0.276482839,-0.056490258,0.95579921,-0.294106,0,2
23988,-0.276379689,-0.056507541,0.955672689,-0.294251,0,2
23989,-0.276474823,-0.05720271,0.955684,-0.295165,0,2
23990,-0.276178803,-0.056751459,0.955710492,-0.296848,0,2
23991,-0.276247355,-0.056246823,0.955643742,-0.298984,0,2
23992,-0.276372161,-0.057075532,0.955532242,-0.301565,0,2
23993,-0.276308902,-0.056795967,0.955643459,-0.304582,0,2
23994,-0.276232311,-0.056316443,0.955665459,-0.308028,0,2
23995,-0.276167065,-0.056687419,0.955563468,-0.311896,0,2
23996,-0.276252934,-0.056763016,0.95559441,-0.316179,0,2
23997,-0.27621729,-0.05626679,0.955571581,-0.320867,0,2
23998,-0.276151082,-0.056873557,0.955602902,-0.325586,0,2
23999,-0.276349694,-0.057152806,0.955620758,-0.330331,0,2
24000,-0.276082246,-0.056407,0.955595689,-0.335103,0,2
24001,-0.275939468,-0.056554839,0.955695355,-0.339588,0,2
24002,-0.276175098,-0.057158656,0.955883164,-0.343776,0,2
24003,-0.276301048,-0.05645679,0.9557165,-0.347662,0,2
24004,-0.276333656,-0.056433262,0.955301279,-0.350501,0,2
24005,-0.276329967,-0.056881377,0.955613426,-0.352295,0,2
24006,-0.275966532,-0.056247919,0.9556855,-0.353054,0,2
24007,-0.275921197,-0.056756197,0.955575721,-0.3531,0,2
24008,-0.276209435,-0.057046935,0.955527613,-0.352449,0,2
24009,-0.276209344,-0.05642677,0.955608754,-0.351854,0,2
24010,-0.275975629,-0.056349565,0.955625565,-0.351321,0,2
24011,-0.276365484,-0.05713829,0.955516194,-0.35085,0,2
24012,-0.276208279,-0.056468803,0.955410836,-0.350441,0,2
24013,-0.276143468,-0.056295581,0.955433,-0.350094,0,2
24014,-0.276156295,-0.056869525,0.955514164,-0.349809,0,2
24015,-0.276203226,-0.056918742,0.95541721,-0.349586,0,2
24016,-0.276567787,-0.040040852,0.956172541,-0.349425,0,2
24017,-0.278556131,0.009745098,0.95646423,-0.349326,0,2
24018,-0.277483,-0.018246613,0.957057855,-0.349288,0,2
24019,-0.27610277,-0.015549689,0.955831869,-0.349682,0,2
24020,-0.281192129,0.108379306,0.946618145,-0.350501,0,2
24021,-0.274490885,0.014336803,0.958151934,-0.349857,0,2
24022,-0.273472177,-0.010150048,0.958390581,-0.349951,0,2
24023,-0.273224869,-0.012143459,0.958226951,-0.350798,0,2
24024,-0.273257113,-0.013439274,0.958291613,-0.35203,0,2
24025,-0.273315705,-0.012811344,0.958186492,-0.35365,0,2
24026,-0.273205855,-0.013197629,0.958144597,-0.355666,0,2
24027,-0.27356579,-0.013696129,0.958031952,-0.358462,0,2
24028,-0.273451803,-0.012999295,0.958150377,-0.362054,0,2
24029,-0.273253328,-0.013245148,0.958228885,-0.366457,0,2
24030,-0.273536677,-0.013794645,0.958323645,-0.371685,0,2
24031,-0.273452787,-0.013037213,0.958352016,-0.377753,0,2
24032,-0.273361952,-0.013065935,0.958453758,-0.383545,0,2
24033,-0.27351477,-0.013919836,0.95830477,-0.389045,0,2
24034,-0.273502677,-0.013239452,0.958043694,-0.394246,0,2
24035,-0.273309016,-0.013136016,0.958141656,-0.39914,0,2
24036,-0.273355581,-0.014063161,0.958181355,-0.403718,0,2
24037,-0.273287705,-0.013393721,0.958201689,-0.40835,0,2
24038,-0.273303839,-0.0133165,0.958438226,-0.413038,0,2
24039,-0.273257148,-0.013834525,0.958251459,-0.417781,0,2
24040,-0.273264689,-0.014389,0.958285672,-0.422578,0,2
24041,-0.273289984,-0.01362679,0.95817121,-0.42743,0,2
24042,-0.273093787,-0.013686951,0.958324,-0.431959,0,2
24043,-0.273115855,-0.014554194,0.958117839,-0.436156,0,2
24044,-0.273423721,-0.014192967,0.957876508,-0.440011,0,2
24045,-0.27326771,-0.013721597,0.958020145,-0.443517,0,2
24046,-0.273178871,-0.014274387,0.958096081,-0.446206,0,2
24047,-0.273397443,-0.01468418,0.958067361,-0.448075,0,2
24048,-0.273397387,-0.013992597,0.958140484,-0.449125,0,2
24049,-0.273188639,-0.01410318,0.958039836,-0.449359,0,2
24050,-0.273314484,-0.014875113,0.958208097,-0.44924,0,2
24051,-0.273283836,-0.014200656,0.958182475,-0.448762,0,2
24052,-0.273242656,-0.014034311,0.958284066,-0.448609,0,2
24053,-0.271970694,-0.0171095,0.958747597,-0.448792,0,2
24054,-0.272718328,-0.016697656,0.958302787,-0.449317,0,2
24055,-0.272955855,-0.016212919,0.95834671,-0.450559,0,2
24056,-0.272878148,-0.016952016,0.958484311,-0.452518,0,2
24057,-0.272962484,-0.016628919,0.958254613,-0.455194,0,2
24058,-0.272968951,-0.016445475,0.958216705,-0.457895,0,2
24059,-0.27292021,-0.018482613,0.958157194,-0.460601,0,2
24060,-0.273037262,-0.016921279,0.958043836,-0.462927,0,2
24061,-0.273106258,-0.016102016,0.958215581,-0.464864,0,2
24062,-0.2729135,-0.017225226,0.958059984,-0.466403,0,2
24063,-0.273120541,-0.016488016,0.958139869,-0.46829,0,2
24064,-0.27311159,-0.016561295,0.957954525,-0.470537,0,2
24065,-0.273016645,-0.017123839,0.958155758,-0.473151,0,2
24066,-0.27305759,-0.016412197,0.958219164,-0.475771,0,2
24067,-0.272940403,-0.016792806,0.9582935,-0.478407,0,2
24068,-0.273058033,-0.017322738,0.95816341,-0.480384,0,2
24069,-0.273102387,-0.016678032,0.958212581,-0.481698,0,2
24070,-0.27293141,-0.016751689,0.958399049,-0.482351,0,2
24071,-0.273117839,-0.017219806,0.958315226,-0.482711,0,2
24072,-0.272875148,-0.016441902,0.958208689,-0.482776,0,2
24073,-0.272700694,-0.016680258,0.958327468,-0.482539,0,2
24074,-0.27285141,-0.017199869,0.958418803,-0.481555,0,2
24075,-0.272801885,-0.016194279,0.95823618,-0.479806,0,2
24076,-0.272635419,-0.016776871,0.958351435,-0.477278,0,2
24077,-0.272894918,-0.017291738,0.958223934,-0.473955,0,2
24078,-0.272894855,-0.016323032,0.95812229,-0.469822,0,2
24079,-0.273047049,-0.016695082,0.958149902,-0.465933,0,2
24080,-0.272935177,-0.017423323,0.958096387,-0.4623,0,2
24081,-0.273092452,-0.016745516,0.958233274,-0.45893,0,2
24082,-0.272831377,-0.016824475,0.958506623,-0.455461,0,2
24083,-0.273016403,-0.017881919,0.958307613,-0.451902,0,2
24084,-0.272958754,-0.017245656,0.958377787,-0.448267,0,2
24085,-0.272938806,-0.016889306,0.958323032,-0.445199,0,2
24086,-0.272729525,-0.017569115,0.958343984,-0.442725,0,2
24087,-0.272989295,-0.017624623,0.958276426,-0.441243,0,2
24088,-0.272802532,-0.016905016,0.958253903,-0.440772,0,2
24089,-0.272831721,-0.017292754,0.958297721,-0.440014,0,2
24090,-0.273091081,-0.017703177,0.958197806,-0.438951,0,2
24091,-0.272892475,-0.016953967,0.958158131,-0.437577,0,2
24092,-0.272938355,-0.017364952,0.95828,-0.435884,0,2
24093,-0.272932934,-0.017897082,0.958225689,-0.433864,0,2
24094,-0.273052097,-0.017218306,0.958024516,-0.431887,0,2
24095,-0.27313682,-0.018643246,0.957898033,-0.429955,0,2
24096,-0.273201516,-0.0181415,0.957919645,-0.428068,0,2
24097,-0.273026484,-0.017290887,0.958071548,-0.426841,0,2
24098,-0.2729678,-0.01810585,0.958189433,-0.426268,0,2
24099,-0.272905177,-0.017595355,0.95824729,-0.426711,0,2
24100,-0.272976274,-0.017127758,0.958295516,-0.428168,0,2
24101,-0.272728869,-0.018246803,0.958210197,-0.430634,0,2
24102,-0.273116774,-0.017565323,0.958139694,-0.434105,0,2
24103,-0.272852918,-0.017231918,0.958279541,-0.438574,0,2
24104,-0.272929258,-0.018080645,0.958326306,-0.443283,0,2
24105,-0.273160115,-0.017552607,0.95821518,-0.448208,0,2
24106,-0.273056081,-0.017286677,0.958069823,-0.452712,0,2
24107,-0.273037672,-0.018126656,0.958218393,-0.456169,0,2
24108,-0.27285421,-0.017848145,0.958074758,-0.458578,0,2
24109,-0.272960984,-0.017489033,0.958098098,-0.46032,0,2
24110,-0.273099,-0.018176902,0.958036066,-0.46141,0,2
24111,-0.2729455,-0.01815771,0.958040613,-0.461859,0,2
24112,-0.272907672,-0.017411754,0.958150934,-0.461681,0,2
24113,-0.272954097,-0.018156468,0.958222903,-0.46187,0,2
24114,-0.273048754,-0.018030656,0.958279984,-0.462428,0,2
24115,-0.273000452,-0.017433145,0.958287145,-0.463347,0,2
24116,-0.273054323,-0.017725258,0.958234694,-0.464619,0,2
24117,-0.273058049,-0.018155492,0.95817218,-0.466236,0,2
24118,-0.272965532,-0.017487806,0.95831671,-0.467453,0,2
24119,-0.273061049,-0.017407066,0.958231197,-0.468272,0,2
24120,-0.272931484,-0.018161387,0.958276565,-0.468699,0,2
24121,-0.273065295,-0.017726164,0.95823318,-0.468741,0,2
24122,-0.273157295,-0.017480016,0.958280426,-0.468407,0,2
24123,-0.272870516,-0.018260823,0.958149532,-0.468072,0,2
24124,-0.273176639,-0.017779328,0.957859738,-0.467739,0,2
24125,-0.273078452,-0.017643323,0.957802581,-0.467407,0,2
24126,-0.27307782,-0.018287279,0.958135131,-0.467078,0,2
24127,-0.273096113,-0.017961548,0.957957871,-0.46675,0,2
24128,-0.273166869,-0.017383262,0.957975984,-0.466424,0,2
24129,-0.273167242,-0.018164129,0.958183532,-0.466099,0,2
24130,-0.273173803,-0.01767623,0.958163623,-0.465775,0,2
24131,-0.273015661,-0.017208419,0.958201516,-0.465453,0,2
24132,-0.273145113,-0.017964242,0.958304839,-0.465132,0,2
24133,-0.273083033,-0.017822197,0.958297443,-0.464812,0,2
24134,-0.273046557,-0.017304459,0.95818059,-0.464493,0,2
24135,-0.273016403,-0.018002145,0.958194661,-0.464174,0,2
24136,-0.273028803,-0.018146197,0.958468295,-0.463857,0,2
24137,-0.272984177,-0.017579387,0.958293774,-0.46354,0,2
24138,-0.27304077,-0.017346492,0.958232639,-0.463223,0,2
24139,-0.273273823,-0.017844661,0.958184984,-0.462908,0,2
24140,-0.273348197,-0.018299787,0.958084066,-0.462592,0,2
24141,-0.272955694,-0.017528339,0.958320855,-0.462653,0,2
24142,-0.273119525,-0.017981852,0.958269475,-0.463101,0,2
24143,-0.273054323,-0.018656565,0.958122081,-0.463942,0,2
24144,-0.27309759,-0.017942328,0.958054098,-0.465553,0,2
24145,-0.273113194,-0.018048435,0.958153,-0.467937,0,2
24146,-0.272924197,-0.018682262,0.958231197,-0.470717,0,2
24147,-0.273086492,-0.017961344,0.958226672,-0.473883,0,2
24148,-0.272862613,-0.018098371,0.958427645,-0.477426,0,2
24149,-0.272977,-0.018715279,0.958202656,-0.48097,0,2
24150,-0.273353839,-0.018406226,0.958312742,-0.484512,0,2
24151,-0.273225645,-0.017852242,0.958185726,-0.488052,0,2
24152,-0.27309982,-0.018740246,0.958339,-0.491588,0,2
24153,-0.273053887,-0.018359194,0.958158452,-0.495122,0,2
24154,-0.273060049,-0.017991148,0.958086803,-0.498652,0,2
24155,-0.273066629,-0.018671823,0.958068548,-0.502178,0,2
24156,-0.273156852,-0.018677984,0.957947,-0.505699,0,2
24157,-0.27307471,-0.018086468,0.958134597,-0.50884,0,2
24158,-0.272989246,-0.018544689,0.958102836,-0.511589,0,2
24159,-0.273200131,-0.018741328,0.958037607,-0.513939,0,2
24160,-0.273074468,-0.017875903,0.958184032,-0.515882,0,2
24161,-0.27299923,-0.018478311,0.957977574,-0.517411,0,2
24162,-0.272973371,-0.018717323,0.958126194,-0.518518,0,2
24163,-0.273082049,-0.017992131,0.958337525,-0.519196,0,2
24164,-0.272921581,-0.018012742,0.958177677,-0.519436,0,2
24165,-0.27296823,-0.018707246,0.958095377,-0.519232,0,2
24166,-0.2731055,-0.017921984,0.958229468,-0.518577,0,2
24167,-0.273004339,-0.017935194,0.958208145,-0.517838,0,2
24168,-0.273004984,-0.018602475,0.958207967,-0.517019,0,2
24169,-0.273211355,-0.017878339,0.958223452,-0.516121,0,2
24170,-0.273061344,-0.017801262,0.958302689,-0.51468,0,2
24171,-0.273031246,-0.018158426,0.958147689,-0.512704,0,2
24172,-0.273010016,-0.018390339,0.958134516,-0.510201,0,2
24173,-0.273036475,-0.017799525,0.958138541,-0.506972,0,2
24174,-0.273217694,-0.017823726,0.958073032,-0.503481,0,2
24175,-0.27316741,-0.018653525,0.95800882,-0.499729,0,2
24176,-0.273307581,-0.018195113,0.9580565,-0.495711,0,2
24177,-0.27334018,-0.017922377,0.958020721,-0.491424,0,2
24178,-0.273028016,-0.018769258,0.958270177,-0.486863,0,2
24179,-0.273270918,-0.018295361,0.958211902,-0.482025,0,2
24180,-0.273150048,-0.017811694,0.958109242,-0.476906,0,2
24181,-0.273137262,-0.01861223,0.958171164,-0.471503,0,2
24182,-0.273416081,-0.018904823,0.958141919,-0.464138,0,2
24183,-0.273559049,-0.018227492,0.958162918,-0.457482,0,2
24184,-0.273180082,-0.018380852,0.957995541,-0.451571,0,2
24185,-0.273261806,-0.018847839,0.957919145,-0.446421,0,2
24186,-0.27321429,-0.018030516,0.958140968,-0.442051,0,2
24187,-0.273119361,-0.01801459,0.958132852,-0.438475,0,2
24188,-0.273139435,-0.018797113,0.958150774,-0.43571,0,2
24189,-0.273275918,-0.018236033,0.958203016,-0.433774,0,2
24190,-0.273122065,-0.018009532,0.958134065,-0.432682,0,2
24191,-0.273116607,-0.018741803,0.958186721,-0.432451,0,2
24192,-0.27319779,-0.018413645,0.958020403,-0.434143,0,2
24193,-0.273080754,-0.017958361,0.957976098,-0.43592,0,2
24194,-0.273274565,-0.018407226,0.958121694,-0.437768,0,2
24195,-0.273164852,-0.018839836,0.958229213,-0.439687,0,2
24196,-0.273229918,-0.018057902,0.958117541,-0.442046,0,2
24197,-0.273061435,-0.018182339,0.958334371,-0.44484,0,2
24198,-0.273164836,-0.01886918,0.958210689,-0.447749,0,2
24199,-0.273238887,-0.018283984,0.958096371,-0.450755,0,2
24200,-0.273081344,-0.018201246,0.958245393,-0.453845,0,2
24201,-0.273074726,-0.019000855,0.958117597,-0.458482,0,2
24202,-0.273183242,-0.018493355,0.95805679,-0.464633,0,2
24203,-0.273140066,-0.018019852,0.958155377,-0.472256,0,2
24204,-0.272925806,-0.018876629,0.958194871,-0.481621,0,2
24205,-0.273267361,-0.01878277,0.958013607,-0.492692,0,2
24206,-0.273124887,-0.018291097,0.95807479,-0.505431,0,2
24207,-0.273042033,-0.018710984,0.957975623,-0.519802,0,2
24208,-0.273288721,-0.018816869,0.95802682,-0.535766,0,2
24209,-0.273078984,-0.018291145,0.957951694,-0.553286,0,2
24210,-0.27305077,-0.018477131,0.958124082,-0.572324,0,2
24211,-0.273237177,-0.019000145,0.958294774,-0.58915,0,2
24212,-0.273162803,-0.018247705,0.958153164,-0.603774,0,2
24213,-0.273006048,-0.018443161,0.958283935,-0.616229,0,2
24214,-0.273139852,-0.018881869,0.958014525,-0.626554,0,2
24215,-0.273126387,-0.018268387,0.958007113,-0.634783,0,2
24216,-0.273050803,-0.017903508,0.958042049,-0.641876,0,2
24217,-0.272977048,-0.019169548,0.958222919,-0.647858,0,2
24218,-0.27317979,-0.018507355,0.958161113,-0.65413,0,2
24219,-0.272905433,-0.018139417,0.958204667,-0.660695,0,2
24220,-0.273068306,-0.018812371,0.958077435,-0.667332,0,2
24221,-0.273149048,-0.019072774,0.958130613,-0.674029,0,2
24222,-0.273001984,-0.018359787,0.958109623,-0.680769,0,2
24223,-0.272849806,-0.018493677,0.957827177,-0.687541,0,2
24224,-0.273058967,-0.019189328,0.958122869,-0.694331,0,2
24225,-0.272945065,-0.018521661,0.957971355,-0.701126,0,2
24226,-0.272880934,-0.018332033,0.958037557,-0.708065,0,2
24227,-0.27298829,-0.019170452,0.958160694,-0.715133,0,2
24228,-0.272997443,-0.018711295,0.958195689,-0.722315,0,2
24229,-0.272833548,-0.018377468,0.958097903,-0.729186,0,2
24230,-0.273078,-0.019161115,0.958092361,-0.736059,0,2
24231,-0.27302318,-0.018867377,0.958109689,-0.742941,0,2
24232,-0.273131823,-0.01837279,0.958207419,-0.753529,0,2
24233,-0.273104803,-0.01898723,0.958152443,-0.767783,0,2
24234,-0.273097629,-0.019094097,0.958157952,-0.785635,0,2
24235,-0.273075557,-0.018508197,0.958178213,-0.807018,0,2
24236,-0.272919226,-0.018818226,0.958231081,-0.831549,0,2
24237,-0.272962242,-0.019233952,0.958065129,-0.858625,0,2
24238,-0.272997328,-0.01850459,0.958075852,-0.888176,0,2
24239,-0.273273532,-0.01867629,0.958060258,-0.92014,0,2
24240,-0.27312382,-0.018821344,0.957895738,-0.954451,0,2
24241,-0.273010262,-0.018123705,0.957903279,-0.991046,0,2
24242,-0.27290221,-0.018356774,0.958160355,-1.029858,0,2
24243,-0.273171393,-0.018844115,0.958144098,-1.070825,0,2
24244,-0.273060661,-0.018145145,0.958123274,-1.110255,0,2
24245,-0.272834295,-0.018721574,0.958086328,-1.14813,0,2
24246,-0.272982387,-0.019290806,0.958103952,-1.184143,0,2
24247,-0.272854197,-0.018685525,0.958179639,-1.218295,0,2
24248,-0.272960855,-0.018829113,0.958132339,-1.251417,0,2
24249,-0.27259382,-0.019677,0.958230738,-1.283502,0,2
24250,-0.273178581,-0.018976758,0.958221726,-1.314534,0,2
24251,-0.272913393,-0.018768574,0.958280689,-1.344502,0,2
24252,-0.272909721,-0.019043,0.958177885,-1.374079,0,2
24253,-0.2727525,-0.018465097,0.958285935,-1.397162,0,2
24254,-0.272555213,-0.019187,0.958099852,-1.413825,0,2
24255,-0.272933774,-0.019176339,0.958150306,-1.424192,0,2
24256,-0.272844839,-0.018410532,0.95810621,-1.428385,0,2
24257,-0.27277582,-0.018993885,0.958137115,-1.426151,0,2
24258,-0.272973887,-0.019115323,0.957887694,-1.417604,0,2
24259,-0.272946016,-0.018419574,0.958214443,-1.402861,0,2
24260,-0.272664,-0.018901694,0.958161387,-1.382039,0,2
24261,-0.272786836,-0.018906377,0.95809541,-1.355258,0,2
24262,-0.272782032,-0.018433839,0.958221597,-1.327268,0,2
24263,-0.272734541,-0.018960852,0.958150164,-1.298132,0,2
24264,-0.272821361,-0.019137787,0.958212918,-1.267876,0,2
24265,-0.273007532,-0.018518839,0.958205919,-1.236525,0,2
24266,-0.272810115,-0.018907574,0.958228689,-1.204108,0,2
24267,-0.272886968,-0.019395371,0.958214806,-1.17145,0,2
24268,-0.272970492,-0.018727,0.958322262,-1.138568,0,2
24269,-0.272772548,-0.0187415,0.958201935,-1.105474,0,2
24270,-0.273003492,-0.019442148,0.95821718,-1.072177,0,2
24271,-0.272925597,-0.018810355,0.958165581,-1.03869,0,2
24272,-0.272937645,-0.01871271,0.958174968,-1.005023,0,2
24273,-0.272951426,-0.019359377,0.958045082,-0.971579,0,2
24274,-0.273034541,-0.018954672,0.957819689,-0.938351,0,2
24275,-0.273027935,-0.018565516,0.958084919,-0.905327,0,2
24276,-0.27294523,-0.019384311,0.958245,-0.872495,0,2
24277,-0.272809661,-0.019067306,0.9580705,-0.839382,0,2
24278,-0.272804115,-0.01857641,0.958141115,-0.805982,0,2
24279,-0.273062452,-0.019258484,0.958129871,-0.772294,0,2
24280,-0.273041492,-0.019273803,0.958293656,-0.738314,0,2
24281,-0.273100403,-0.018544339,0.958298694,-0.704042,0,2
24282,-0.27283741,-0.019022705,0.958367967,-0.669474,0,2
24283,-0.272883048,-0.019284468,0.958152532,-0.634985,0,2
24284,-0.272896967,-0.01856223,0.958233721,-0.600583,0,2
24285,-0.272800806,-0.019148758,0.958121016,-0.566274,0,2
24286,-0.272948984,-0.019058984,0.958133639,-0.532061,0,2
24287,-0.273037984,-0.018503902,0.958191246,-0.497952,0,2
24288,-0.272879726,-0.019373468,0.958018887,-0.46395,0,2
24289,-0.273081508,-0.019001131,0.958029328,-0.430815,0,2
24290,-0.272907581,-0.01837379,0.958082645,-0.398571,0,2
24291,-0.272902484,-0.019052323,0.957976565,-0.367239,0,2
24292,-0.273105262,-0.01908323,0.958216443,-0.336837,0,2
24293,-0.273115339,-0.018576306,0.958148081,-0.306465,0,2
24294,-0.273005049,-0.018744721,0.958136131,-0.275399,0,2
24295,-0.273175371,-0.019149065,0.958085581,-0.244785,0,2
24296,-0.272976672,-0.018749525,0.958227262,-0.214634,0,2
24297,-0.272896984,-0.01900429,0.958286694,-0.184946,0,2
24298,-0.273065279,-0.019470934,0.958175213,-0.155723,0,2
24299,-0.273095016,-0.018984426,0.958333016,-0.126964,0,2
24300,-0.272951952,-0.018891645,0.958149355,-0.098671,0,2
24301,-0.272893508,-0.019596066,0.95807559,-0.070846,0,2
24302,-0.27289879,-0.018731081,0.958148306,-0.043487,0,2
24303,-0.272762328,-0.018806295,0.958223869,-0.016598,0,2
24304,-0.272860435,-0.019704306,0.957833129,0.009174,0,2
24305,-0.272829639,-0.020569033,0.957926262,0.03385,0,2
24306,-0.272314016,-0.018661758,0.958076532,0.057456,0,2
24307,-0.272339839,-0.01905871,0.958212823,0.082482,0,2
24308,-0.272348131,-0.019661098,0.958162672,0.108924,0,2
24309,-0.272342548,-0.018880306,0.958288113,0.136383,0,2
24310,-0.272303377,-0.01920982,0.958305525,0.163597,0,2
24311,-0.27237441,-0.019673049,0.958239443,0.190552,0,2
24312,-0.272333484,-0.018653339,0.958292032,0.217244,0,2
24313,-0.272095197,-0.019509967,0.958336016,0.243667,0.093785,2
24314,-0.272252935,-0.019447065,0.958453581,0.269817,0.298346,2
24315,-0.272277,-0.018843328,0.9583,0.295689,0.502907,2
24316,-0.272218984,-0.019564145,0.958374242,0.321279,0.707468,2
24317,-0.272412492,-0.019630525,0.958232148,0.346582,0.912029,2
24318,-0.272440532,-0.018814032,0.958283726,0.371594,1.11659,2
24319,-0.272155754,-0.019294639,0.958216902,0.39631,1.321152,2
