second,x_move,y_move,z_move,heart_rate,steps,psg_status
28209,-0.26811286,-0.5231905600000001,-0.81325046,-0.397802,0.0,2.0
28210,-0.26740270000000005,-0.5224327799999999,-0.8135437600000001,-0.398089,0.0,2.0
28211,-0.26527402,-0.5243889999999999,-0.81335942,-0.398361,0.0,2.0
28212,-0.26489902,-0.5247995599999999,-0.8132135399999999,-0.398532,0.0,2.0
28213,-0.267425,-0.5228136999999999,-0.81351224,-0.398443,0.0,2.0
28214,-0.2681674,-0.52276088,-0.8133605799999998,-0.398099,0.0,2.0
28215,-0.26616947999999996,-0.5231533399999999,-0.8135752200000002,-0.397507,0.0,2.0
28216,-0.26513131999999995,-0.5245367799999999,-0.81326664,-0.39667,0.0,2.0
28217,-0.26767518,-0.52291838,-0.8131554600000002,-0.395681,0.0,2.0
28218,-0.2679548,-0.52201016,-0.81363256,-0.394702,0.0,2.0
28219,-0.26560858,-0.52370332,-0.81351476,-0.393733,0.0,2.0
28220,-0.26516871999999997,-0.5244970999999999,-0.8133166799999999,-0.392775,0.0,2.0
28221,-0.26740332,-0.5226775999999999,-0.8135512599999999,-0.391828,0.0,2.0
28222,-0.26824590000000004,-0.52240906,-0.8136953800000002,-0.390891,0.0,2.0
28223,-0.26602634,-0.5231741799999999,-0.8139049799999999,-0.389966,0.0,2.0
28224,-0.26481964,-0.5247137199999999,-0.81328032,-0.389051,0.0,2.0
28225,-0.2652826,-0.52432986,-0.8134186000000001,-0.388148,0.0,2.0
28226,-0.26786562,-0.5226662400000001,-0.81377594,-0.387257,0.0,2.0
28227,-0.26738558,-0.5224428799999999,-0.81384586,-0.386376,0.0,2.0
28228,-0.26531992000000004,-0.5238326999999999,-0.8138202600000001,-0.385508,0.0,2.0
28229,-0.26494284313725486,-0.5244523333333333,-0.813399431372549,-0.384651,0.0,2.0
28230,-0.26724336,-0.52299008,-0.8133615199999998,-0.383807,0.0,2.0
28231,-0.26722967999999997,-0.52266842,-0.8134997799999999,-0.382974,0.0,2.0
28232,-0.26525792,-0.5238220199999999,-0.81349728,-0.382154,0.0,2.0
28233,-0.2655081,-0.52380192,-0.8136096399999998,-0.381346,0.0,2.0
28234,-0.26750194000000005,-0.5234954599999999,-0.8131890800000001,-0.38055,0.0,2.0
28235,-0.26688599999999996,-0.5226403999999999,-0.81361054,-0.379767,0.0,2.0
28236,-0.26524529999999996,-0.52393128,-0.8136740800000001,-0.378997,0.0,2.0
28237,-0.26496642,-0.52426274,-0.81359772,-0.37824,0.0,2.0
28238,-0.26751836,-0.52264646,-0.8135641,-0.377495,0.0,2.0
28239,-0.26764474,-0.5221176000000001,-0.81354028,-0.376764,0.0,2.0
28240,-0.26551884000000003,-0.52363748,-0.81402988,-0.376046,0.0,2.0
28241,-0.26480832,-0.5244596,-0.8132815199999999,-0.375341,0.0,2.0
28242,-0.26581118,-0.52371334,-0.81369384,-0.37465,0.0,2.0
28243,-0.26801612,-0.5227920199999999,-0.8136499,-0.373972,0.0,2.0
28244,-0.26694366,-0.52229952,-0.8139642600000001,-0.373308,0.0,2.0
28245,-0.2652103,-0.5241562,-0.8136120800000001,-0.372658,0.0,2.0
28246,-0.26668824,-0.5232486199999999,-0.8134481400000001,-0.372021,0.0,2.0
28247,-0.2681846,-0.52268188,-0.81345984,-0.371399,0.0,2.0
28248,-0.26642612,-0.5227530599999999,-0.81422634,-0.37079,0.0,2.0
28249,-0.2650705,-0.5243988399999999,-0.81326718,-0.370196,0.0,2.0
28250,-0.26518586000000005,-0.5243496799999999,-0.8133859199999999,-0.369616,0.0,2.0
28251,-0.2676832,-0.5228323399999999,-0.8136929200000003,-0.369051,0.0,2.0
28252,-0.26828344000000004,-0.5225829799999999,-0.8133450600000001,-0.3685,0.0,2.0
28253,-0.26634468,-0.52272212,-0.8139133,-0.368036,0.0,2.0
28254,-0.26497258,-0.5247037,-0.81339022,-0.36779,0.0,2.0
28255,-0.26525722,-0.52444706,-0.8132318,-0.367759,0.0,2.0
28256,-0.2675328,-0.52288076,-0.8135144400000002,-0.367938,0.0,2.0
28257,-0.26856418000000004,-0.5225890999999999,-0.8129694,-0.368324,0.0,2.0
28258,-0.2660967999999999,-0.52303646,-0.81376156,-0.368912,0.0,2.0
28259,-0.26523708,-0.52443724,-0.8132416,-0.369626,0.0,2.0
28260,-0.26698064000000005,-0.5243573,-0.8127273599999999,-0.37033,0.0,2.0
28261,-0.26706544,-0.5232338599999999,-0.8130547600000001,-0.371025,0.0,2.0
28262,-0.26542264000000004,-0.5238696599999999,-0.8135592799999999,-0.37171,0.0,2.0
28263,-0.26583168,-0.5242578600000001,-0.8131646799999999,-0.372386,0.0,2.0
28264,-0.26715152,-0.52203796,-0.8147707999999999,-0.372965,0.0,2.0
28265,-0.26581632,-0.52013246,-0.81578924,-0.37329,0.0,2.0
28266,-0.26495056,-0.5212511999999999,-0.815495,-0.373366,0.0,2.0
28267,-0.26699798,-0.5199105599999999,-0.8155773799999999,-0.373198,0.0,2.0
28268,-0.26737247999999997,-0.51928212,-0.8156738,-0.372791,0.0,2.0
28269,-0.26554346,-0.52024406,-0.8163003999999999,-0.372149,0.0,2.0
28270,-0.26469514000000005,-0.52117422,-0.8155786400000001,-0.371277,0.0,2.0
28271,-0.26496464,-0.52097832,-0.8157498200000001,-0.370181,0.0,2.0
28272,-0.26751527999999997,-0.5189791000000001,-0.8157473999999999,-0.368866,0.0,2.0
28273,-0.2675171,-0.5186581,-0.81604146,-0.367336,0.0,2.0
28274,-0.26494664,-0.5204119,-0.8160358200000001,-0.365597,0.0,2.0
28275,-0.26473751999999995,-0.52112518,-0.81545164,-0.363653,0.0,2.0
28276,-0.26571464,-0.51981102,-0.8158761000000001,-0.36151,0.0,2.0
28277,-0.2679834,-0.51912264,-0.81578522,-0.359172,0.0,2.0
28278,-0.26672640000000003,-0.5186810199999999,-0.8161063199999999,-0.356646,0.0,2.0
28279,-0.26479924,-0.5208310199999999,-0.8156988799999999,-0.354021,0.0,2.0
28280,-0.26566586,-0.52018396,-0.81602082,-0.351463,0.0,2.0
28281,-0.26783470000000004,-0.5191051999999999,-0.8158698,-0.348969,0.0,2.0
28282,-0.26719698,-0.5186709399999999,-0.8164553999999999,-0.346542,0.0,2.0
28283,-0.26511896,-0.520509,-0.8161355400000001,-0.34418,0.0,2.0
28284,-0.26563689999999995,-0.52025112,-0.8160290600000001,-0.341885,0.0,2.0
28285,-0.26814668,-0.5192110799999999,-0.8159143799999999,-0.339655,0.0,2.0
28286,-0.2669836,-0.51793908,-0.8167285,-0.337492,0.0,2.0
28287,-0.26517996,-0.51979614,-0.8163540599999999,-0.335396,0.0,2.0
28288,-0.26610438,-0.5192351399999999,-0.8167249,-0.333366,0.0,2.0
28289,-0.26789184,-0.5185390200000001,-0.8162154399999999,-0.331403,0.0,2.0
28290,-0.26648914,-0.51838218,-0.81671632,-0.329507,0.0,2.0
28291,-0.26510466,-0.5201492,-0.8162353599999999,-0.327677,0.0,2.0
28292,-0.2670492,-0.51859306,-0.81606198,-0.325915,0.0,2.0
28293,-0.26773804,-0.51790584,-0.8164886999999998,-0.32422,0.0,2.0
28294,-0.26553672,-0.5192391199999999,-0.8168127200000002,-0.322592,0.0,2.0
28295,-0.26478916,-0.52050082,-0.8161398399999998,-0.321031,0.0,2.0
28296,-0.26670012,-0.51852534,-0.8164569800000001,-0.319537,0.0,2.0
28297,-0.26798027999999996,-0.5182931599999999,-0.8161795,-0.318111,0.0,2.0
28298,-0.26615046,-0.5184612799999999,-0.81663182,-0.316752,0.0,2.0
28299,-0.26569121999999995,-0.51937338,-0.8164347,-0.315461,0.0,2.0
28300,-0.26761966000000004,-0.5184519000000001,-0.8162005399999999,-0.314237,0.0,2.0
28301,-0.26574761999999996,-0.5191478799999999,-0.8164761,-0.31308,0.0,2.0
28302,-0.26473838,-0.52037474,-0.8161585199999999,-0.311991,0.0,2.0
28303,-0.26648164,-0.5192029599999999,-0.81638092,-0.310969,0.0,2.0
28304,-0.2679229,-0.5183624,-0.8160501999999998,-0.310015,0.0,2.0
28305,-0.2659512,-0.51904872,-0.8165489999999999,-0.309128,0.0,2.0
28306,-0.26490446,-0.52047172,-0.8161901599999999,-0.308308,0.0,2.0
28307,-0.26519257999999996,-0.5201974199999999,-0.8162750399999998,-0.307642,0.0,2.0
28308,-0.26792266000000003,-0.51841154,-0.81616824,-0.307288,0.0,2.0
28309,-0.26732788,-0.5183062399999999,-0.816196,-0.307241,0.0,2.0
28310,-0.26537568,-0.51953036,-0.81624244,-0.307495,0.0,2.0
28311,-0.26491361999999996,-0.52039156,-0.8161327799999999,-0.308046,0.0,2.0
28312,-0.26720608,-0.51944052,-0.81571012,-0.308875,0.0,2.0
28313,-0.26767306,-0.51867616,-0.81599604,-0.309949,0.0,2.0
28314,-0.26556789999999997,-0.51964804,-0.81639134,-0.311264,0.0,2.0
28315,-0.26483306,-0.5205489999999999,-0.81586676,-0.312817,0.0,2.0
28316,-0.26665099999999997,-0.5189174999999999,-0.81605344,-0.314603,0.0,2.0
28317,-0.26769588,-0.51941766,-0.8155734800000001,-0.316617,0.0,2.0
28318,-0.26674922,-0.51818534,-0.8167711399999998,-0.318783,0.0,2.0
28319,-0.26486726,-0.5203741599999999,-0.8160443399999999,-0.320965,0.0,2.0
28320,-0.26607938000000003,-0.51967404,-0.8161089599999998,-0.323162,0.0,2.0
28321,-0.26769809999999994,-0.51953578,-0.8155359799999999,-0.325375,0.0,2.0
28322,-0.26703516,-0.51806638,-0.8165725399999999,-0.327603,0.0,2.0
28323,-0.26503994,-0.51981752,-0.81654656,-0.329846,0.0,2.0
28324,-0.2648516,-0.52031646,-0.81635616,-0.332103,0.0,2.0
28325,-0.26724212,-0.5188058400000001,-0.8162021400000001,-0.334374,0.0,2.0
28326,-0.2677005,-0.5185705599999999,-0.81610472,-0.336659,0.0,2.0
28327,-0.26583219999999996,-0.51878998,-0.8170541600000001,-0.338957,0.0,2.0
28328,-0.26471335999999995,-0.5201699000000001,-0.81643254,-0.341268,0.0,2.0
28329,-0.26655788,-0.51895748,-0.8163543600000002,-0.343592,0.0,2.0
28330,-0.26769987999999995,-0.51890934,-0.81571288,-0.345928,0.0,2.0
28331,-0.2660528,-0.51859982,-0.81666934,-0.348276,0.0,2.0
28332,-0.26489318,-0.52017728,-0.8161716,-0.350635,0.0,2.0
28333,-0.26741612,-0.5187179199999999,-0.8162432600000001,-0.353005,0.0,2.0
28334,-0.26809834,-0.51818486,-0.81604466,-0.355386,0.0,2.0
28335,-0.26586734,-0.5188060999999999,-0.8167429199999999,-0.357778,0.0,2.0
28336,-0.2648935,-0.5204623399999999,-0.8162676799999999,-0.360179,0.0,2.0
28337,-0.26722774,-0.5186788600000001,-0.8159680399999999,-0.36259,0.0,2.0
28338,-0.2681663,-0.5177377,-0.8164480999999999,-0.36501,0.0,2.0
28339,-0.26584722,-0.5187182599999999,-0.81680208,-0.367439,0.0,2.0
28340,-0.26470368,-0.52011202,-0.81636262,-0.369877,0.0,2.0
28341,-0.26630822000000004,-0.51875422,-0.8165845199999999,-0.372322,0.0,2.0
28342,-0.26785734,-0.51900846,-0.8161919999999999,-0.374775,0.0,2.0
28343,-0.2668198,-0.5176095199999999,-0.81701968,-0.377235,0.0,2.0
28344,-0.2650732,-0.51949552,-0.8167349000000002,-0.379702,0.0,2.0
28345,-0.2647488,-0.5201128799999999,-0.8165700800000001,-0.382176,0.0,2.0
28346,-0.26614743999999996,-0.5187365399999999,-0.81685482,-0.384655,0.0,2.0
28347,-0.26784178,-0.5184326,-0.8163122799999998,-0.38714,0.0,2.0
28348,-0.26645146000000003,-0.517915,-0.81705906,-0.38963,0.0,2.0
28349,-0.26484030000000003,-0.51969306,-0.8167678400000001,-0.392124,0.0,2.0
28350,-0.2647333,-0.52014068,-0.8163445600000001,-0.394623,0.0,2.0
28351,-0.26713433999999997,-0.51815334,-0.8165151399999999,-0.397126,0.0,2.0
28352,-0.26803192,-0.51798188,-0.8164556800000001,-0.399633,0.0,2.0
28353,-0.26644102000000003,-0.51783684,-0.81706094,-0.402142,0.0,2.0
28354,-0.26474052,-0.5199254799999999,-0.81639492,-0.404604,0.0,2.0
28355,-0.26490782,-0.51983578,-0.81633974,-0.406929,0.0,2.0
28356,-0.26729977999999993,-0.51803548,-0.81652866,-0.409112,0.0,2.0
28357,-0.2681517600000001,-0.51793272,-0.8163000800000002,-0.41115,0.0,2.0
28358,-0.26625213999999997,-0.51834466,-0.81690738,-0.413041,0.0,2.0
28359,-0.2648675,-0.5198577600000001,-0.81643548,-0.414781,0.0,2.0
28360,-0.26643646,-0.5186846399999999,-0.8165102799999999,-0.416367,0.0,2.0
28361,-0.26792056,-0.51849994,-0.81625456,-0.41785,0.0,2.0
28362,-0.2664715,-0.5176705600000001,-0.81695492,-0.419327,0.0,2.0
28363,-0.26481136,-0.51978942,-0.8167480400000002,-0.42084,0.0,2.0
28364,-0.26543454,-0.5196111,-0.81670064,-0.422473,0.0,2.0
28365,-0.26763884,-0.518707,-0.8162683600000001,-0.424225,0.0,2.0
28366,-0.26763549999999997,-0.5176617,-0.8166830200000001,-0.426091,0.0,2.0
28367,-0.26536013999999997,-0.5192101800000001,-0.8169266000000001,-0.428068,0.0,2.0
28368,-0.2648864,-0.52009126,-0.8165140200000001,-0.430152,0.0,2.0
28369,-0.2673025,-0.51821102,-0.8164599799999999,-0.432286,0.0,2.0
28370,-0.26791812,-0.51872398,-0.8159806199999998,-0.434368,0.0,2.0
28371,-0.26597839999999995,-0.51848388,-0.81698054,-0.436398,0.0,2.0
28372,-0.26472894,-0.52023104,-0.81659824,-0.438374,0.0,2.0
28373,-0.26682098000000004,-0.51875978,-0.8162921000000002,-0.440297,0.0,2.0
28374,-0.26782863999999995,-0.5185284400000001,-0.8160092200000001,-0.442166,0.0,2.0
28375,-0.26605377999999996,-0.518337,-0.81708064,-0.443981,0.0,2.0
28376,-0.26482851999999996,-0.5200724,-0.8164648200000002,-0.445742,0.0,2.0
28377,-0.26625366,-0.51892116,-0.8164663799999999,-0.447448,0.0,2.0
28378,-0.26808292,-0.51893668,-0.8160708000000001,-0.449099,0.0,2.0
28379,-0.26712982,-0.5177032799999999,-0.8166443199999999,-0.450695,0.0,2.0
28380,-0.26499385999999997,-0.5197405399999999,-0.8168773800000001,-0.452234,0.0,2.0
28381,-0.2648657,-0.5202869,-0.8161127399999999,-0.453718,0.0,2.0
28382,-0.26698752000000003,-0.51832152,-0.8166579600000001,-0.455145,0.0,2.0
28383,-0.26828612,-0.5181173,-0.81637146,-0.456516,0.0,2.0
28384,-0.2665381,-0.51812956,-0.81708956,-0.457918,0.0,2.0
28385,-0.26493532000000003,-0.5200628599999999,-0.81649474,-0.459516,0.0,2.0
28386,-0.2654949,-0.51945258,-0.81654838,-0.461314,0.0,2.0
28387,-0.26771118,-0.518435,-0.8165246,-0.463317,0.0,2.0
28388,-0.26770012,-0.5176537600000001,-0.81726996,-0.465529,0.0,2.0
28389,-0.26520076,-0.5191521800000001,-0.8166016399999999,-0.467866,0.0,2.0
28390,-0.26476834,-0.51976872,-0.81649378,-0.470168,0.0,2.0
28391,-0.26756779999999997,-0.51808126,-0.81631868,-0.472436,0.0,2.0
28392,-0.26738336,-0.5180239799999999,-0.81625736,-0.474668,0.0,2.0
28393,-0.26530180000000003,-0.5189276,-0.8168493800000001,-0.476865,0.0,2.0
28394,-0.2646841,-0.51994624,-0.8163643999999999,-0.479026,0.0,2.0
28395,-0.26606283999999997,-0.5189227,-0.8167444199999998,-0.481151,0.0,2.0
28396,-0.26797454,-0.51840978,-0.81600398,-0.483239,0.0,2.0
28397,-0.26813509999999996,-0.51853756,-0.81623786,-0.48529,0.0,2.0
28398,-0.26581662,-0.5182115599999999,-0.81722234,-0.487305,0.0,2.0
28399,-0.26463494,-0.5195963,-0.8168044599999998,-0.489282,0.0,2.0
28400,-0.26573115999999997,-0.5200069799999999,-0.8161575000000001,-0.491221,0.0,2.0
28401,-0.26647344,-0.5189003999999999,-0.8166458600000002,-0.493035,0.0,2.0
28402,-0.26481131999999996,-0.51976258,-0.8167773199999999,-0.494567,0.0,2.0
28403,-0.26475645999999997,-0.52085268,-0.81594114,-0.49582,0.0,2.0
28404,-0.26496430000000004,-0.51908444,-0.8168219000000001,-0.496801,0.0,2.0
28405,-0.26587032,-0.5192764,-0.8167785399999999,-0.497423,0.0,2.0
28406,-0.26648584,-0.51827578,-0.8167864800000001,-0.497616,0.0,2.0
28407,-0.26481616,-0.51894042,-0.8172296,-0.497536,0.0,2.0
28408,-0.26447716,-0.51959648,-0.8168308000000001,-0.497178,0.0,2.0
28409,-0.26625972000000003,-0.51804262,-0.81690944,-0.496539,0.0,2.0
28410,-0.26783532,-0.51732968,-0.8168249600000002,-0.4957,0.0,2.0
28411,-0.26582913999999996,-0.5177035999999999,-0.8174401800000001,-0.494822,0.0,2.0
28412,-0.26487116,-0.5192238800000001,-0.8169867000000001,-0.493905,0.0,2.0
28413,-0.26477471999999996,-0.5191461999999999,-0.8169360799999998,-0.492948,0.0,2.0
28414,-0.26668546,-0.5178552000000001,-0.8170063000000001,-0.491952,0.0,2.0
28415,-0.2677581,-0.5175054400000001,-0.8167746,-0.491005,0.0,2.0
28416,-0.26564783999999997,-0.5179497799999999,-0.8172891200000001,-0.490271,0.0,2.0
28417,-0.26441361999999996,-0.51921602,-0.8169869399999999,-0.489756,0.0,2.0
28418,-0.2654629,-0.5188504599999999,-0.8170677999999999,-0.489463,0.0,2.0
28419,-0.26688596,-0.5187121,-0.81644948,-0.489398,0.0,2.0
28420,-0.26614814,-0.5179166,-0.8170348999999999,-0.489541,0.0,2.0
28421,-0.26505612,-0.5189096,-0.8169723200000001,-0.489849,0.0,2.0
28422,-0.26707793999999996,-0.5186626,-0.8165801800000001,-0.490325,0.0,2.0
28423,-0.26606874,-0.51916718,-0.81650998,-0.490973,0.0,2.0
28424,-0.26451742,-0.51872712,-0.8175188800000001,-0.491797,0.0,2.0
28425,-0.26476156,-0.5190005799999999,-0.8171213199999999,-0.492799,0.0,2.0
28426,-0.26662291999999993,-0.51882072,-0.8164537799999999,-0.493984,0.0,2.0
28427,-0.26590058000000005,-0.5177130200000001,-0.81724544,-0.49529,0.0,2.0
28428,-0.26443656,-0.5189242599999999,-0.8172624999999999,-0.496605,0.0,2.0
28429,-0.26465629999999996,-0.5191270000000001,-0.81706086,-0.497928,0.0,2.0
28430,-0.26659022,-0.5182934800000001,-0.8165537200000001,-0.49917,0.0,2.0
28431,-0.26672661999999997,-0.51774756,-0.81730982,-0.500168,0.0,2.0
28432,-0.26480006,-0.51841462,-0.81742738,-0.500915,0.0,2.0
28433,-0.26409162,-0.51935366,-0.81704872,-0.501407,0.0,2.0
28434,-0.26551297999999995,-0.51812566,-0.8172168199999998,-0.50164,0.0,2.0
28435,-0.2674499,-0.5176729999999999,-0.81669924,-0.501697,0.0,2.0
28436,-0.26616552000000004,-0.51725374,-0.8175269000000002,-0.501737,0.0,2.0
28437,-0.26454466000000004,-0.5189130599999999,-0.81721558,-0.50176,0.0,2.0
28438,-0.2644815,-0.51913758,-0.81699864,-0.501767,0.0,2.0
28439,-0.26704954,-0.51763638,-0.81680942,-0.501757,0.0,2.0
28440,-0.26733421999999996,-0.51726648,-0.81748868,-0.50173,0.0,2.0
28441,-0.26505976,-0.51822784,-0.8176070599999999,-0.501687,0.0,2.0
28442,-0.264673,-0.5192538999999999,-0.81713868,-0.501627,0.0,2.0
28443,-0.26609802000000005,-0.51795632,-0.81717032,-0.50155,0.0,2.0
28444,-0.26766102,-0.5179362999999999,-0.8168975999999999,-0.501457,0.0,2.0
28445,-0.26619292,-0.5171929399999999,-0.8175857799999998,-0.501347,0.0,2.0
28446,-0.2645559,-0.5191577600000001,-0.8172042399999999,-0.501221,0.0,2.0
28447,-0.2649406862745098,-0.5190620784313725,-0.8172876862745098,-0.501151,0.0,2.0
28448,-0.26739132,-0.51802672,-0.81682346,-0.501268,0.0,2.0
28449,-0.267099,-0.51756714,-0.8166638,-0.501569,0.0,2.0
28450,-0.26513297999999996,-0.51830508,-0.8173358799999998,-0.502049,0.0,2.0
28451,-0.26559974,-0.51882872,-0.8169815399999999,-0.502704,0.0,2.0
28452,-0.26726476,-0.5184255,-0.8164096,-0.503531,0.0,2.0
28453,-0.2657190199999999,-0.51791842,-0.81717382,-0.504452,0.0,2.0
28454,-0.26460624,-0.51899088,-0.8170895999999999,-0.505333,0.0,2.0
28455,-0.26591092000000005,-0.5180355999999999,-0.8173123000000001,-0.506173,0.0,2.0
28456,-0.26739592,-0.51832904,-0.81663668,-0.506899,0.0,2.0
28457,-0.2662381,-0.51689244,-0.8176852399999999,-0.507373,0.0,2.0
28458,-0.26455590000000007,-0.51903924,-0.8171368600000001,-0.507593,0.0,2.0
28459,-0.26610987999999997,-0.5181319799999999,-0.81709134,-0.507553,0.0,2.0
28460,-0.26740966000000005,-0.51785942,-0.8168032400000002,-0.50725,0.0,2.0
28461,-0.26552306000000003,-0.51791356,-0.8176581199999999,-0.50668,0.0,2.0
28462,-0.2644003,-0.51928646,-0.8172100800000002,-0.505913,0.0,2.0
28463,-0.26550083999999996,-0.5184698600000001,-0.81743134,-0.504995,0.0,2.0
28464,-0.26731202,-0.51840574,-0.8164584600000001,-0.503769,0.0,2.0
28465,-0.26608612,-0.5176430999999999,-0.8172011600000001,-0.502239,0.0,2.0
28466,-0.2648919,-0.51879374,-0.81736966,-0.500411,0.0,2.0
28467,-0.26473964,-0.51919744,-0.8173052999999999,-0.498378,0.0,2.0
28468,-0.26720062,-0.5182806,-0.81664328,-0.496441,0.0,2.0
28469,-0.26680576,-0.51717924,-0.8171386799999999,-0.494846,0.0,2.0
28470,-0.26483312000000003,-0.5185593199999999,-0.8173095600000001,-0.493596,0.0,2.0
28471,-0.26447354,-0.5193139400000001,-0.8169586000000001,-0.492692,0.0,2.0
28472,-0.26681269999999996,-0.51773672,-0.8169794,-0.491976,0.0,2.0
28473,-0.26748534,-0.51737,-0.8167883600000002,-0.491148,0.0,2.0
28474,-0.26522356,-0.5180213199999999,-0.8175646999999999,-0.490203,0.0,2.0
28475,-0.2650247,-0.5187539600000001,-0.8170514399999999,-0.489135,0.0,2.0
28476,-0.26729063999999997,-0.5178014000000001,-0.8168810400000001,-0.487937,0.0,2.0
28477,-0.266445,-0.5174352799999999,-0.81721826,-0.486602,0.0,2.0
28478,-0.26450278,-0.5190197799999999,-0.81689296,-0.485156,0.0,2.0
28479,-0.26439366,-0.51938386,-0.81709438,-0.48365,0.0,2.0
28480,-0.26698612,-0.51747188,-0.8170040000000001,-0.482084,0.0,2.0
28481,-0.26757314,-0.51725246,-0.8168002799999999,-0.480459,0.0,2.0
28482,-0.26554696000000005,-0.5174737,-0.81781708,-0.478775,0.0,2.0
28483,-0.26430596,-0.51920652,-0.81702576,-0.477033,0.0,2.0
28484,-0.26497858,-0.5187548000000001,-0.81732212,-0.475232,0.0,2.0
28485,-0.2675913,-0.51767356,-0.81696506,-0.473373,0.0,2.0
28486,-0.26702816,-0.5168767400000001,-0.8175836599999999,-0.471456,0.0,2.0
28487,-0.26517478,-0.5181683399999999,-0.8176199599999999,-0.469482,0.0,2.0
28488,-0.26430781999999997,-0.5196084999999999,-0.81708218,-0.467451,0.0,2.0
28489,-0.26593104,-0.5181143,-0.8172839199999999,-0.465364,0.0,2.0
28490,-0.26742346,-0.51810334,-0.81670532,-0.463221,0.0,2.0
28491,-0.26607478000000007,-0.5171761999999999,-0.8176324199999999,-0.461022,0.0,2.0
28492,-0.26470512,-0.5190978999999999,-0.8170313,-0.458767,0.0,2.0
28493,-0.26506402,-0.51891846,-0.8170392,-0.456458,0.0,2.0
28494,-0.26700468,-0.51826322,-0.8167089399999999,-0.454095,0.0,2.0
28495,-0.26630858,-0.5177877399999999,-0.8168539,-0.451677,0.0,2.0
28496,-0.26480464000000004,-0.5190674,-0.81692746,-0.449206,0.0,2.0
28497,-0.26605376000000003,-0.51846434,-0.8170504199999999,-0.446771,0.0,2.0
28498,-0.26749442,-0.51800426,-0.8164737199999998,-0.444536,0.0,2.0
28499,-0.26555507999999994,-0.51810578,-0.8171505600000001,-0.442506,0.0,2.0
28500,-0.26464618,-0.51950592,-0.8166400999999999,-0.440688,0.0,2.0
28501,-0.26581664,-0.51838776,-0.81720296,-0.439085,0.0,2.0
28502,-0.2676132,-0.51756494,-0.816792,-0.437615,0.0,2.0
28503,-0.26564605999999996,-0.5179205199999999,-0.8173776200000001,-0.436119,0.0,2.0
28504,-0.26498258,-0.5191655399999999,-0.81728184,-0.434597,0.0,2.0
28505,-0.26751282000000004,-0.51769252,-0.8169641199999998,-0.43305,0.0,2.0
28506,-0.26714564,-0.51722694,-0.8172122,-0.431477,0.0,2.0
28507,-0.26489970588235295,-0.5188891568627451,-0.8173269215686274,-0.42988,0.0,2.0
28508,-0.2642886,-0.51986362,-0.8170999800000002,-0.428259,0.0,2.0
