second,x_move,y_move,z_move,heart_rate,steps,psg_status
27783,0.120761246,0.036418702,-0.985466368,2.647318,11.639822,5
27784,0.124977018,0.030738632,-0.985682456,2.628121,10.617018,5
27785,0.128914672,0.025844448,-0.984900897,2.608061,9.594214,5
27786,0.122571772,0.029901632,-0.986424544,2.587161,8.571411,5
27787,0.118627526,0.030404614,-0.986797719,2.565762,7.548607,5
27788,0.121238596,0.027468439,-0.986526702,2.544099,6.525804,5
27789,0.120857966,0.028192466,-0.986351776,2.522208,5.503,5
27790,0.115829211,0.029371316,-0.987014246,2.500126,4.480196,5
27791,0.114076333,0.028939509,-0.987227579,2.477887,3.457393,5
27792,0.118229667,0.026255,-0.986417509,2.455528,2.434589,5
27793,0.119588,0.026890298,-0.986521667,2.433086,1.411786,5
27794,0.112530368,0.029368544,-0.987648702,2.410965,0.388982,5
27795,0.112103741,0.02832681,-0.987728776,2.389436,0,5
27796,0.115813158,0.025654842,-0.98774586,2.368521,0,5
27797,0.115249596,0.027062877,-0.988055526,2.348245,0,5
27798,0.110648862,0.027987207,-0.988442724,2.328632,0,5
27799,0.108261421,0.028217789,-0.988924298,2.309456,0,5
27800,0.110268281,0.027360632,-0.98860514,2.290571,0,5
27801,0.112952877,0.025472263,-0.988171772,2.271996,0,5
27802,0.108193386,0.027952246,-0.988932947,2.253746,0,5
27803,0.106222579,0.027117807,-0.988823175,2.235836,0,5
27804,0.107770193,0.028234579,-0.989071474,2.21775,0,5
27805,0.108501569,0.026093845,-0.988340879,2.199148,0,5
27806,0.105763561,0.027246053,-0.988720193,2.180028,0,5
27807,0.105399509,0.027263737,-0.988761772,2.160389,0,5
27808,0.109137466,0.025688466,-0.987954759,2.140233,0,5
27809,0.107118053,0.026551965,-0.98820814,2.119002,0,5
27810,0.104017351,0.026728614,-0.988873982,2.096696,0,5
27811,0.103935175,0.02685786,-0.988394702,2.073561,0,5
27812,0.107458807,0.025279754,-0.988152246,2.049627,0,5
27813,0.103941034,0.026519276,-0.989044207,2.024923,0,5
27814,0.104241719,0.027090877,-0.989027035,1.998052,0,5
27815,0.108394684,0.023877368,-0.988780491,1.96777,0,5
27816,0.104247246,0.026700982,-0.989436351,1.933901,0,5
27817,0.101815491,0.026614596,-0.989381474,1.89651,0,5
27818,0.105822431,0.024932672,-0.98883869,1.855662,0,5
27819,0.105017439,0.025585263,-0.989063737,1.811422,0,5
27820,0.101998105,0.026596912,-0.989534649,1.763806,0,5
27821,0.102504672,0.026475345,-0.989123931,1.716021,0,5
27822,0.106223193,0.02402993,-0.988920789,1.67012,0,5
27823,0.102519,0.026132684,-0.989495737,1.626063,0,5
27824,0.099814702,0.026158421,-0.989016386,1.58381,0,5
27825,0.099868825,0.027061105,-0.988606526,1.543322,0,5
27826,0.103908155,0.024747448,-0.988598293,1.504559,0,5
27827,0.101732281,0.025747702,-0.988605982,1.467481,0,5
27828,0.099419053,0.025908684,-0.989067228,1.431094,0,5
27829,0.098992088,0.027102632,-0.989217702,1.395139,0,5
27830,0.102143228,0.024991439,-0.988748386,1.359854,0,5
27831,0.101426569,0.025858621,-0.989278345,1.325233,0,5
27832,0.098687947,0.026567772,-0.989850298,1.29127,0,5
27833,0.098535667,0.025692351,-0.989848368,1.25796,0,5
27834,0.101369448,0.025993638,-0.989524586,1.225233,0,5
27835,0.100068263,0.024746912,-0.989762456,1.193045,0,5
27836,0.097824421,0.025750965,-0.989820474,1.16177,0,5
27837,0.097950719,0.026765825,-0.98975386,1.131653,0,5
27838,0.099398456,0.025407719,-0.989623263,1.102704,0,5
27839,0.10062231,0.02453719,-0.98993969,1.074929,0,5
27840,0.09737493,0.026095018,-0.989874649,1.048688,0,5
27841,0.09836114,0.024883667,-0.989503825,1.024619,0,5
27842,0.100993649,0.024714667,-0.988831947,1.002989,0,5
27843,0.096904614,0.024857649,-0.989198123,0.983807,0,5
27844,0.095756017,0.025365121,-0.989271534,0.967082,0,5
27845,0.09603807,0.025639614,-0.989305982,0.952822,0,5
27846,0.098930807,0.023614246,-0.988996561,0.941035,0,5
27847,0.097764345,0.024183155,-0.989091741,0.930904,0,5
27848,0.095117053,0.024615386,-0.989551684,0.921902,0,5
27849,0.094960561,0.025921509,-0.989784123,0.914034,0,5
27850,0.098891351,0.023122982,-0.989262175,0.907364,0,5
27851,0.096103088,0.024656404,-0.990288702,0.901936,0,5
27852,0.094526175,0.024982965,-0.990295333,0.89775,0,5
27853,0.095134121,0.024408862,-0.989735534,0.894495,0,5
27854,0.097904404,0.023034649,-0.990011386,0.891963,0,5
27855,0.097546474,0.021943772,-0.989249035,0.889959,0,5
27856,0.093572228,0.024424263,-0.989941544,0.888359,0,5
27857,0.094083397,0.025141017,-0.9903535,0.887161,0,5
27858,0.097915316,0.02035414,-0.989439684,0.885135,0,5
27859,0.094509193,0.023659439,-0.989860965,0.881463,0,5
27860,0.092328,0.023292586,-0.989348845,0.876101,0,5
27861,0.092957912,0.023289,-0.989510807,0.869009,0,5
27862,0.095872333,0.02077314,-0.989475456,0.860145,0,5
27863,0.095554596,0.021658368,-0.989192754,0.849468,0,5
27864,0.092504684,0.021990947,-0.989755719,0.836936,0,5
27865,0.092632649,0.021681982,-0.989467614,0.822324,0,5
27866,0.094178328,0.021297552,-0.990138362,0.805474,0,5
27867,0.096377474,0.020283579,-0.989558228,0.786352,0,5
27868,0.092814719,0.021474281,-0.990306368,0.766148,0,5
27869,0.092435316,0.021996544,-0.990607509,0.745646,0,5
27870,0.092612138,0.021720172,-0.990198345,0.724851,0,5
27871,0.096680491,0.019889246,-0.989541877,0.703396,0,5
27872,0.093103,0.020965368,-0.990469649,0.681526,0,5
27873,0.091705121,0.023043655,-0.990797138,0.659573,0,5
27874,0.092108509,0.020414719,-0.99034093,0.637095,0,5
27875,0.093350421,0.018260246,-0.990107246,0.613811,0,5
27876,0.089152018,0.020138649,-0.990537439,0.590107,0,5
27877,0.088014596,0.020156877,-0.990275526,0.566233,0,5
27878,0.091738825,0.016937193,-0.989447105,0.542192,0,5
27879,0.089251793,0.019529155,-0.990255672,0.518367,0,5
27880,0.086288158,0.019570404,-0.990421175,0.495014,0,5
27881,0.086457649,0.01985307,-0.990194789,0.47215,0,5
27882,0.090245333,0.018532211,-0.990386509,0.44979,0,5
27883,0.089151828,0.018177448,-0.990056276,0.427491,0,5
27884,0.085929228,0.019362404,-0.990831351,0.405543,0,5
27885,0.085826491,0.019482316,-0.991005316,0.386112,0,5
27886,0.088376737,0.018649719,-0.990382895,0.370352,0,5
27887,0.086010172,0.016610172,-0.990917103,0.358253,0,5
27888,0.08113507,0.015851789,-0.991504842,0.349808,0,5
27889,0.085040246,0.015939281,-0.990877421,0.345007,0,5
27890,0.087244719,0.014194404,-0.991065211,0.341891,0,5
27891,0.083942579,0.016971544,-0.991297649,0.339207,0,5
27892,0.082371842,0.016812807,-0.991725404,0.33698,0,5
27893,0.085434293,0.015789207,-0.990941241,0.335233,0,5
27894,0.084027772,0.015518456,-0.990783719,0.334462,0,5
27895,0.081365544,0.017030123,-0.990628947,0.33519,0,5
27896,0.081284086,0.0165145,-0.991069638,0.337572,0,5
27897,0.082546333,0.016410982,-0.990885684,0.341641,0,5
27898,0.084271895,0.015537737,-0.990089351,0.347428,0,5
27899,0.081416259,0.016219879,-0.990694069,0.354967,0,5
27900,0.080963211,0.016023123,-0.990924474,0.364421,0,5
27901,0.080956754,0.016529263,-0.991210702,0.374727,0,5
27902,0.081695877,0.016074193,-0.991486333,0.385125,0,5
27903,0.080626895,0.016229105,-0.991070421,0.395607,0,5
27904,0.081986018,0.016606263,-0.991207193,0.406161,0,5
27905,0.083636895,0.014004351,-0.991144772,0.416778,0,5
27906,0.080260207,0.016224828,-0.991563276,0.427447,0,5
27907,0.080687456,0.015823316,-0.991737807,0.437101,0,5
27908,0.081747491,0.016365982,-0.991607386,0.445067,0,5
27909,0.0829345,0.014562707,-0.991450552,0.451289,0,5
27910,0.080288298,0.016098772,-0.991626088,0.455741,0,5
27911,0.080049456,0.01601286,-0.991158,0.458445,0,5
27912,0.080141052,0.01628631,-0.990727931,0.459421,0,5
27913,0.083214754,0.014470421,-0.990466789,0.458692,0,5
27914,0.081554246,0.01529307,-0.990755035,0.456281,0,5
27915,0.079625228,0.015901789,-0.99108086,0.452734,0,5
27916,0.079914088,0.015860281,-0.990618772,0.449162,0,5
27917,0.081561456,0.015181684,-0.990614772,0.446069,0,5
27918,0.082784825,0.014065649,-0.990559895,0.443469,0,5
27919,0.079420966,0.015946793,-0.9909015,0.441377,0,5
27920,0.079569982,0.016236895,-0.990920228,0.439809,0,5
27921,0.082222649,0.014786807,-0.990944035,0.439148,0,5
27922,0.083620586,0.013559052,-0.990993086,0.439641,0,5
27923,0.07972586,0.015384596,-0.991496526,0.441291,0,5
27924,0.079155702,0.015599,-0.991706737,0.442947,0,5
27925,0.080251105,0.015634351,-0.991444982,0.444221,0,5
27926,0.082839155,0.013035207,-0.99077819,0.445329,0,5
27927,0.079857789,0.015556263,-0.99172814,0.446248,0,5
27928,0.078571263,0.015161596,-0.991011684,0.446956,0,5
27929,0.080982702,0.015224561,-0.99080893,0.447431,0,5
27930,0.081774895,0.013377439,-0.990688947,0.448531,0,5
27931,0.078865421,0.015145263,-0.99097986,0.450633,0,5
27932,0.077854052,0.014830707,-0.991181776,0.453629,0,5
27933,0.077971368,0.01552293,-0.990758596,0.457713,0,5
27934,0.08077093,0.013349263,-0.990726404,0.463014,0,5
27935,0.080438345,0.0129755,-0.990497517,0.469536,0,5
27936,0.077564912,0.014627018,-0.99164807,0.476431,0,5
27937,0.077907667,0.014543,-0.991211772,0.483135,0,5
27938,0.080731351,0.01280886,-0.990922614,0.48944,0,5
27939,0.079493293,0.013909741,-0.991593793,0.495209,0,5
27940,0.077361298,0.013733439,-0.991572351,0.500424,0,5
27941,0.078212035,0.013596088,-0.991838263,0.505071,0,5
27942,0.081888772,0.011777895,-0.991239,0.509131,0,5
27943,0.078804982,0.01445407,-0.991846737,0.513314,0,5
27944,0.075952439,0.014092474,-0.991911544,0.518077,0,5
27945,0.029395534,-0.317141086,-0.866001828,0.523417,2.217442,5
27946,0.641530895,-0.639237246,-0.201438737,0.528908,6.308657,5
27947,0.813496368,-0.533023561,0.260774298,0.534266,10.399871,5
27948,0.390863862,-0.770112914,0.442654121,0.539102,14.491085,5
27949,0.656347982,-0.549904246,0.512904965,0.543165,18.5823,5
27950,0.737699035,-0.498598895,0.471276544,0.54645,22.673514,5
27951,0.595120579,-0.700262439,0.387477947,0.548949,26.764728,5
27952,0.49802481,-0.770897431,0.404462362,0.550657,30.855943,5
27953,0.345432491,-0.887294877,0.270440614,0.552306,34.947157,5
27954,0.351094351,-0.923981211,0.174674614,0.554354,39.038372,5
27955,0.352199895,-0.921971386,0.163986982,0.557663,43.129586,5
27956,0.352134053,-0.922975246,0.158467947,0.562794,47.2208,5
27957,0.352068965,-0.922721211,0.159832947,0.569157,51.312015,5
27958,0.351255207,-0.923211707,0.158544828,0.575986,55.403229,5
27959,0.35117414,-0.923781561,0.155871702,0.583027,59.494443,5
27960,0.350751667,-0.924265491,0.15498914,0.590272,59.214342,5
27961,0.350655103,-0.924238707,0.153903224,0.597711,55.123128,5
27962,0.350391807,-0.923654351,0.155382351,0.605335,51.031913,5
27963,0.351014807,-0.92346614,0.158051368,0.612949,46.940699,5
27964,0.349942895,-0.923707877,0.157850596,0.620429,42.849485,5
27965,0.349626263,-0.924346281,0.156944667,0.626946,38.75827,5
27966,0.349087362,-0.92491431,0.154475759,0.631946,34.667056,5
27967,0.348961579,-0.925066982,0.154251386,0.6354,30.575842,5
27968,0.349163667,-0.924837596,0.156558895,0.637751,26.484627,5
27969,0.348545281,-0.925040228,0.155266263,0.639284,22.393413,5
27970,0.348383211,-0.925371596,0.153225509,0.639984,18.302198,5
27971,0.348435638,-0.925572052,0.151625517,0.639838,14.210984,5
27972,0.348553491,-0.925625404,0.151846123,0.638831,10.11977,5
27973,0.347135182,-0.924883709,0.158431673,0.63695,6.028555,5
27974,0.346639561,-0.925657053,0.152864105,0.635103,1.937341,5
27975,0.34627117,-0.925933849,0.14817266,0.633894,0,5
27976,0.345065789,-0.92581907,0.147320912,0.633348,0,5
27977,0.344897526,-0.925695614,0.152261351,0.633487,0,5
27978,0.344335456,-0.926158895,0.152347263,0.634334,0,5
27979,0.344474,-0.926572862,0.15101731,0.635346,0,5
27980,0.344324772,-0.926360877,0.150842789,0.636169,0,5
27981,0.344085684,-0.925933825,0.153106947,0.636808,0,5
27982,0.343805702,-0.926647509,0.152802596,0.63692,0,5
27983,0.343471316,-0.926788842,0.151481,0.636293,0,5
27984,0.34372119,-0.926825914,0.151400397,0.635595,0,5
27985,0.343585368,-0.926518456,0.153236825,0.635257,0,5
27986,0.343356175,-0.926476737,0.152587421,0.635288,0,5
27987,0.343139621,-0.926699948,0.150889017,0.635693,0,5
27988,0.343329737,-0.926922228,0.150077947,0.63648,0,5
27989,0.343036579,-0.926791,0.150793263,0.63839,0,5
27990,0.343404298,-0.926771772,0.151351368,0.641874,0,5
27991,0.343011088,-0.927295737,0.149099754,0.64689,0,5
27992,0.342827246,-0.927219404,0.148321895,0.653398,0,5
27993,0.342668983,-0.927478448,0.147815879,0.661357,0,5
27994,0.342410754,-0.927502053,0.148632404,0.669803,0,5
27995,0.342230333,-0.927448842,0.149385982,0.678124,0,5
27996,0.342103702,-0.927667035,0.148086,0.686322,0,5
27997,0.341694345,-0.927993862,0.147603569,0.694396,0,5
27998,0.341739912,-0.927693263,0.148181368,0.702348,0,5
27999,0.341813754,-0.927835439,0.149646719,0.710179,0,5
28000,0.341693386,-0.927855947,0.148517018,0.717888,0,5
28001,0.341291603,-0.928230862,0.147934466,0.725478,0,5
28002,0.341303509,-0.928450772,0.147934456,0.732948,0,5
28003,0.341103807,-0.92793314,0.148738105,0.7403,0,5
28004,0.340673351,-0.927991228,0.149468263,0.747535,0,5
28005,0.340781491,-0.928169982,0.147148807,0.754654,0,5
28006,0.340510667,-0.928445719,0.146620088,0.761656,0,5
28007,0.340574914,-0.928312397,0.145636741,0.768545,0,5
28008,0.340675561,-0.928351105,0.146528263,0.775319,0,5
28009,0.340745123,-0.928557105,0.146522105,0.781982,0,5
28010,0.340535931,-0.928671741,0.144388086,0.788001,0,5
28011,0.340260667,-0.928974912,0.144871526,0.79303,0,5
28012,0.340254474,-0.928458754,0.145368053,0.797063,0,5
28013,0.340381649,-0.928618123,0.146662088,0.800095,0,5
28014,0.339890649,-0.928769035,0.144682263,0.80212,0,5
28015,0.339872759,-0.928899379,0.144408569,0.803626,0,5
28016,0.339862561,-0.928855544,0.144750474,0.80494,0,5
28017,0.33973593,-0.928805175,0.147217053,0.806071,0,5
28018,0.339602105,-0.928852877,0.145864614,0.807029,0,5
28019,0.339574228,-0.929104263,0.14517614,0.807825,0,5
28020,0.339508345,-0.928946207,0.146211828,0.80847,0,5
28021,0.339529807,-0.928997965,0.146198772,0.808973,0,5
28022,0.339515649,-0.929052544,0.144951737,0.809685,0,5
28023,0.339415759,-0.92902481,0.145126121,0.81071,0,5
28024,0.339655123,-0.928875614,0.146733298,0.81197,0,5
28025,0.339447123,-0.929084386,0.145828474,0.81346,0,5
28026,0.339458789,-0.928830386,0.144579123,0.813693,0,5
28027,0.339257491,-0.929121877,0.144878123,0.811493,0,5
28028,0.339707259,-0.929378983,0.144991862,0.806692,0,5
28029,0.339627789,-0.929377298,0.146108526,0.799245,0,5
28030,0.338895088,-0.929225544,0.144810649,0.789107,0,5
28031,0.339284018,-0.929449842,0.144027404,0.775821,0,5
28032,0.339217404,-0.928966281,0.145435053,0.759087,0,5
28033,0.339229069,-0.929376552,0.146106052,0.742429,0,5
28034,0.339325491,-0.929585298,0.145114579,0.728188,0,5
28035,0.339217368,-0.929309614,0.145600175,0.716448,0,5
28036,0.339618293,-0.929121121,0.14719469,0.707289,0,5
28037,0.339210421,-0.929169596,0.146193632,0.700795,0,5
28038,0.338940333,-0.929404333,0.145483702,0.693716,0,5
28039,0.339478105,-0.929092175,0.146302877,0.683911,0,5
28040,0.339260123,-0.929002772,0.147364737,0.671767,0,5
28041,0.339151379,-0.929657828,0.145453345,0.65752,0,5
28042,0.338981053,-0.929474737,0.144883684,0.641316,0,5
28043,0.339172421,-0.929191211,0.14475614,0.623235,0,5
28044,0.339268228,-0.929160772,0.146469895,0.603234,0,5
28045,0.339221754,-0.929257368,0.145884684,0.58127,0,5
28046,0.339207621,-0.929499655,0.144820069,0.557301,0,5
28047,0.339052526,-0.929043737,0.145561544,0.531617,0,5
28048,0.33903507,-0.929187228,0.146507912,0.504623,0,5
28049,0.339060034,-0.928997224,0.145889241,0.476471,0,5
28050,0.338498561,-0.929395982,0.145646456,0.447197,0,5
28051,0.338845526,-0.929464,0.145593965,0.416835,0,5
28052,0.338737632,-0.929191807,0.147749491,0.385604,0,5
28053,0.338232263,-0.929556351,0.146424351,0.353654,0,5
28054,0.338469123,-0.92977293,0.146009158,0.321015,0,5
28055,0.338423088,-0.929443105,0.147055842,0.287714,0,5
28056,0.338454948,-0.929440552,0.148084172,0.253781,0,5
28057,0.33831893,-0.929385246,0.146219351,0.219613,0,5
28058,0.338352175,-0.929430789,0.145436579,0.185284,0,5
28059,0.33883481,-0.929105379,0.147144741,0.151061,0,5
28060,0.338720509,-0.929117632,0.146647439,0.117206,0,5
28061,0.338623053,-0.929586825,0.144402702,0.083743,0,5
28062,0.338418614,-0.929428965,0.145791614,0.048763,0,5
28063,0.33848231,-0.929443655,0.146944793,0.01108,0,5
28064,0.338068404,-0.929800526,0.145459544,-0.029409,0,5
28065,0.337868368,-0.930101123,0.145525491,-0.072745,0,5
28066,0.338354351,-0.929365474,0.147011158,-0.118847,0,5
28067,0.33801986,-0.929624842,0.146928439,-0.167636,0,5
28068,0.33778493,-0.929749719,0.145142912,-0.219031,0,5
28069,0.338302121,-0.929360845,0.146188431,-0.27034,0,5
28070,0.338233877,-0.929243719,0.147929439,-0.319839,0,5
28071,0.337609333,-0.929669088,0.146404632,-0.367519,0,5
28072,0.338118172,-0.929657569,0.145974741,-0.412757,0,5
28073,0.338025807,-0.929277439,0.147993351,-0.455159,0,5
28074,0.337624281,-0.929754684,0.146560421,-0.494739,0,5
28075,0.337731877,-0.929550965,0.145330368,-0.531509,0,5
28076,0.337443672,-0.929758328,0.146274948,-0.565485,0,5
28077,0.337797509,-0.929441772,0.147446982,-0.59668,0,5
28078,0.337423018,-0.929909439,0.146135018,-0.625109,0,5
28079,0.33755493,-0.929871193,0.144950474,-0.651163,0,5
28080,0.337384105,-0.929774825,0.145548544,-0.67511,0,5
28081,0.337381965,-0.929771368,0.146717895,-0.696975,0,5
28082,0.337326517,-0.930021948,0.145233397,-0.716787,0,5
28083,0.337373439,-0.930077649,0.144844684,-0.734573,0,5
28084,0.336817737,-0.930017561,0.145167561,-0.75036,0,5
28085,0.337233724,-0.929798259,0.146836638,-0.764177,0,5
28086,0.336918649,-0.930289053,0.146384193,-0.776977,0,5
28087,0.337024316,-0.92996486,0.145180982,-0.789922,0,5
28088,0.33686614,-0.930453386,0.145697368,-0.803359,0,5
28089,0.337058534,-0.929772259,0.147305759,-0.81727,0,5
28090,0.336927456,-0.929841772,0.146176509,-0.831632,0,5
28091,0.336984982,-0.93003207,0.145773702,-0.846427,0,5
28092,0.337123649,-0.930030105,0.146516772,-0.86108,0,5
28093,0.337143439,-0.929797018,0.147142632,-0.875223,0,5
28094,0.336633053,-0.930377404,0.14544193,-0.888288,0,5
28095,0.336772259,-0.930056397,0.145424983,-0.899897,0,5
28096,0.336644754,-0.930163228,0.145157158,-0.91003,0,5
28097,0.336487053,-0.930160246,0.146297825,-0.920004,0,5
28098,0.336656759,-0.930469983,0.145153724,-0.930638,0,5
28099,0.336417211,-0.930474053,0.144629,-0.940414,0,5
28100,0.336823807,-0.930179281,0.14534,-0.9483,0,5
28101,0.336363351,-0.930115807,0.146458965,-0.954187,0,5
28102,0.336568965,-0.930112053,0.144793105,-0.957967,0,5
28103,0.33631014,-0.930602246,0.144902561,-0.95953,0,5
28104,0.336647621,-0.930173759,0.146005586,-0.95877,0,5
28105,0.336350193,-0.930131333,0.14784393,-0.955578,0,5
28106,0.336452877,-0.930458982,0.146384509,-0.951745,0,5
28107,0.336114719,-0.930343158,0.145352526,-0.948481,0,5
28108,0.336421828,-0.930478362,0.145706966,-0.945825,0,5
28109,0.336114421,-0.93014014,0.147176316,-0.943816,0,5
28110,0.335728368,-0.930747877,0.145253193,-0.942495,0,5
28111,0.335829397,-0.93046281,0.145331603,-0.9419,0,5
28112,0.335976298,-0.930323333,0.146227404,-0.942072,0,5
28113,0.335873175,-0.930635754,0.145341035,-0.941838,0,5
28114,0.335917088,-0.930686544,0.145248965,-0.940805,0,5
28115,0.335861684,-0.930469772,0.146622789,-0.939228,0,5
28116,0.336243175,-0.930257965,0.145631456,-0.937119,0,5
28117,0.335738379,-0.930573345,0.145169207,-0.934492,0,5
28118,0.336118702,-0.930435965,0.145853175,-0.93023,0,5
28119,0.33585586,-0.930425228,0.147216491,-0.923576,0,5
28120,0.335873526,-0.930661649,0.145393281,-0.914538,0,5
28121,0.33560019,-0.930690879,0.145437897,-0.903165,0,5
28122,0.336049053,-0.930476965,0.146918368,-0.889507,0,5
28123,0.335531368,-0.930594754,0.147655544,-0.873613,0,5
28124,0.335710281,-0.930564737,0.146291649,-0.855534,0,5
28125,0.335836759,-0.930724086,0.145562,-0.835679,0,5
28126,0.335777123,-0.930408965,0.146283895,-0.814338,0,5
28127,0.335781737,-0.930406579,0.147694912,-0.791772,0,5
28128,0.335541842,-0.930868351,0.145704526,-0.767615,0,5
