second,x_move,y_move,z_move,heart_rate,steps,psg_status
20391,0.423497807,-0.159405947,-0.88895993,-0.7278,0,2
20392,0.423942702,-0.159902737,-0.888338596,-0.729016,0,2
20393,0.426072263,-0.161451105,-0.886188912,-0.730376,0,2
20394,0.423922034,-0.159468621,-0.887707414,-0.731885,0,2
20395,0.423620719,-0.158715561,-0.888376333,-0.733375,0,2
20396,0.425949386,-0.161221158,-0.886922158,-0.734741,0,2
20397,0.425282175,-0.160190211,-0.887095404,-0.735983,0,2
20398,0.424015789,-0.15899907,-0.888160053,-0.737656,0,2
20399,0.424017912,-0.159085772,-0.888287456,-0.740113,0,2
20400,0.425593397,-0.161474914,-0.886744052,-0.743369,0,2
20401,0.424225123,-0.159035158,-0.888326561,-0.747442,0,2
20402,0.424113789,-0.159352386,-0.88835414,-0.752349,0,2
20403,0.426037439,-0.161857228,-0.886962316,-0.75755,0,2
20404,0.424641193,-0.159514632,-0.888238263,-0.762711,0,2
20405,0.422885298,-0.15929407,-0.889220596,-0.767831,0,2
20406,0.424762175,-0.160322316,-0.887949421,-0.77291,0,2
20407,0.425454776,-0.161274638,-0.887423086,-0.777947,0,2
20408,0.423401474,-0.159567877,-0.888806211,-0.782941,0,2
20409,0.422538351,-0.159087965,-0.889203807,-0.787893,0,2
20410,0.425428966,-0.161519569,-0.88732219,-0.792801,0,2
20411,0.426629579,-0.16230914,-0.886173474,-0.797665,0,2
20412,0.423935737,-0.159376491,-0.887865877,-0.802485,0,2
20413,0.422552228,-0.159353719,-0.888729474,-0.80726,0,2
20414,0.425476105,-0.162088561,-0.886860053,-0.811815,0,2
20415,0.42612093,-0.162157561,-0.886511825,-0.816041,0,2
20416,0.423381614,-0.159610491,-0.888582737,-0.819932,0,2
20417,0.425053603,-0.160928741,-0.887380862,-0.823481,0,2
20418,0.426482333,-0.16242214,-0.886150158,-0.826683,0,2
20419,0.423932316,-0.160056193,-0.887984895,-0.829533,0,2
20420,0.422585828,-0.159370983,-0.888656914,-0.832023,0,2
20421,0.42542707,-0.161531772,-0.887275596,-0.83415,0,2
20422,0.426614316,-0.162578105,-0.886395333,-0.83608,0,2
20423,0.423350211,-0.159663737,-0.888814316,-0.837918,0,2
20424,0.423609702,-0.159722877,-0.888835702,-0.839664,0,2
20425,0.426196404,-0.162415193,-0.887084632,-0.841317,0,2
20426,0.424411193,-0.15983293,-0.888414333,-0.842878,0,2
20427,0.423674534,-0.15969831,-0.888498241,-0.844073,0,2
20428,0.42626793,-0.162380439,-0.886274912,-0.844741,0,2
20429,0.42536793,-0.159932298,-0.887078544,-0.844889,0,2
20430,0.423423421,-0.159378351,-0.888427947,-0.844528,0,2
20431,0.423343368,-0.158905877,-0.888414105,-0.843666,0,2
20432,0.426279034,-0.162681897,-0.886091534,-0.842583,0,2
20433,0.426370965,-0.161863596,-0.886386509,-0.841729,0,2
20434,0.42338507,-0.159333088,-0.88800693,-0.841279,0,2
20435,0.422997947,-0.15913793,-0.888349789,-0.841242,0,2
20436,0.426053509,-0.162243526,-0.886597684,-0.841626,0,2
20437,0.426118241,-0.161029724,-0.887453328,-0.842714,0,2
20438,0.424078702,-0.159120018,-0.888337807,-0.844397,0,2
20439,0.425961754,-0.160664035,-0.887466211,-0.8465,0,2
20440,0.426410632,-0.161033281,-0.887259228,-0.849013,0,2
20441,0.424545632,-0.158698368,-0.888339316,-0.851927,0,2
20442,0.425552895,-0.160423263,-0.887295632,-0.854962,0,2
20443,0.426342333,-0.160663281,-0.887365684,-0.857947,0,2
20444,0.425301862,-0.159536155,-0.888093586,-0.860881,0,2
20445,0.426583035,-0.161450351,-0.886280246,-0.863764,0,2
20446,0.425149982,-0.158995281,-0.887198702,-0.866596,0,2
20447,0.424660345,-0.159197638,-0.887728707,-0.869377,0,2
20448,0.426686807,-0.16204386,-0.88592393,-0.872108,0,2
20449,0.425099474,-0.160207123,-0.887083123,-0.874508,0,2
20450,0.423939772,-0.159240175,-0.888194263,-0.876404,0,2
20451,0.426207912,-0.161220105,-0.886729474,-0.877786,0,2
20452,0.427354702,-0.162395281,-0.88590093,-0.878645,0,2
20453,0.425326368,-0.159778509,-0.887303947,-0.878973,0,2
20454,0.423354914,-0.159368931,-0.888243017,-0.87904,0,2
20455,0.42585514,-0.161032,-0.886977404,-0.879012,0,2
20456,0.427106895,-0.162387246,-0.886231842,-0.87889,0,2
20457,0.424597414,-0.15957119,-0.888099138,-0.878673,0,2
20458,0.423113649,-0.15961093,-0.888630368,-0.878211,0,2
20459,0.423410526,-0.159610789,-0.888891982,-0.877415,0,2
20460,0.426991509,-0.162895702,-0.886781965,-0.876288,0,2
20461,0.426598825,-0.161298298,-0.886918456,-0.874836,0,2
20462,0.424454088,-0.159893404,-0.888386526,-0.873065,0,2
20463,0.423216702,-0.159276404,-0.888526526,-0.870979,0,2
20464,0.426433138,-0.162081793,-0.886419138,-0.868584,0,2
20465,0.426525105,-0.161665649,-0.886341526,-0.865884,0,2
20466,0.423963579,-0.159917772,-0.887718246,-0.862886,0,2
20467,0.426295759,-0.162268069,-0.88620969,-0.859746,0,2
20468,0.425574281,-0.161202789,-0.886475404,-0.85656,0,2
20469,0.423679298,-0.159953386,-0.887921474,-0.853326,0,2
20470,0.42647593,-0.162432596,-0.886391842,-0.850047,0,2
20471,0.425576228,-0.160997684,-0.886948649,-0.846723,0,2
20472,0.423309088,-0.15995414,-0.888057263,-0.843354,0,2
20473,0.423085877,-0.159610754,-0.888432754,-0.839941,0,2
20474,0.426455293,-0.162917603,-0.886576172,-0.836484,0,2
20475,0.426326351,-0.161711912,-0.887137509,-0.832984,0,2
20476,0.423461456,-0.160118,-0.888526263,-0.829441,0,2
20477,0.424924632,-0.16083893,-0.888502175,-0.825857,0,2
20478,0.426180158,-0.162209842,-0.887206509,-0.822231,0,2
20479,0.423963298,-0.159849982,-0.888620737,-0.818292,0,2
20480,0.423275448,-0.159412569,-0.888598931,-0.813879,0,2
20481,0.426752719,-0.162449123,-0.886316825,-0.809,0,2
20482,0.424783596,-0.160500526,-0.887552526,-0.803666,0,2
20483,0.422818404,-0.159610947,-0.888482053,-0.797886,0,2
20484,0.423065793,-0.159647534,-0.888180414,-0.791941,0,2
20485,0.426269263,-0.162920368,-0.886307772,-0.786004,0,2
20486,0.425299596,-0.160946,-0.886962877,-0.780353,0,2
20487,0.423689544,-0.159644789,-0.88821486,-0.775164,0,2
20488,0.42422707,-0.160184386,-0.888020807,-0.770448,0,2
20489,0.427237175,-0.163332772,-0.886036404,-0.766213,0,2
20490,0.425918526,-0.160903509,-0.887389561,-0.762469,0,2
20491,0.423188845,-0.160451724,-0.889037293,-0.758948,0,2
20492,0.423368772,-0.160256719,-0.888915491,-0.755482,0,2
20493,0.426732368,-0.163033018,-0.886744193,-0.752073,0,2
20494,0.42569631,-0.162052534,-0.887686914,-0.748721,0,2
20495,0.423059491,-0.160153649,-0.888972754,-0.745426,0,2
20496,0.424739105,-0.160846088,-0.887937351,-0.74219,0,2
20497,0.427456596,-0.163797579,-0.886252474,-0.739014,0,2
20498,0.425200088,-0.161059807,-0.887351561,-0.735897,0,2
20499,0.422784877,-0.160281561,-0.888402,-0.73284,0,2
20500,0.425120053,-0.161093561,-0.887095456,-0.729844,0,2
20501,0.427717431,-0.163750828,-0.884898483,-0.72691,0,2
20502,0.424985105,-0.160765368,-0.886660649,-0.724039,0,2
20503,0.423066316,-0.160425035,-0.887732807,-0.72123,0,2
20504,0.425196649,-0.161229439,-0.886922386,-0.718485,0,2
20505,0.426903193,-0.163305526,-0.885612632,-0.715803,0,2
20506,0.424706034,-0.160330121,-0.887687966,-0.712909,0,2
20507,0.423329667,-0.159730912,-0.888566632,-0.709626,0,2
20508,0.425944246,-0.162150175,-0.886962,-0.705946,0,2
20509,0.42664186,-0.161994088,-0.886579018,-0.701862,0,2
20510,0.424371544,-0.159919491,-0.88803686,-0.697365,0,2
20511,0.425783931,-0.161519569,-0.88714381,-0.692726,0,2
20512,0.425029789,-0.160338246,-0.887779596,-0.688112,0,2
20513,0.425413404,-0.160741684,-0.887916649,-0.683525,0,2
20514,0.427216404,-0.163162298,-0.886578684,-0.678964,0,2
20515,0.425613404,-0.160577877,-0.887148386,-0.674703,0,2
20516,0.423687877,-0.160074123,-0.887816561,-0.670905,0,2
20517,0.42605293,-0.161872228,-0.88649707,-0.667562,0,2
20518,0.42738,-0.163472966,-0.885328897,-0.664665,0,2
20519,0.424763456,-0.160131368,-0.887253333,-0.662207,0,2
20520,0.42402807,-0.160322491,-0.887912702,-0.659907,0,2
20521,0.427020138,-0.163879431,-0.885866621,-0.657316,0,2
20522,0.425431579,-0.161557439,-0.886922491,-0.65426,0,2
20523,0.423698018,-0.160201737,-0.887971298,-0.650731,0,2
20524,0.426355965,-0.162560982,-0.886418895,-0.64672,0,2
20525,0.426382211,-0.161941386,-0.886688754,-0.642219,0,2
20526,0.423951789,-0.160108596,-0.888354947,-0.637731,0,2
20527,0.425934386,-0.161985737,-0.886773298,-0.63357,0,2
20528,0.426422948,-0.161898655,-0.887080259,-0.629743,0,2
20529,0.424426193,-0.159995912,-0.888284298,-0.626259,0,2
20530,0.425713246,-0.161936263,-0.887328526,-0.623125,0,2
20531,0.426606,-0.16226119,-0.886618,-0.620622,0,2
20532,0.424261316,-0.160545544,-0.887976123,-0.618688,0,2
20533,0.423158614,-0.160117404,-0.888498947,-0.617175,0,2
20534,0.426164246,-0.162567912,-0.886327667,-0.616075,0,2
20535,0.427042895,-0.16252486,-0.885931772,-0.615381,0,2
20536,0.424843193,-0.160199386,-0.887345912,-0.614674,0,2
20537,0.424213614,-0.160554035,-0.887502789,-0.613704,0,2
20538,0.426974845,-0.163270862,-0.885676672,-0.612475,0,2
20539,0.425683526,-0.161253895,-0.887048825,-0.610993,0,2
20540,0.424145316,-0.160261211,-0.887634789,-0.609263,0,2
20541,0.426823293,-0.162816017,-0.885984224,-0.607567,0,2
20542,0.426121035,-0.16163293,-0.886523035,-0.606085,0,2
20543,0.423999702,-0.160312649,-0.887775614,-0.604832,0,2
20544,0.426155754,-0.162871263,-0.887101491,-0.603822,0,2
20545,0.426816421,-0.16256907,-0.88653807,-0.603066,0,2
20546,0.424694474,-0.160210649,-0.888106526,-0.60216,0,2
20547,0.424170526,-0.160529474,-0.888476702,-0.600846,0,2
20548,0.426770155,-0.163434603,-0.886398121,-0.599115,0,2
20549,0.426181263,-0.161248456,-0.887555035,-0.59696,0,2
20550,0.424250825,-0.160013632,-0.888003965,-0.594371,0,2
20551,0.426160069,-0.162529379,-0.886144707,-0.591447,0,2
20552,0.426431825,-0.161813018,-0.886429368,-0.588243,0,2
20553,0.423946456,-0.160166509,-0.887631544,-0.584755,0,2
20554,0.423445035,-0.159917509,-0.887934614,-0.580979,0,2
20555,0.426908509,-0.163539421,-0.886033193,-0.576909,0,2
20556,0.426278088,-0.163101579,-0.886288333,-0.572541,0,2
20557,0.422914474,-0.16052993,-0.88833807,-0.56787,0,2
20558,0.423916776,-0.16076981,-0.887753431,-0.563163,0,2
20559,0.427355789,-0.163572193,-0.885661614,-0.558752,0,2
20560,0.425706842,-0.160800614,-0.886999614,-0.554733,0,2
20561,0.423266414,-0.160122103,-0.888427983,-0.551098,0,2
20562,0.424485561,-0.160871053,-0.887719105,-0.547838,0,2
20563,0.427238281,-0.163410719,-0.886113263,-0.544672,0,2
20564,0.425219684,-0.161076351,-0.887558842,-0.541432,0,2
20565,0.423348719,-0.160254228,-0.888536456,-0.538117,0,2
20566,0.426289579,-0.162389123,-0.886798825,-0.534901,0,2
20567,0.426754333,-0.162748982,-0.886340439,-0.531896,0,2
20568,0.424554224,-0.160608517,-0.887648207,-0.529106,0,2
20569,0.423827421,-0.160090439,-0.887924965,-0.526538,0,2
20570,0.426612719,-0.163220702,-0.885996789,-0.524199,0,2
20571,0.425720448,-0.161398569,-0.886808414,-0.522092,0,2
20572,0.42480707,-0.160172404,-0.887199281,-0.520225,0,2
20573,0.42572214,-0.160996333,-0.886670895,-0.518331,0,2
20574,0.426896754,-0.162652579,-0.885976982,-0.51608,0,2
20575,0.424556789,-0.160448649,-0.887289649,-0.513376,0,2
20576,0.424831404,-0.161102912,-0.887642895,-0.510507,0,2
20577,0.426892439,-0.162903737,-0.886311614,-0.507658,0,2
20578,0.424764931,-0.160388897,-0.887661621,-0.504924,0,2
20579,0.424187088,-0.160950579,-0.888189719,-0.50237,0,2
20580,0.426884439,-0.163436667,-0.88625807,-0.500011,0,2
20581,0.425497362,-0.160842431,-0.887569776,-0.497583,0,2
20582,0.423073789,-0.160247333,-0.888774702,-0.494927,0,2
20583,0.425756316,-0.161858018,-0.887431702,-0.492049,0,2
20584,0.426447281,-0.162604947,-0.886863614,-0.488956,0,2
20585,0.423817175,-0.16027114,-0.887727404,-0.485507,0,2
20586,0.424750596,-0.160853614,-0.887456526,-0.481624,0,2
20587,0.427035596,-0.163881018,-0.885607579,-0.477595,0,2
20588,0.425212517,-0.161332517,-0.887115017,-0.473608,0,2
20589,0.42331707,-0.160149842,-0.888040105,-0.470023,0,2
20590,0.424870316,-0.161049579,-0.887142982,-0.467063,0,2
20591,0.427352298,-0.164025877,-0.885239456,-0.464736,0,2
20592,0.426130298,-0.161573281,-0.886746105,-0.462773,0,2
20593,0.424245737,-0.160244667,-0.887365439,-0.461007,0,2
20594,0.42447869,-0.160836931,-0.887908931,-0.459439,0,2
20595,0.426891123,-0.163443684,-0.886068,-0.458069,0,2
20596,0.425493456,-0.160887368,-0.887166386,-0.456896,0,2
20597,0.423633509,-0.160066053,-0.888489825,-0.455922,0,2
20598,0.425532052,-0.162068621,-0.887274155,-0.455145,0,2
20599,0.427203561,-0.163538912,-0.88616486,-0.454566,0,2
20600,0.423822246,-0.160924877,-0.888104105,-0.454184,0,2
20601,0.425489175,-0.161627298,-0.887515684,-0.454001,0,2
20602,0.426693561,-0.163084175,-0.886271684,-0.454016,0,2
20603,0.423458158,-0.161017789,-0.887946719,-0.454228,0,2
20604,0.422697386,-0.159997474,-0.888268386,-0.454637,0,2
20605,0.42593331,-0.162723724,-0.886215483,-0.455245,0,2
20606,0.426500053,-0.163005684,-0.886071211,-0.456276,0,2
20607,0.424189632,-0.16088893,-0.887613351,-0.457867,0,2
20608,0.423424586,-0.160508517,-0.887882069,-0.460009,0,2
20609,0.42672786,-0.163384719,-0.886201053,-0.462695,0,2
20610,0.425247193,-0.16143593,-0.886790509,-0.465917,0,2
20611,0.423044123,-0.160503754,-0.888344474,-0.469668,0,2
20612,0.425318982,-0.162407649,-0.886654456,-0.473712,0,2
20613,0.426395579,-0.162785368,-0.886846421,-0.477908,0,2
20614,0.422933263,-0.160650982,-0.888482614,-0.482254,0,2
20615,0.423638741,-0.160747448,-0.888822966,-0.48675,0,2
20616,0.426396719,-0.162939035,-0.886888737,-0.491396,0,2
20617,0.424550105,-0.16115586,-0.888043368,-0.496191,0,2
20618,0.423529912,-0.160547632,-0.888316825,-0.500855,0,2
20619,0.426150702,-0.163007561,-0.88658386,-0.505214,0,2
20620,0.424711328,-0.160835052,-0.887237293,-0.509256,0,2
20621,0.423656018,-0.160699421,-0.887909702,-0.512974,0,2
20622,0.426518491,-0.163074754,-0.886008281,-0.516358,0,2
20623,0.424984596,-0.161479842,-0.887174421,-0.519676,0,2
20624,0.423087421,-0.160504807,-0.888187596,-0.523096,0,2
20625,0.425709931,-0.162064655,-0.886342224,-0.526616,0,2
20626,0.426370737,-0.163477947,-0.885845789,-0.530236,0,2
20627,0.423133772,-0.16108786,-0.888296614,-0.533955,0,2
20628,0.422937772,-0.160589702,-0.888087737,-0.537773,0,2
20629,0.42627786,-0.163823719,-0.885974316,-0.541689,0,2
20630,0.424168088,-0.162264158,-0.887652193,-0.545702,0,2
20631,0.422539947,-0.160789123,-0.888851982,-0.549813,0,2
20632,0.42501569,-0.162710034,-0.887358724,-0.554019,0,2
20633,0.426051035,-0.162743053,-0.887052877,-0.55832,0,2
20634,0.423471018,-0.161002491,-0.888402544,-0.562715,0,2
20635,0.422832276,-0.160814517,-0.889100724,-0.567205,0,2
20636,0.42602293,-0.163524439,-0.886471895,-0.571788,0,2
20637,0.425485684,-0.162356228,-0.887013228,-0.576462,0,2
20638,0.422940421,-0.161113298,-0.888111088,-0.581229,0,2
20639,0.424354474,-0.161712474,-0.887306368,-0.586426,0,2
20640,0.426312684,-0.16367607,-0.88600214,-0.592257,0,2
20641,0.424001456,-0.161369772,-0.88763293,-0.598709,0,2
20642,0.422766069,-0.160822379,-0.888315931,-0.60577,0,2
20643,0.425407877,-0.163034877,-0.88667507,-0.612856,0,2
20644,0.425877316,-0.162569088,-0.886203719,-0.619606,0,2
20645,0.423714877,-0.160708246,-0.887701491,-0.626013,0,2
20646,0.423534754,-0.160941737,-0.887764877,-0.632067,0,2
20647,0.426402655,-0.163635793,-0.886219155,-0.637761,0,2
20648,0.424979719,-0.161086561,-0.887666105,-0.643088,0,2
20649,0.422303368,-0.161050158,-0.889363614,-0.648269,0,2
20650,0.423766368,-0.161176193,-0.888490123,-0.653444,0,2
20651,0.426310474,-0.163420333,-0.886863351,-0.658612,0,2
20652,0.42441481,-0.1609805,-0.888146741,-0.663772,0,2
20653,0.422556807,-0.160789719,-0.888791807,-0.668924,0,2
20654,0.424988333,-0.161894719,-0.887747491,-0.674297,0,2
20655,0.426245368,-0.162896193,-0.886650158,-0.680038,0,2
20656,0.423439667,-0.160992684,-0.887782018,-0.686153,0,2
20657,0.424308649,-0.161395702,-0.887170105,-0.692649,0,2
20658,0.426689948,-0.164049086,-0.885771155,-0.699531,0,2
20659,0.425227158,-0.161342947,-0.887272825,-0.706806,0,2
20660,0.425525316,-0.162913333,-0.886407386,-0.714017,0,2
20661,0.426380877,-0.163092386,-0.886140228,-0.720877,0,2
20662,0.424849448,-0.161477259,-0.887291138,-0.727377,0,2
20663,0.426372789,-0.16331486,-0.886045544,-0.73351,0,2
20664,0.424735947,-0.161378842,-0.887591193,-0.739268,0,2
20665,0.426465439,-0.163316456,-0.885998596,-0.744642,0,2
20666,0.426177228,-0.162818596,-0.886713333,-0.749624,0,2
20667,0.422770298,-0.160994175,-0.888415877,-0.754206,0,2
20668,0.42411614,-0.161653579,-0.887852667,-0.75838,0,2
20669,0.426398414,-0.163822879,-0.886631362,-0.762138,0,2
20670,0.423838596,-0.161456018,-0.88773893,-0.765472,0,2
20671,0.422423509,-0.160722491,-0.889301772,-0.768375,0,2
20672,0.425277931,-0.16280369,-0.887140483,-0.771069,0,2
20673,0.42612307,-0.163496596,-0.886160368,-0.773694,0,2
20674,0.423818737,-0.161078474,-0.887593351,-0.776249,0,2
20675,0.422969912,-0.161157491,-0.888437298,-0.778733,0,2
20676,0.426290491,-0.164064895,-0.886309719,-0.781282,0,2
20677,0.425123509,-0.162218368,-0.886960754,-0.783976,0,2
20678,0.423295947,-0.160718474,-0.88828614,-0.786811,0,2
20679,0.425843362,-0.163348759,-0.886400138,-0.789781,0,2
20680,0.42528793,-0.162159509,-0.887095947,-0.792881,0,2
20681,0.423330982,-0.161140614,-0.888171035,-0.796107,0,2
20682,0.424724912,-0.162253684,-0.887020175,-0.799453,0,2
20683,0.426422105,-0.163427544,-0.885784526,-0.802915,0,2
20684,0.424680526,-0.161276088,-0.888091737,-0.806487,0,2
20685,0.424452702,-0.161103912,-0.887796018,-0.810164,0,2
20686,0.426372931,-0.164126724,-0.886410431,-0.815169,0,2
20687,0.425609877,-0.162159491,-0.887354491,-0.820666,0,2
20688,0.424484526,-0.161823754,-0.88745807,-0.825687,0,2
20689,0.423941276,-0.161908914,-0.88732431,-0.830237,0,2
20690,0.427044439,-0.164215912,-0.885553158,-0.834323,0,2
20691,0.425503684,-0.162157877,-0.886945491,-0.837948,0,2
20692,0.423695912,-0.161146,-0.887398982,-0.84112,0,2
20693,0.425097018,-0.162090684,-0.887108281,-0.843843,0,2
20694,0.426752158,-0.164431474,-0.885611333,-0.84541,0,2
20695,0.424769386,-0.161616614,-0.887374807,-0.845403,0,2
20696,0.423684534,-0.161369172,-0.888083052,-0.84385,0,2
20697,0.426707526,-0.164184509,-0.886446754,-0.841416,0,2
20698,0.425118474,-0.162039263,-0.887451667,-0.838508,0,2
20699,0.423787421,-0.161027614,-0.887999667,-0.835135,0,2
20700,0.426355552,-0.163628483,-0.886692414,-0.831304,0,2
20701,0.424699456,-0.161938632,-0.888055105,-0.827025,0,2
20702,0.422730053,-0.161226842,-0.888725456,-0.82258,0,2
20703,0.425896526,-0.164400877,-0.886660684,-0.818137,0,2
20704,0.425908649,-0.164024789,-0.887083088,-0.813699,0,2
20705,0.42307,-0.161726649,-0.888664912,-0.809265,0,2
20706,0.425320948,-0.163445328,-0.887011638,-0.804834,0,2
20707,0.426439754,-0.16377314,-0.886660351,-0.800559,0,2
20708,0.422794842,-0.161852965,-0.887999702,-0.796529,0,2
20709,0.423889684,-0.161937018,-0.887495088,-0.792739,0,2
20710,0.426548421,-0.164124351,-0.886132754,-0.789186,0,2
20711,0.423680912,-0.162307228,-0.887350754,-0.785863,0,2
20712,0.423334052,-0.161581672,-0.887972345,-0.783045,0,2
20713,0.426442404,-0.165205351,-0.885604316,-0.780902,0,2
20714,0.425212175,-0.163405579,-0.886885035,-0.779438,0,2
20715,0.42229207,-0.161277439,-0.888227491,-0.778657,0,2
20716,0.424053293,-0.162178138,-0.887355414,-0.779775,0,2
20717,0.426608719,-0.164895105,-0.885757719,-0.782326,0,2
20718,0.424254561,-0.161979877,-0.887693754,-0.785561,0,2
20719,0.422418772,-0.161082842,-0.888758614,-0.789465,0,2
20720,0.42583586,-0.163026316,-0.887073123,-0.794023,0,2
20721,0.426540386,-0.163247421,-0.886592421,-0.79922,0,2
20722,0.423515474,-0.161295877,-0.88850314,-0.804763,0,2
20723,0.425384276,-0.16282919,-0.887469397,-0.810279,0,2
20724,0.425464,-0.162537684,-0.887322684,-0.815637,0,2
20725,0.424218772,-0.161756053,-0.887591772,-0.820819,0,2
20726,0.426366862,-0.163044655,-0.886265172,-0.825807,0,2
20727,0.424395421,-0.161445789,-0.887374579,-0.830861,0,2
20728,0.424955737,-0.162579,-0.886609982,-0.835867,0,2
20729,0.425733561,-0.162809982,-0.886429035,-0.840654,0,2
20730,0.423710333,-0.161533561,-0.887879439,-0.845221,0,2
20731,0.424025877,-0.161653544,-0.887492386,-0.849568,0,2
20732,0.426830368,-0.164027825,-0.885876807,-0.853695,0,2
20733,0.424231707,-0.161630603,-0.887437828,-0.857299,0,2
20734,0.424130105,-0.161240421,-0.887492614,-0.860199,0,2
20735,0.426445684,-0.163445491,-0.88655093,-0.862404,0,2
20736,0.424422456,-0.162358561,-0.887817684,-0.863926,0,2
